dit,cbo,ce,ic,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
2,9,8,0,8,False,True,0.879141524093,False,0.5,False,0.452905764243
1,7,2,1,4,False,False,0.340338529212,True,0.6,True,0.642590141386
2,3,3,0,1,False,False,0.322037141108,False,0.473333333333,False,0.473309039341
3,4,3,1,1,True,True,0.521451030851,False,0.445,True,0.50510945165
4,2,1,1,2,True,False,0.292558042446,False,0.171428571429,True,0.633260088692
2,6,6,2,3,False,True,0.904315024193,True,1.0,True,0.975707897789
2,3,2,1,1,False,False,0.2487244842,False,0.05,False,0.0920869881353
1,4,0,0,2,True,False,0.142515464635,False,0.25,False,0.382369856444
2,5,3,0,2,True,True,0.520666514925,True,0.7,True,0.797710174451
1,2,2,0,2,False,False,0.136620185808,False,0.0,False,0.162541598561
1,3,1,0,7,False,True,0.636056757142,True,0.9,True,0.638191026566
2,3,3,0,4,False,False,0.2092556331,True,0.583333333333,False,0.244962524438
1,5,1,0,2,False,False,0.148596647966,False,0.2,False,0.449081470057
1,6,3,0,3,True,True,0.515895309895,False,0.5,True,0.578403638925
2,4,4,1,1,True,True,0.569080857724,True,0.68,True,0.875983157732
2,4,4,1,1,True,True,0.569080857724,True,0.68,True,0.875983157732
1,5,1,0,1,False,False,0.13942472553,False,0.0,False,0.345190899333
2,4,3,0,1,True,False,0.492422102252,True,0.8,True,0.838872044887
1,7,6,0,4,False,False,0.247290079191,True,0.6,False,0.447293936133
2,8,6,2,5,True,True,0.889429452236,True,1.0,True,0.835624945397
1,1,1,0,3,False,False,0.120559630919,False,0.1,False,0.057548262727
2,9,9,0,3,False,False,0.360859455904,False,0.3,False,0.317336677999
1,6,5,0,1,True,True,0.50652495364,True,0.7,False,0.448655455772
2,4,3,0,1,False,False,0.492422102252,True,0.8,True,0.838872044887
3,8,7,1,2,True,True,0.746543557736,True,1.0,True,0.917211260478
2,2,2,1,2,True,False,0.20369155093,False,0.0,False,0.136855562986
3,3,3,2,1,True,False,0.430925950078,False,0.43,False,0.338350209072
2,4,3,0,1,False,False,0.492422102252,True,0.8,True,0.838872044887
2,5,4,1,1,True,True,0.584829844474,False,0.5,False,0.424356133638
3,3,3,1,1,True,False,0.253026269522,False,0.28,False,0.256152292757
2,10,8,0,1,False,True,0.663193397795,False,0.5,False,0.492262868906
1,4,2,0,2,False,False,0.148339363389,False,0.4,False,0.381821654181
3,5,5,1,1,True,True,0.689303456662,True,0.9,True,0.690512692024
1,4,4,0,2,True,False,0.491372812597,True,0.65,True,0.512976147709
3,3,3,1,1,False,True,0.637371167494,True,1.0,True,0.869245928289
3,4,4,1,1,False,False,0.32842711356,True,0.8,True,0.672605817468
2,10,10,0,1,True,True,0.69843959225,True,0.8,True,0.840337649574
2,5,4,0,1,False,True,0.522859614897,True,0.783333333333,True,0.583872136164
3,4,3,1,1,False,True,0.651395534168,True,1.0,True,0.919275521644
1,4,3,0,2,False,False,0.319327608357,True,0.683333333333,True,0.514961963873
3,7,6,2,6,True,True,0.928113589931,True,1.0,True,0.977749285979
3,7,6,2,6,True,True,0.928113589931,True,1.0,True,0.977749285979
3,7,6,2,6,True,True,0.928113589931,True,1.0,True,0.977749285979
3,7,6,2,6,True,True,0.928113589931,True,1.0,True,0.977749285979
2,2,1,1,1,False,False,0.229280042995,False,0.0,False,0.128741489597
3,3,2,1,1,True,False,0.295844032748,False,0.4,False,0.196839868231
3,5,4,1,1,False,True,0.676782910068,True,0.8,True,0.721519031581
3,4,4,1,1,False,False,0.32842711356,True,0.8,True,0.672605817468
3,3,2,1,1,True,False,0.295844032748,False,0.4,False,0.196839868231
3,3,2,1,1,True,False,0.295844032748,False,0.4,False,0.196839868231
