cbo,ce,lcom3,dam,cam,ic,cbm,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
3.0,2.0,0.583333,1.0,0.666667,1.0,2.0,2.2857,False,False,0.006414170216006126,False,0.1,False,0.08668345436503948,RandomForest
11.717729,5.597479,1.040374,0.983244,0.663817,1.0,5.585124,1.047584,True,True,0.8655972447881376,False,0.5,True,0.6861796211241993,RandomForest
5.678591,7.669655,0.965298,0.822688,0.666667,1.0,8.168519,0.75,True,True,0.9619206707974124,True,0.9,True,0.7416313841418091,RandomForest
20.0,19.0,0.5625,1.0,0.458333,0.0,0.0,1.3333,False,False,0.04682133142618464,False,0.3,False,0.18206461483251504,RandomForest
11.0,10.0,0.541667,1.0,0.35,0.0,0.0,1.3077,False,False,0.024215315670735985,False,0.4,False,0.11731192886854475,RandomForest
14.0,13.0,0.545455,1.0,0.345455,0.0,0.0,1.3333,False,False,0.029198487066262043,False,0.0,False,0.0488695274162332,RandomForest
6.096813,5.022783,1.04346,0.827994,0.666667,1.0,8.168412,0.75,True,True,0.961173082553736,True,0.8,True,0.6719401747401214,RandomForest
3.0,2.0,0.666667,1.0,0.666667,1.0,2.0,0.75,False,False,0.4029935455277272,False,0.0,False,0.2887548871588233,RandomForest
3.0,2.0,0.583333,1.0,0.666667,1.0,2.0,2.0,False,False,0.00993376081369174,False,0.1,False,0.08668345436503948,RandomForest
3.0,2.0,0.55,1.0,0.433333,0.0,0.0,1.4545,False,False,0.010701955669796282,False,0.0,False,0.07600655907492475,RandomForest
5.0,2.0,0.666667,1.0,0.666667,1.0,2.0,0.75,True,False,0.4171032451739145,False,0.3,False,0.4523598830020002,RandomForest
12.0,11.0,0.5625,1.0,0.458333,0.0,0.0,1.7778,False,False,0.013489845605975815,False,0.0,False,0.07701611071990991,RandomForest
12.0,11.0,0.5625,1.0,0.458333,0.0,0.0,1.7778,False,False,0.013489845605975815,False,0.0,False,0.07701611071990991,RandomForest
8.939131,7.506902,1.066667,0.754686,0.666667,1.0,7.231983,0.896857,True,True,0.9667968566727696,True,1.0,True,0.9214295186295224,RandomForest
17.0,16.0,1.028571,0.285714,0.5,1.0,11.0,1.5,True,True,0.9958359189584448,True,1.0,True,0.9658075217366584,RandomForest
13.0,12.0,0.541667,1.0,0.35,0.0,0.0,1.4615,False,False,0.02158935929623244,False,0.0,False,0.1799371251168034,RandomForest
1.0,1.0,0.75,1.0,0.32,0.0,0.0,0.8333,False,False,0.021821103069812702,False,0.0,False,0.08665600231020808,RandomForest
2.0,2.0,0.666667,1.0,0.5,1.0,4.0,0.75,False,False,0.18136910951678545,False,0.1,False,0.1963702536964864,RandomForest
7.0,3.0,0.583333,1.0,0.5,1.0,4.0,1.0,False,False,0.1855952103465929,False,0.1,False,0.43994018595591605,RandomForest
16.0,15.0,0.555556,1.0,0.4814810000000001,0.0,0.0,1.4,False,False,0.0310879136145755,False,0.0,False,0.17183641104899486,RandomForest
13.0,12.0,0.541667,1.0,0.291667,0.0,0.0,1.4615,False,False,0.02100500398744794,False,0.0,False,0.11301728114462102,RandomForest
8.0,2.0,0.625,1.0,0.75,1.0,4.0,1.0,False,True,0.6033719016241499,False,0.0,False,0.4679975736780184,RandomForest
6.0,5.0,0.625,1.0,0.3125,0.0,0.0,1.6,False,False,0.009589238741930408,False,0.0,False,0.05511542830968445,RandomForest
17.0,15.0,0.5625,1.0,0.458333,0.0,0.0,1.4444,False,False,0.03085582121311765,False,0.0,False,0.13171268030039052,RandomForest
12.0,11.0,1.0,0.4,0.75,1.0,10.0,1.2,False,True,0.9936897485592104,True,0.9,True,0.8707733643622866,RandomForest
15.0,14.0,0.5625,1.0,0.458333,0.0,0.0,1.3333,False,False,0.03172061596872655,False,0.0,False,0.12738224363869896,RandomForest
11.0,10.0,0.541667,1.0,0.35,0.0,0.0,1.3846,False,False,0.021182129958920957,False,0.0,False,0.07053212885310564,RandomForest
10.212578,8.06038,1.0,0.5,0.666667,1.0,9.99295,0.75,True,True,0.9895392648973036,True,1.0,True,0.9471094664789256,RandomForest
10.0,2.0,0.571429,1.0,0.642857,1.0,4.0,1.625,False,False,0.3961613805794721,True,0.7,True,0.5500408453250902,Voting
7.0,2.0,1.066667,1.0,0.666667,1.0,4.0,1.25,True,False,0.16751085729892942,False,0.3,False,0.3603167326584715,RandomForest
5.0,2.0,1.066667,1.0,0.666667,1.0,4.0,1.25,False,False,0.12583280134375974,False,0.2,False,0.3890642737734921,RandomForest
5.0,2.0,1.066667,1.0,0.666667,1.0,4.0,1.25,False,False,0.12583280134375974,False,0.2,False,0.3890642737734921,RandomForest
11.0,10.0,1.1113620000000002,0.387637,0.529057,1.0,9.0,0.75,True,True,0.9828436536332624,True,0.9,True,0.7636424246528917,RandomForest
4.0,3.0,0.571429,1.0,0.428571,0.0,0.0,1.25,False,False,0.010818804474887164,False,0.0,False,0.043385175196685805,RandomForest
5.59296,2.0,0.8575,1.0,0.666667,1.0,2.653013,1.20955,True,False,0.05249563844292219,False,0.2,False,0.3299097421342968,RandomForest
13.0,12.0,0.545455,1.0,0.327273,0.0,0.0,1.25,False,False,0.19532032180760386,False,0.25,False,0.3018244346303596,RandomForest
13.0,11.0,0.55,1.0,0.5,0.0,0.0,1.1818,False,False,0.03147779175838876,False,0.35,False,0.2143226845797082,RandomForest
5.0,2.0,1.066667,1.0,0.666667,1.0,4.0,0.75,True,True,0.5418600094746829,False,0.5,True,0.8171964449356226,RandomForest
5.0,2.0,1.066667,1.0,0.666667,1.0,4.0,0.75,True,True,0.5418600094746829,False,0.5,True,0.8171964449356226,RandomForest
5.0,2.0,1.066667,1.0,0.666667,1.0,4.0,0.75,True,True,0.5418600094746829,False,0.5,True,0.8171964449356226,RandomForest
5.0,2.0,1.066667,1.0,0.666667,1.0,4.0,0.75,True,True,0.5418600094746829,False,0.5,True,0.8171964449356226,RandomForest
5.0,2.0,1.066667,1.0,0.666667,1.0,4.0,0.75,True,True,0.7385586746459558,True,1.0,True,0.9999999999999998,RandomForest
4.0,3.0,0.571429,1.0,0.428571,0.0,0.0,1.25,False,False,0.015219950801101322,False,0.0,False,2.2204460492503185e-16,RandomForest
5.0,2.0,0.666667,1.0,0.666667,1.0,4.0,1.25,False,False,0.17732671940701886,False,0.1,False,0.14285714285714285,RandomForest
11.0,10.0,0.555556,1.0,0.444444,0.0,0.0,1.7,False,False,0.011040223645403763,False,0.0,False,2.2204460492503185e-16,RandomForest
13.0,12.0,0.5625,1.0,0.458333,0.0,0.0,1.2222,False,False,0.02479573674303412,False,0.0,False,2.2204460492503185e-16,RandomForest
13.0,12.0,0.5625,1.0,0.458333,0.0,0.0,1.2222,True,False,0.02479573674303412,False,0.0,False,2.2204460492503185e-16,RandomForest
10.834373,9.43211,1.138668,0.344187,0.610715,1.0,9.0,0.75,True,True,0.9864870551521048,True,1.0,True,0.9999999950329462,RandomForest
11.0,10.0,1.066667,0.4,0.5,1.0,9.0,0.75,True,True,0.6527035206037791,False,0.5,False,0.5,Voting
11.0,10.0,0.545455,1.0,0.327273,0.0,0.0,1.25,False,False,0.020605888979290936,False,0.4,False,0.14285714285714285,RandomForest
11.0,10.0,1.045029,0.26092600000000005,0.666667,1.0,9.76382,0.75,True,True,0.9922739607712318,True,0.8,True,0.8999999999999999,RandomForest
5.0,4.0,0.666667,1.0,0.666667,1.0,4.0,1.0,False,True,0.5875903431276067,False,0.2,False,0.3483314773547883,RandomForest
5.0,2.0,1.0,1.0,0.666667,1.0,4.0,1.25,False,False,0.3090990354756724,False,0.1,False,0.14285714285714285,RandomForest
14.0,13.0,0.5625,1.0,0.458333,0.0,0.0,1.2222,False,False,0.0259829106552439,False,0.0,False,2.2204460492503185e-16,RandomForest
3.0,2.0,0.8888889999999999,1.0,0.666667,1.0,4.0,0.75,False,True,0.6976397970781855,False,0.5,False,0.4582460003808579,RandomForest
6.0,5.0,0.666667,1.0,0.555556,1.0,4.0,1.5,False,False,0.10615338959607368,False,0.0,False,0.37198388525288856,RandomForest
6.0,5.0,0.571429,1.0,0.428571,0.0,0.0,1.25,False,False,0.020480307810040992,False,0.0,False,0.09284032194937006,RandomForest
9.0,8.0,0.5625,1.0,0.458333,0.0,0.0,1.6667,False,False,0.013374975467757441,False,0.0,False,0.07697969182211435,RandomForest
15.0,14.0,0.5625,1.0,0.458333,0.0,0.0,1.4444,False,False,0.03021652481863834,False,0.0,False,0.03970188958978887,RandomForest
15.0,13.0,0.5625,1.0,0.458333,0.0,0.0,1.2222,False,False,0.04232795881231993,False,0.18333333333333326,False,0.1413632892280019,RandomForest
11.0,10.0,1.0,0.5,0.666667,1.0,10.0,0.75,True,True,0.6591334459847308,True,0.6,True,0.5395025401299397,RandomForest
15.0,14.0,0.5625,1.0,0.458333,0.0,0.0,1.3333,False,False,0.03587477839211272,False,0.0,False,0.039171630957834505,RandomForest
11.0,10.0,0.55,1.0,0.5,0.0,0.0,1.3636,False,False,0.026146458820557637,False,0.5,True,0.5926826922927287,RandomForest
10.80507,9.199908,1.033524,0.438162,0.666667,1.0,9.641196,0.75,True,True,0.9906112828233112,True,0.9,True,0.8699936849956358,RandomForest
10.431183,9.967937,1.027331,0.494646,0.666667,1.0,9.932422,0.75,True,True,0.6583923545916018,True,0.8,True,0.5952311860162338,RandomForest
12.0,11.0,0.5625,1.0,0.458333,0.0,0.0,1.2222,False,False,0.20084026866674395,False,0.13333333333333333,False,0.3386906947668731,RandomForest
14.0,13.0,0.555556,1.0,0.4814810000000001,0.0,0.0,1.4,False,False,0.030523542744336742,False,0.0,False,0.08938599066682619,RandomForest
10.572648,9.05274,1.101235,0.289885,0.666667,1.0,9.0,0.75,True,True,0.991304281113622,True,1.0,True,0.9395166666497948,RandomForest
6.0,5.0,0.5625,1.0,0.458333,0.0,0.0,1.2222,False,False,0.017702031720545013,False,0.0,False,0.1112712101433542,RandomForest
15.0,13.0,0.5625,1.0,0.458333,0.0,0.0,1.4444,False,False,0.02656675440444806,False,0.0,False,0.12007430903461692,RandomForest
9.692473,8.402028,1.029549,0.430067,0.666667,1.0,9.0,0.75,True,True,0.9905313295118932,True,1.0,True,0.9740743371651062,RandomForest
10.0,9.0,1.113129,0.295,0.666667,1.0,9.0,0.75,True,True,0.9907689881810491,True,1.0,True,0.9497940991997356,RandomForest
12.0,11.0,0.55,1.0,0.5,0.0,0.0,1.1818,False,False,0.032714099277881215,False,0.2,False,0.14308251655783288,RandomForest
12.0,11.0,0.55,1.0,0.5,0.0,0.0,1.1818,False,False,0.032714099277881215,False,0.2,False,0.14308251655783288,RandomForest
12.0,11.0,0.55,1.0,0.5,0.0,0.0,1.3636,False,False,0.024136778871609102,False,0.1,False,0.09934853824921401,RandomForest
10.162085,9.315059,1.0690879999999998,0.494605,0.666667,1.0,9.671565,0.75,True,True,0.9937471217675872,True,1.0,True,0.9660375858188132,RandomForest
11.0,10.0,1.066667,0.4,0.666667,1.0,9.0,0.75,False,True,0.9915048383238936,True,1.0,True,0.955626155251776,RandomForest
9.0,8.0,1.0,0.5,0.666667,1.0,9.0,0.75,True,True,0.9898582465784608,True,1.0,True,0.9626910559125318,RandomForest
9.870495,8.048150999999999,1.053312,0.497532,0.666667,1.0,9.0,0.75,True,True,0.990386932397504,True,1.0,True,0.9761526428367292,RandomForest
11.0,10.0,1.166667,0.25,0.666667,1.0,9.0,0.75,True,True,0.9914525527819756,True,1.0,True,0.9402858731181308,RandomForest
9.522001,8.639773,1.002609,0.430638,0.666667,1.0,9.0,0.75,True,True,0.9852258945450152,True,1.0,True,0.8611495369303267,RandomForest
11.0,10.0,0.55,1.0,0.5,0.0,0.0,1.2727,True,False,0.02156997053197886,False,0.03333333333333333,False,0.14089425095891134,RandomForest
10.0,9.0,1.142857,0.285714,0.666667,1.0,9.0,0.75,True,True,0.9853841523442122,True,1.0,True,0.937904804267101,RandomForest
11.545925,10.0,1.153846,0.291071,0.666667,1.0,9.0,0.75,True,True,0.9869127795566868,True,0.8,True,0.7915233766316817,RandomForest
10.0,9.0,1.066667,0.4,0.666667,1.0,9.0,0.75,True,True,0.6520825130131545,True,0.8,True,0.593857068227057,RandomForest
11.0,10.0,0.5625,1.0,0.458333,0.0,0.0,1.4444,False,False,0.01595474253640214,False,0.1,False,0.14060347582829125,RandomForest
10.0,8.0,0.5625,1.0,0.458333,0.0,0.0,1.2222,False,False,0.02194633447334241,False,0.1,False,0.2563294035415619,RandomForest
9.0,8.0,0.5625,1.0,0.458333,0.0,0.0,1.2222,False,False,0.020052419748758116,False,0.03333333333333333,False,0.2486217419609269,RandomForest
10.122923,9.78519,1.066667,0.4,0.666667,1.0,9.0,0.75,True,True,0.6519605435739403,True,0.7,False,0.4440254260051603,RandomForest
12.0,10.0,1.066667,0.4,0.666667,1.0,9.0,0.75,True,True,0.6542356477126512,False,0.3,False,0.24814737711104395,Voting
11.0,10.0,0.5625,1.0,0.458333,0.0,0.0,1.4444,False,False,0.01595474253640214,False,0.1,False,0.14060347582829125,RandomForest
9.0,8.0,0.5625,1.0,0.458333,0.0,0.0,1.4444,False,False,0.013957237474501005,False,0.03333333333333333,False,0.11811509406305318,RandomForest
10.0,9.0,0.5625,1.0,0.458333,0.0,0.0,1.3333,False,False,0.017893421601964103,False,0.1,False,0.12260108196096085,RandomForest
