cbo,mfa,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
0,0.0,False,False,0.106640192324,False,0.0678640255155,False,0.485683458254
2,0.921569,True,True,0.968953018803,True,1.0,True,0.813289655834
2,0.94,True,True,0.969854521454,True,1.0,True,0.813289655834
2,0.94,True,True,0.969854521454,True,1.0,True,0.813289655834
9,0.0,True,True,0.99990262208,True,0.933333333333,True,0.837099878722
2,0.979167,True,True,0.971692356349,True,1.0,True,0.813289655834
2,0.979167,True,True,0.971692356349,True,1.0,True,0.813289655834
0,0.0,False,False,0.106640192324,False,0.0678640255155,False,0.485683458254
2,0.94,True,True,0.969854521454,True,1.0,True,0.813289655834
2,0.959184,True,True,0.970767751099,True,1.0,True,0.813289655834
2,0.959184,True,True,0.970767751099,True,1.0,True,0.813289655834
2,0.959184,True,True,0.970767751099,True,1.0,True,0.813289655834
2,0.959184,True,True,0.970767751099,True,1.0,True,0.813289655834
2,0.0,True,True,0.6067905643,True,0.972082074673,True,0.52806839441
2,0.959184,True,True,0.970767751099,True,1.0,True,0.813289655834
0,0.0,False,False,0.106640192324,False,0.0678640255155,False,0.485683458254
1,0.0,True,False,0.307161017672,True,0.528136585637,False,0.496790593459
0,0.0,False,False,0.106640192324,False,0.0678640255155,False,0.485683458254
0,0.0,False,False,0.106640192324,False,0.0678640255155,False,0.485683458254
5,0.0,True,True,0.940094817439,True,0.849047619048,True,0.511876964344
2,0.0,True,True,0.6067905643,True,0.972082074673,True,0.52806839441
0,0.0,False,False,0.106640192324,False,0.0678640255155,False,0.485683458254
2,0.0,True,True,0.6067905643,True,0.972082074673,True,0.52806839441
4,0.0,True,True,0.912630201137,True,1.0,True,0.998630832857
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
3,0.0,False,True,0.69216669424,True,0.782380952381,True,0.505113784903
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
3,0.0,True,True,0.69216669424,True,0.782380952381,True,0.505113784903
3,0.0,True,True,0.69216669424,True,0.782380952381,True,0.505113784903
3,0.0,True,True,0.69216669424,True,0.782380952381,True,0.505113784903
2,0.0,True,True,0.624682104382,True,0.979948791046,True,0.522299506441
2,0.0,True,True,0.624682104382,True,0.979948791046,True,0.522299506441
2,0.0,True,True,0.624682104382,True,0.979948791046,True,0.522299506441
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
3,0.0,True,True,0.69216669424,True,0.782380952381,True,0.505113784903
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
1,0.0,False,False,0.403010351083,True,0.607564102564,True,0.501882858898
5,0.0,True,True,0.938926804888,True,0.861825396825,True,0.50905586484
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
1,0.0,False,False,0.403010351083,True,0.607564102564,True,0.501882858898
0,0.0,False,False,0.119854444339,False,0.0753610540173,False,0.486697144971
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
2,0.0,True,True,0.632803624222,True,1.0,True,0.870711098341
1,0.0,True,False,0.348240360961,True,0.50496031746,False,0.498430293734
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
5,0.0,True,True,0.935604521375,True,0.89125,True,0.513650955015
3,0.0,True,True,0.658993474181,True,0.630382395382,True,0.503430955193
3,0.0,True,True,0.658993474181,True,0.630382395382,True,0.503430955193
3,0.0,True,True,0.658993474181,True,0.630382395382,True,0.503430955193
3,0.0,True,True,0.658993474181,True,0.630382395382,True,0.503430955193
2,0.0,False,True,0.632803624222,True,1.0,True,0.870711098341
0,0.0,False,False,0.12272660576,False,0.0687826579471,False,0.487334460809
1,0.0,False,False,0.348240360961,True,0.50496031746,False,0.498430293734
5,0.0,False,True,0.986917131496,True,1.0,True,0.929519953981
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,True,False,0.108708829354,False,0.077041234771,False,0.486338239351
6,0.0,True,True,0.864487939311,True,0.574880952381,True,0.503056695827
3,0.0,True,True,0.708179722036,True,0.723749873315,True,0.504846125351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
2,0.0,True,True,0.630059917792,True,0.960178253819,True,0.518868573632
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
2,0.0,True,True,0.630059917792,True,0.960178253819,True,0.518868573632
2,0.0,True,True,0.630059917792,True,0.960178253819,True,0.518868573632
2,0.0,True,True,0.630059917792,True,0.960178253819,True,0.518868573632
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.108708829354,False,0.077041234771,False,0.486338239351
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
1,0.0,True,False,0.282399113248,False,0.359722222222,False,0.496013733579
1,0.0,True,False,0.282399113248,False,0.359722222222,False,0.496013733579
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,True,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
0,0.0,False,False,0.111736096968,False,0.0533984523221,False,0.486128015884
2,0.0,True,True,0.612458330652,True,0.970919356536,True,0.524722361594
2,0.0,True,True,0.612458330652,True,0.970919356536,True,0.524722361594
2,0.0,True,True,0.612458330652,True,0.970919356536,True,0.524722361594
2,0.0,True,True,0.612458330652,True,0.970919356536,True,0.524722361594
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
0,0.0,False,False,0.103862611811,False,0.0681282001394,False,0.486535286476
0,0.0,False,False,0.103862611811,False,0.0681282001394,False,0.486535286476
0,0.0,False,False,0.103862611811,False,0.0681282001394,False,0.486535286476
0,0.0,False,False,0.103862611811,False,0.0681282001394,False,0.486535286476
1,0.0,False,False,0.342309839879,True,0.55026029526,True,0.501269406962
0,0.0,False,False,0.103862611811,False,0.0681282001394,False,0.486535286476
0,0.0,False,False,0.103862611811,False,0.0681282001394,False,0.486535286476
0,0.0,False,False,0.103862611811,False,0.0681282001394,False,0.486535286476
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
2,0.0,True,True,0.578485589511,True,0.955729280192,True,0.518492223605
