wmc,dit,cbo,lcom,ca,ce,npm,dam,mfa,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
4.0,1.0,7.0,4.0,0.0,7.0,2.0,0.0,0.0,32.25,True,True,0.7642762701767613,True,0.6,True,0.8999999999999999,RandomForest
10.0,2.0,2.0,23.0,0.0,2.0,7.0,0.0,0.884058,28.1,True,True,0.9256568567561188,False,0.5,True,0.7860612308660185,RandomForest
4.933807,3.915558,2.362275,0.268275,1.090361,1.133167,1.956671,0.0,0.977089,53.455497,False,False,0.01591478118021969,False,0.2,False,4.967053706610929e-09,RandomForest
6.368504,3.0,4.784018,3.2327,1.0,4.814082,1.049661,0.128779,0.929505,6.1458330000000005,False,False,0.07960384362983303,False,0.0,False,0.10000000000000002,RandomForest
5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.4,True,False,0.3797603870260529,True,0.7,False,0.28989794855663564,RandomForest
8.0,1.0,4.031006,19.367992,0.0,5.59566,2.0,0.0,0.0,27.843136,False,True,0.7844810511056406,True,0.7,True,0.8,RandomForest
6.0,1.0,4.0,9.0,2.0,2.0,4.0,0.333333,0.0,22.166667,True,True,0.9854708419827459,True,1.0,True,0.8999999999999999,RandomForest
1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,True,False,0.05206640253864034,False,0.5,False,0.5,RandomForest
2.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,4.5,True,True,0.6087805274423089,True,0.7,True,0.6000000000000001,RandomForest
2.0,1.0,7.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,True,True,0.9837596231086122,True,0.9,True,0.8,RandomForest
9.0,2.0,3.0,8.0,0.0,3.0,7.0,0.0,0.897059,32.222221999999995,False,True,0.8791849629853156,False,0.2,False,0.29999999999999993,RandomForest
1.0,1.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,True,True,0.9897019505723348,True,1.0,True,0.9999999999999998,RandomForest
8.307405000000001,1.653919,3.0,8.755412,0.0,3.0,2.241673,0.0,0.4304520000000001,28.372902000000003,False,False,0.14872512089949574,False,0.3,False,0.4000000000000001,RandomForest
4.0,1.0,2.0,6.0,1.0,1.0,4.0,0.0,0.0,12.25,True,True,0.6836444267501167,True,1.0,True,0.9999999999999998,RandomForest
1.0,3.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,True,True,0.8542710234214614,True,0.7,True,0.7,RandomForest
2.0,1.671393,4.660704,0.7572800000000001,1.0,3.055057,1.0,0.0,0.922666,14.086424,False,False,0.134614681718987,False,0.1,False,2.2204460492503185e-16,RandomForest
7.0,1.0,5.0,21.0,4.0,1.0,7.0,0.0,0.0,0.0,True,True,0.9993326933980016,True,1.0,True,0.8999999999999999,RandomForest
4.0,4.0,4.0,0.0,2.0,3.0,4.0,0.0,0.931818,10.0,True,False,0.4741855394729834,True,0.7,True,0.7,RandomForest
5.463518,2.723628,2.017919,2.904921,0.34930700000000003,0.8771120000000001,5.401139,0.0,0.910191,32.628541,False,False,0.2331078584339374,False,0.3,False,0.4000000000000001,RandomForest
5.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.975207,32.8,False,False,0.03860625392509005,False,0.3,False,0.5,RandomForest
10.0,1.0,4.0,5.0,2.0,2.0,4.0,0.0,0.0,10.9,True,True,0.9605591418885896,True,1.0,True,0.8,RandomForest
4.911142,2.437139,5.0,1.879012,1.0,4.7867,1.27273,0.136286,0.401768,5.704767,False,False,0.18539694528760384,False,0.2,False,0.29999999999999993,RandomForest
3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.944444,8.0,True,True,0.9552514479101284,True,1.0,True,0.8999999999999999,RandomForest
1.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,True,False,0.4634435954625597,True,0.8,True,0.7,RandomForest
2.364573,3.0,4.129645,1.917593,1.0,4.2732660000000005,1.365392,0.227243,0.927036,8.688685000000001,False,False,0.12478955703544012,False,0.0,False,0.10000000000000002,RandomForest
1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,True,True,0.8306503925934234,True,1.0,True,0.8999999999999999,RandomForest
2.0,2.0,3.0,0.0,1.0,3.0,1.0,0.0,0.983871,23.5,False,False,0.021240342405887156,False,0.3,False,0.2,RandomForest
2.0,2.060205,3.900595,0.560294,1.0,3.607171,1.0,0.0,0.984091,22.368342,False,False,0.03132940083872559,False,0.0,False,0.2,RandomForest
7.0,2.0,4.0,3.0,1.0,4.0,6.0,1.0,0.75,10.285714,True,True,0.982390232507675,True,0.8,True,0.8999999999999999,RandomForest
2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.98,3.5,True,False,0.4534050063238698,True,0.8,True,0.7,RandomForest
3.241196,2.267667,0.545925,1.24561,0.804556,0.0,2.0,0.0,0.936316,37.65981,False,False,0.02872711248192811,False,0.2,False,2.2204460492503185e-16,RandomForest
5.056921,2.1483,3.17636,10.395938,1.3896,3.0,1.858291,0.0,0.457529,35.548079,False,False,0.07067072005265977,False,0.1,False,2.2204460492503185e-16,RandomForest
4.987301,1.0,0.30847,8.974471000000003,0.0,1.680223,2.0,0.0,0.0,40.719155,False,False,0.07189050603643825,False,0.3,False,2.2204460492503185e-16,RandomForest
5.415295,2.159189,1.198912,9.744766,0.210841,0.199761,2.0,0.0,0.053305999999999985,32.659982,False,False,0.25819410469568443,False,0.2,False,2.2204460492503185e-16,RandomForest
7.0,3.0,5.0,7.0,1.0,5.0,4.0,0.333333,0.912281,9.142857,False,True,0.8863551695151016,True,0.6,False,0.5,AdaBoost
7.548922,1.0,0.87628,10.976998,0.0,1.127425,1.271293,0.0,0.0,65.35163,False,False,0.028926416956347106,False,0.3,False,0.10000000000000002,RandomForest
2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,49.0,True,False,0.3967973936468683,True,0.9,True,0.8,RandomForest
3.78762,1.636947,0.6302479999999999,2.059292,0.7754260000000001,0.0,2.0,0.0,0.823486,38.301131,False,False,0.03883301241663956,False,0.2,False,2.2204460492503185e-16,RandomForest
5.0,2.0,2.0,8.0,1.0,1.0,5.0,0.5,0.764706,15.8,True,True,0.9647265087113428,True,1.0,True,0.9999999999999998,RandomForest
8.0,1.0,5.0,24.0,0.0,5.0,2.0,0.0,0.0,40.125,True,True,0.8697801950675431,False,0.5,False,0.2,Voting
2.0,2.832853,3.479655,0.310754,1.0,3.94617,1.0,0.0,0.984504,7.316686,False,False,0.03269163015075526,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,28.0,True,False,0.4986928450611077,True,1.0,True,0.9999999999999998,RandomForest
5.28741,2.286553,4.205439,4.183185,1.0,4.887386,3.868993,0.307436,0.671895,6.126617,False,True,0.8609967593625335,False,0.3,False,0.5,RandomForest
2.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,35.5,False,True,0.5000061080433756,True,0.8,False,0.5,AdaBoost
4.0,3.0,6.0,6.0,2.0,4.0,4.0,0.0,0.945455,6.5,True,True,0.7117945680100559,True,1.0,False,0.5,RandomForest
3.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,43.333333,False,False,0.16681220065732494,False,0.4,True,0.6000000000000001,RandomForest
7.524328999999999,1.0,0.547531,4.141611,0.0,0.4139140000000001,2.0,0.0,0.0,32.329215999999995,False,False,0.31784844569547915,False,0.5,False,0.4000000000000001,RandomForest
4.0,2.0,1.0,6.0,1.0,0.0,3.0,0.0,0.8125,1.5,True,True,0.5669723005983681,True,0.6,True,0.6000000000000001,RandomForest
5.0,1.0,1.0,10.0,0.0,1.0,4.0,0.0,0.0,10.6,True,True,0.8628996147374254,True,1.0,True,0.8999999999999999,RandomForest
3.0,1.0,6.0,0.0,5.0,1.0,3.0,0.666667,0.0,11.666667,True,True,0.9988190746740491,True,1.0,True,0.9999999999999998,RandomForest
8.692335,1.23957,3.0,9.131243,0.0,3.0,5.47392,0.0,0.461891,31.086595000000006,False,True,0.8198322303913924,False,0.3,False,0.5,RandomForest
6.407069,1.0787719999999998,2.914753,7.838758,0.722176,0.556509,2.0,0.0,0.261318,30.80481,False,False,0.3013230150316813,False,0.1,False,0.2,RandomForest
1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,True,True,0.7356359685799556,True,1.0,True,0.9999999999999998,RandomForest
1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,True,True,0.7356359685799556,True,1.0,True,0.9999999999999998,RandomForest
2.0,1.962415,3.827351,0.0,1.0,3.0,1.300993,0.0,0.967247,27.850031,False,False,0.0511039085416098,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,1.38725,3.887179,0.0,1.0,3.0,1.734845,0.0,0.18058,32.310525,False,False,0.15367014560468187,False,0.0,False,2.2204460492503185e-16,RandomForest
5.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,14.8,True,True,0.7709202756741055,True,1.0,True,0.8,RandomForest
6.0,2.0,3.0,15.0,0.0,3.0,6.0,0.0,0.818182,4.3333330000000005,True,True,0.9160786748318628,True,0.7,False,0.4000000000000001,RandomForest
7.815044,1.0,2.142354,6.942158999999998,0.0,2.653567,2.0,0.0,0.0,32.599386,False,False,0.1549143473336759,False,0.4,False,0.29999999999999993,RandomForest
2.0,1.930963,3.0,0.6826369999999999,1.0,3.0,1.323032,0.0,0.763107,8.629653999999999,False,False,0.06580475349987458,False,0.1,False,2.2204460492503185e-16,RandomForest
8.0,1.0,7.0,14.0,0.0,7.0,2.0,0.0,0.0,37.0,True,True,0.8550571032208807,True,1.0,True,0.6000000000000001,RandomForest
8.848695,1.034602,3.0,8.444152,0.0,3.0,4.412568,0.0,0.729653,31.921816,False,False,0.24665484412967426,False,0.2,False,0.2,RandomForest
7.0,1.0,2.0,15.0,0.0,2.0,1.0,0.0,0.0,22.428571,True,True,0.7424158168497157,True,0.6,True,0.8999999999999999,RandomForest
2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.933333,6.5,True,False,0.13140200118872594,False,0.5,False,0.4000000000000001,RandomForest
4.0,2.0,2.0,6.0,0.0,2.0,4.0,0.0,0.571429,2.0,True,True,0.5883733424413086,True,0.7,True,0.7,RandomForest
3.132994,1.600876,0.192901,0.856658,0.29625300000000004,0.0,2.0,0.0,0.611639,40.364469,False,False,0.052540624655673766,False,0.2,False,2.2204460492503185e-16,RandomForest
3.0727450000000003,1.028202,0.80507,0.465834,0.929499,0.0,2.0,0.0,0.659556,34.695384999999995,False,False,0.07049289990868493,False,0.2,False,2.2204460492503185e-16,RandomForest
2.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,4.5,True,True,0.5896834512434324,True,0.7,True,0.7,RandomForest
2.0,1.0,5.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,True,True,0.9860903803946458,True,0.9,True,0.7,RandomForest
7.175578,1.0,4.602096,21.044611,0.0,3.748616,2.0,0.0,0.0,36.337937,False,True,0.9557641810583112,False,0.4,False,0.5,RandomForest
4.679880000000002,1.0,0.646587,3.158471,0.0,0.611934,2.0,0.0,0.0,38.84805,False,False,0.12559945868496578,False,0.2,False,0.2,RandomForest
3.077704,3.0,4.663954,4.96885,1.0,4.730663,2.9593700000000003,0.19982,0.950149,8.945644,False,False,0.2045412507397208,False,0.1,False,0.10000000000000002,RandomForest
2.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,9.0,True,True,0.575712222047192,True,0.7,True,0.8999999999999999,RandomForest
2.120174,3.0,4.207607,4.331397,1.0,4.031034,3.437098,0.034539,0.952731,6.084082,False,False,0.17821086125336594,False,0.2,False,0.5,RandomForest
3.103719,2.823106,0.522001,2.94378,0.693156,0.0,2.0,0.0,0.400663,35.134561,False,False,0.0917091811065528,False,0.1,False,0.10000000000000002,RandomForest
5.552808,1.0,2.9922,12.379951,0.0,2.333135,1.216407,0.0,0.0,37.537215,False,False,0.235462212156517,False,0.4,False,0.4000000000000001,RandomForest
2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,6.5,True,True,0.6196472021510325,True,1.0,True,0.8999999999999999,RandomForest
2.0,2.08719,3.427392,0.646364,1.0,3.889132,1.0,0.0,0.98443,18.450496,False,False,0.020903469102957033,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,1.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,4.0,False,False,0.28394179783999746,False,0.3,False,0.29999999999999993,RandomForest
4.0,1.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,8.0,True,True,0.5801724831342129,True,1.0,True,0.8999999999999999,RandomForest
2.0,2.690025,4.129505,1.0,1.0,4.0,1.0,0.0,0.808384,5.867296,False,False,0.08596068095828409,False,0.0,False,2.2204460492503185e-16,RandomForest
7.0,1.0,6.0,17.0,0.0,6.0,2.0,0.0,0.0,19.285714,True,True,0.9444755515982276,True,1.0,True,0.9999999999999998,RandomForest
4.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,27.25,True,False,0.4002329565961287,True,0.6,False,0.5,RandomForest
4.0,2.0,5.0,4.0,2.0,3.0,4.0,0.0,0.727273,10.75,True,True,0.6967669088018223,True,1.0,True,0.9999999999999998,RandomForest
5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,30.8,True,False,0.4686267170203277,True,0.6,True,0.8999999999999999,RandomForest
2.0,2.197255,3.494207,0.103736,1.0,3.076571,1.0,0.0,0.984598,9.980812,False,False,0.0742351535829056,False,0.1,False,0.2,RandomForest
7.0,1.0,6.0,11.0,0.0,6.0,3.0,0.0,0.0,13.857143,True,True,0.903096989343518,True,0.9,True,0.8999999999999999,RandomForest
5.0,1.0,1.0,10.0,1.0,0.0,5.0,0.0,0.0,10.2,True,True,0.8989892974942909,True,1.0,True,0.9999999999999998,RandomForest
5.0,1.0,1.0,8.0,0.0,1.0,2.0,0.0,0.0,7.4,True,True,0.6335086400833061,True,0.9,True,0.9999999999999998,RandomForest
2.0,1.476227,3.481088,1.0,1.0,3.864376,1.201082,0.0,0.127905,5.833526,False,False,0.1668984294698654,False,0.0,False,0.10000000000000002,RandomForest
6.0,1.0,3.0,13.0,0.0,3.0,2.0,0.0,0.0,32.333333,False,False,0.2102065408430972,False,0.4,False,0.2,RandomForest
3.0,1.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,14.333332999999998,True,True,0.7315458096917521,True,1.0,True,0.9999999999999998,RandomForest
4.0,1.0,3.0,6.0,0.0,3.0,2.0,0.0,0.0,16.0,True,True,0.5722919985541124,True,0.9,True,0.8999999999999999,RandomForest
5.9937510000000005,1.0,1.554891,6.6248179999999985,0.0,1.680209,2.0,0.0,0.0,42.545375,False,False,0.09923699955952814,False,0.2,False,0.2,RandomForest
2.0,1.574086,3.0,0.967456,1.0,3.0,1.160891,0.0,0.7633850000000001,11.641124,False,False,0.07658065016621722,False,0.0,False,2.2204460492503185e-16,RandomForest
