dit,ca,moa,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
4.0,2.0,0.0,2.0,False,False,0.4003467778796912,False,0.075,False,0.4591248659916322,AdaBoost
2.504334,2.4415560000000003,3.870651,1.119277,True,True,0.8427180339703794,True,0.8,True,0.570456282748923,AdaBoost
1.0,1.0,1.0,1.0,False,False,0.26641106657800684,False,0.44882173382173385,False,0.4971469627393629,AdaBoost
1.0,2.0,0.0,2.0,False,False,0.12509520678964026,False,0.028571428571428567,False,0.13409545764167402,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.08498944709284344,False,0.02920919576742765,False,0.4770889622702493,AdaBoost
6.0,1.0,0.0,1.0,False,False,0.2563557159190532,False,0.0625,False,0.15999994774611415,AdaBoost
4.0,4.0,0.0,1.0,False,True,0.5629359101428699,True,0.8,True,0.7519760593931302,AdaBoost
1.0,11.0,0.0,5.0,False,False,0.25720402381903545,False,0.3333333333333333,False,0.3411473381379867,AdaBoost
2.0,10.0,1.0,4.0,False,True,0.6464403512356448,False,0.1,False,0.4372217805262541,AdaBoost
1.0,3.0,3.0,7.0,False,True,0.5522810084122277,False,0.2,False,0.2252554303421421,AdaBoost
1.0,12.0,0.0,1.0,False,False,0.15614689699038364,False,0.0,False,0.18109126162395228,AdaBoost
1.0,3.0,0.0,4.0,False,False,0.2308831955952387,False,0.3,False,0.1832410232533436,AdaBoost
1.962415,1.0,0.0,1.00876,True,False,0.449079564598065,False,0.4609523809523809,True,0.5496340505388988,AdaBoost
2.0,6.0,0.0,3.0,False,False,0.23364427846149585,False,0.1,False,0.2549571987521161,AdaBoost
2.0,0.0,0.0,4.0,True,False,0.205724465585032,False,0.0,False,0.15257157688394782,AdaBoost
2.644552,1.305906,1.172905,3.979994,True,True,0.6974165463396131,True,0.8,True,0.785460454896121,AdaBoost
2.906494,1.0,0.0,2.0,True,True,0.5033760985504041,True,0.6624242424242424,True,0.5608041068175719,AdaBoost
3.0,2.0,1.0,2.0,False,False,0.2624758180151461,False,0.3,False,0.16870617951354416,AdaBoost
4.0,1.0,1.0,3.0,False,False,0.3333589359775926,False,0.1,False,0.15633496991599238,AdaBoost
1.0,2.0,0.0,8.0,True,True,0.8065678528569474,False,0.19166666666666665,False,0.4513950060774151,Voting
3.0,9.0,1.0,3.0,False,False,0.31760049559128745,False,0.35,False,0.4384117549255305,AdaBoost
1.0,0.0,0.0,3.0,False,False,0.12131783618646533,False,0.0,False,0.08025082056441245,AdaBoost
4.0,2.0,0.0,0.0,False,False,0.18179396416424587,False,0.4833333333333333,False,0.3644914575831683,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.2938367766551023,False,0.25816334980808664,False,0.4937922096463504,AdaBoost
6.0,1.0,1.0,2.0,False,False,0.3687298287286505,False,0.025,False,0.2834405639248036,AdaBoost
1.0,1.0,0.0,4.0,False,False,0.1922527060702305,False,0.0,False,0.05960622405853142,AdaBoost
2.0,9.0,3.0,2.0,False,True,0.8733194111784618,False,0.1,False,0.2307594356144777,AdaBoost
4.0,4.0,0.0,1.0,False,True,0.5629359101428699,True,0.8,True,0.7519760593931302,AdaBoost
0.0,0.0,3.0,5.0,False,False,0.4618186141782794,False,0.1,False,0.15550533554292628,AdaBoost
2.099321,3.972238,1.805129,6.0970559999999985,True,True,0.8681941222124984,True,0.7,False,0.4696918046008814,AdaBoost
1.0,0.0,4.0,1.0,False,False,0.4505643168015726,False,0.0,False,0.0858985042692827,AdaBoost
3.0,1.0,0.0,1.0,True,False,0.22203537384251024,False,0.25213404758392793,False,0.4930128929369079,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.16152509782560032,False,0.16893819143819147,False,0.4922690306481182,AdaBoost
6.0,1.0,1.0,1.0,False,False,0.3313587568115408,False,0.15833333333333333,False,0.18356047170639248,AdaBoost
3.838793,1.603259,1.39612,3.0,True,True,0.7257038824567553,True,0.8,True,0.9302876472439692,AdaBoost
0.0,1.0,0.0,1.0,False,False,0.07045453083529073,False,0.0,False,2.887677868569463e-07,AdaBoost
1.0,1.0,0.0,5.0,False,False,0.3783667251434181,True,0.5135714285714286,False,0.4916081110311748,AdaBoost
2.0,4.0,3.0,1.0,False,True,0.8150669815794865,False,0.2,False,0.09057217225699543,AdaBoost
3.292353,1.846465,2.9154,3.0,True,True,0.5203686857394704,True,0.7,True,0.7978149712029364,AdaBoost
1.0,13.0,0.0,1.0,True,False,0.16547721254038425,False,0.0,False,0.18109126162395228,AdaBoost
3.0,5.0,2.0,2.0,False,False,0.44605068993786495,False,0.35,False,0.356820068353508,AdaBoost
1.0,13.0,0.0,1.0,False,False,0.16547721254038425,False,0.0,False,0.18109126162395228,AdaBoost
1.103531,1.0,1.257462,3.4555830000000003,True,True,0.5949800503658768,True,0.7,True,0.6428723765767276,AdaBoost
1.0,9.0,0.0,1.0,True,False,0.2494180703745135,False,0.30500000000000005,False,0.4926872028213014,AdaBoost
5.885048,0.316878,0.856563,1.0,True,True,0.6227539402937196,True,0.9,False,0.4485633007981685,AdaBoost
6.0,1.0,0.0,1.0,False,False,0.2563557159190532,False,0.0625,False,0.15999994774611415,AdaBoost
0.0,1.0,0.0,1.0,False,False,0.07045453083529073,False,0.0,False,2.887677868569463e-07,AdaBoost
6.0,1.0,0.0,0.0,False,False,0.2347089010734341,False,0.2,False,0.13739634315984345,AdaBoost
2.0754080000000004,1.958957,0.0,1.0,True,False,0.467115144941193,True,0.6254761904761905,True,0.6600039564726824,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.08498944709284344,False,0.02920919576742765,False,0.4770889622702493,AdaBoost
3.0,3.0,4.0,5.0,True,True,0.9173664034689272,True,0.6,True,0.6870991312358401,AdaBoost
2.0,1.0,1.0,3.0,True,True,0.5765234157997852,False,0.5,True,0.6119775804172835,AdaBoost
3.0,0.0,0.0,1.0,False,False,0.2212106605516937,False,0.2641404794036373,False,0.4950338631553518,AdaBoost
1.0,3.0,0.0,4.0,False,False,0.3040309510548361,False,0.05,False,0.17684804513753594,AdaBoost
3.0,2.0,1.0,1.0,False,False,0.2025575220313784,False,0.1,False,0.14446013186195827,AdaBoost
0.0,1.0,0.0,6.0,False,False,0.44020763088703146,False,0.0,False,0.1895816569820047,AdaBoost
2.136472,1.746233,0.0,2.0,True,False,0.4949452963722251,True,1.0,True,0.8955563647160587,AdaBoost
1.0,7.0,0.0,1.0,True,False,0.16452501348502546,False,0.1125,False,0.4900630213756231,AdaBoost
4.0,3.0,0.0,4.0,False,False,0.4193966814434378,False,0.3,False,0.4489624530090717,AdaBoost
1.0,1.0,0.0,6.0,False,False,0.4618514499865188,False,0.0,False,0.2458512966162913,AdaBoost
3.0,3.0,0.0,1.0,False,False,0.1650963750565423,False,0.0,False,0.15404982568806536,AdaBoost
1.0,0.0,0.0,5.0,False,False,0.3996352468860737,False,0.3,False,0.3373379481890497,AdaBoost
1.0,2.697518,0.0,4.720151,True,False,0.3942276328214212,False,0.15,False,0.4107753867215783,AdaBoost
3.0,4.0,0.0,4.0,False,True,0.7195707866206799,True,0.725,True,0.5595577836132583,AdaBoost
4.0,2.0,0.0,5.0,False,True,0.8298788274866916,False,0.4,True,0.5031114117759697,RandomForest
3.0,1.0,0.0,2.0,False,False,0.2655020888637252,False,0.19523809523809524,False,0.4928282316057489,AdaBoost
1.0,1.0,2.0,3.0,True,False,0.3293867085359503,False,0.0,False,0.10515450711853297,AdaBoost
2.0,3.0,4.0,3.0,True,True,0.5049669179862436,False,0.4,False,0.3584724163426713,Voting
2.903726,1.7815580000000002,0.0,4.342863,True,True,0.7480339520716406,True,0.55,True,0.5192127854343757,AdaBoost
5.0,1.0,1.0,1.0,False,False,0.4203849916302073,False,0.5,True,0.5001156017921492,AdaBoost
2.979254,2.0,1.072846,1.219322,True,False,0.2116598809827522,False,0.4,False,0.4715116629139765,AdaBoost
1.0,2.0,3.0,4.0,False,False,0.4763161292856918,False,0.4,False,0.4376644487493561,AdaBoost
1.0,3.0,1.0,1.0,False,False,0.3054450059080626,False,0.4821428571428571,True,0.5012294721091766,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.1483213110387663,False,0.16693316285620746,False,0.4913543768340437,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
3.0,2.0,0.0,1.0,False,False,0.16086297517203,False,0.05,False,0.16678938992846487,AdaBoost
1.087567,3.0,0.128719,1.0,True,False,0.4454427524042779,True,0.825,True,0.7243764505919202,AdaBoost
2.0,3.0,0.0,1.0,True,False,0.2467978533350832,False,0.3416666666666667,False,0.4954455760246718,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.10777284203866996,False,0.0,False,0.1237783919671178,AdaBoost
1.0,4.0,0.0,5.0,False,False,0.4232890554153792,False,0.05,False,0.20864830835881304,AdaBoost
3.0,2.0,3.0,2.0,False,True,0.7937626789889413,False,0.4,True,0.6499397869123291,RandomForest
3.0,1.0,1.0,3.0,False,False,0.305051397993599,False,0.1,False,0.29995596002446,AdaBoost
3.0,1.0,0.0,2.0,False,False,0.2655020888637252,False,0.19523809523809524,False,0.4928282316057489,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.1483213110387663,False,0.16693316285620746,False,0.4913543768340437,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.1483213110387663,False,0.16693316285620746,False,0.4913543768340437,AdaBoost
1.0,1.0,0.0,5.0,True,False,0.4097394941846193,False,0.0,False,0.15807246756915191,AdaBoost
3.0,1.0,1.0,4.0,False,False,0.4150338952745034,False,0.0,False,0.15879065196417289,AdaBoost
2.0,1.0,1.0,1.0,True,False,0.15971018022116534,False,0.425,True,0.5388096379492568,AdaBoost
2.0,3.0,0.0,4.0,False,False,0.3479571482273905,False,0.1,False,0.162644775609227,AdaBoost
4.0,1.0,1.0,1.0,True,False,0.3911409679833493,True,0.625,True,0.5027347899524253,AdaBoost
5.0,2.0,0.0,0.0,False,False,0.2170475195098604,False,0.0,False,0.07740867822932626,AdaBoost
4.0,0.0,0.0,2.0,False,False,0.1981970077698284,False,0.1,False,0.06180926589688698,AdaBoost
3.0,2.0,1.0,6.0,False,True,0.8608483942594508,False,0.4,False,0.39539483054166336,AdaBoost
1.0,0.0,3.0,1.0,False,False,0.35568941559904843,False,0.0,False,0.050052415285362695,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09761978592089693,False,0.02188448652734367,False,0.4750761434817654,AdaBoost
2.562407,3.688036,0.543902,2.468811,True,True,0.5609149794302234,True,1.0,True,0.6394116281898298,AdaBoost
6.0,1.0,0.0,3.0,False,False,0.3457238150319594,False,0.3,True,0.5443391284273462,AdaBoost
4.0,1.0,2.0,3.0,True,False,0.4399765863370885,False,0.4,False,0.4726753541229582,AdaBoost
2.0,1.0,0.0,3.0,False,False,0.2143201080763777,False,0.0,False,0.1657719952680544,AdaBoost
1.0,1.0,0.0,6.0,False,False,0.4618514499865188,False,0.0,False,0.2458512966162913,AdaBoost
3.0,0.0,1.0,1.0,False,False,0.17809847269824752,False,0.09354978354978356,False,0.12780500686824162,AdaBoost
3.0,1.210014,2.546711,5.330515,True,True,0.8710010463696846,True,0.8,True,0.797674867508028,AdaBoost
6.0,1.0,0.0,1.0,False,False,0.2308949849964328,False,0.0,False,0.18067503519715566,AdaBoost
1.0,1.0,0.0,0.0,False,False,0.09843526478756576,False,0.004444444444444445,False,0.01773632629634434,AdaBoost
2.0,1.0,0.0,2.0,False,False,0.2617310268585043,False,0.26857142857142857,False,0.4969179346203916,AdaBoost
1.0,1.0,0.0,0.0,False,False,0.09843526478756576,False,0.004444444444444445,False,0.01773632629634434,AdaBoost
1.0,1.0,0.0,0.0,False,False,0.09843526478756576,False,0.004444444444444445,False,0.01773632629634434,AdaBoost
1.0,1.0,0.0,0.0,False,False,0.09843526478756576,False,0.004444444444444445,False,0.01773632629634434,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.08947925657556195,False,0.0,False,0.00015605282935879524,AdaBoost
4.0,4.0,1.0,1.0,False,False,0.3507831858718877,False,0.5,False,0.4213484664103408,AdaBoost
0.0,1.0,0.0,1.0,False,False,0.07561594955888946,False,0.0,False,2.6889868032975936e-07,AdaBoost
3.0,4.0,0.0,4.0,True,True,0.7195707866206799,True,0.725,True,0.5595577836132583,AdaBoost
1.0,8.0,0.0,1.0,False,False,0.11987679815357215,False,0.0,False,0.027935131404848008,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.16063900418015478,False,0.0,False,0.07365228558247579,AdaBoost
0.0,0.0,2.0,1.0,False,False,0.17083097172217113,False,0.0,False,0.0002421507548611278,AdaBoost
0.0,1.0,0.0,4.0,False,False,0.17262208468403828,False,0.0,False,0.0750880674604794,AdaBoost
1.0,3.0,0.0,3.0,True,True,0.5044245734343179,True,0.8,True,0.7977738663194318,AdaBoost
2.0,3.0,0.0,2.0,True,False,0.32846107731780044,True,0.595,False,0.4521700313861229,RandomForest
3.0,0.0,0.0,1.0,False,False,0.2435551660207233,False,0.3117699551910077,False,0.4963367742492999,AdaBoost
1.456581,3.0,0.0,2.450453,True,False,0.4946979565969382,True,0.8,True,0.8303286123808422,AdaBoost
1.0,3.0,0.0,3.0,True,True,0.5044245734343179,True,0.8,True,0.7977738663194318,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.279264750288507,False,0.2893808610400682,False,0.4954864804534759,AdaBoost
3.0,1.0,0.0,3.0,False,False,0.21733971067773494,False,0.1476190476190476,False,0.4222270336585151,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09575007615760643,False,0.019395592621812896,False,0.4726088339948684,AdaBoost
3.0,1.0,0.0,3.0,False,False,0.21733971067773494,False,0.1476190476190476,False,0.4222270336585151,AdaBoost
2.0,7.0,1.0,1.0,False,False,0.1919014906295369,False,0.2,False,0.3053446754276517,AdaBoost
2.320812,2.0,2.874565,1.688302,True,True,0.7773844834617424,True,0.7,True,0.6004574640438863,AdaBoost
2.0,3.0,0.0,3.0,False,False,0.21002116579738764,False,0.1,False,0.45357578650229996,AdaBoost
3.0,0.0,0.0,3.0,False,False,0.20110882970517094,False,0.1,False,0.3328644926692691,AdaBoost
2.0,2.0,0.0,2.0,False,False,0.24885319944632026,False,0.3522222222222223,False,0.4351729523354042,AdaBoost
5.0,7.0,0.0,1.0,True,False,0.20351231455869045,False,0.0,True,0.6137785521762404,AdaBoost
3.0,2.0,3.0,1.0,False,False,0.4556080828084874,False,0.0,False,0.2357423888938934,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.14564463383581175,False,0.16376119714631585,False,0.4909529663280563,AdaBoost
2.695764,0.596579,1.936551,2.357618,True,True,0.6735174436247919,True,0.9,True,0.7792812669105553,AdaBoost
2.225396,1.196689,0.0,1.0,True,False,0.4627975304503567,True,0.5833333333333334,True,0.8466769177518091,AdaBoost
1.0,0.0,0.0,2.0,False,False,0.1049295486712493,False,0.0,False,0.028513919325710645,AdaBoost
1.0,11.0,0.0,1.0,False,False,0.11855901471686743,False,0.0625,False,0.2526478119395147,AdaBoost
6.0,0.0,0.0,1.0,True,False,0.1633005063672106,False,0.0,False,0.17301507433244062,AdaBoost
1.0,2.0,3.0,3.0,False,False,0.453785337449693,False,0.2,False,0.4904314735421481,AdaBoost
4.0,0.0,0.0,1.0,False,False,0.14809746979944655,False,0.0,False,0.11189495054085702,AdaBoost
4.0,3.0,0.0,1.0,False,False,0.18028797567471835,False,0.2,False,0.15598825253959664,AdaBoost
2.0,8.0,1.0,1.0,False,False,0.18827498017672487,False,0.2,False,0.20519060217130708,AdaBoost
1.0,11.0,0.0,1.0,False,False,0.11855901471686743,False,0.0625,False,0.2526478119395147,AdaBoost
6.0,1.0,1.0,1.0,False,False,0.21977505512584186,False,0.31666666666666665,False,0.18663192857556507,AdaBoost
1.0,1.0,0.0,0.0,False,False,0.0923479224687603,False,0.0,False,0.0005739763831959947,AdaBoost
1.0,1.0,0.0,0.0,False,False,0.0923479224687603,False,0.0,False,0.0005739763831959947,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.16400509137639965,False,0.15751563805113503,False,0.4925712162463916,AdaBoost
6.0,1.0,0.0,1.0,False,False,0.17495524358734715,False,0.0,False,0.1610945667316274,AdaBoost
3.0,1.0,0.0,3.0,False,False,0.21733971067773494,False,0.1476190476190476,False,0.4222270336585151,AdaBoost
1.0,5.0,1.0,2.0,False,True,0.515568872001244,False,0.3,False,0.4821431339396815,AdaBoost
4.0,0.0,0.0,1.0,False,False,0.14809746979944655,False,0.0,False,0.11189495054085702,AdaBoost
4.0,0.0,0.0,1.0,False,False,0.14809746979944655,False,0.0,False,0.11189495054085702,AdaBoost
0.0,1.0,0.0,4.0,False,False,0.17262208468403828,False,0.0,False,0.0750880674604794,AdaBoost
2.0,2.0,0.0,1.0,False,False,0.16148166005475864,False,0.06222222222222223,False,0.4826602170041409,AdaBoost
3.0,2.0,0.0,2.0,False,False,0.34627662913404195,True,0.525,False,0.4974980197916859,AdaBoost
1.0,4.0,0.0,4.0,False,False,0.25475667447271144,False,0.0,False,0.1297717100673431,AdaBoost
3.0,3.0,1.0,3.0,False,True,0.6351624529573755,False,0.4,True,0.6567186971388135,RandomForest
1.0,1.0,0.0,5.0,False,False,0.4437553409383792,False,0.4111111111111111,False,0.4923005520721529,AdaBoost
2.0,0.0,1.0,3.0,False,False,0.2259970522267007,False,0.4,False,0.4706046305066624,AdaBoost
1.0,0.0,1.0,1.0,False,False,0.12694179060387453,False,0.04727272727272728,False,0.3614136867774607,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.14564463383581175,False,0.16376119714631585,False,0.4909529663280563,AdaBoost
1.582614,1.802271,1.245802,3.924151,True,True,0.6738748108036052,True,0.9,True,0.938474487346994,AdaBoost
3.0,3.0,1.0,3.0,True,True,0.6351624529573755,False,0.4,True,0.6567186971388135,AdaBoost
4.0,3.0,0.0,1.0,False,False,0.18028797567471835,False,0.2,False,0.15598825253959664,AdaBoost
2.0,1.0,3.0,2.0,True,True,0.7785135729953986,False,0.1,True,0.7136067956441834,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.16400509137639965,False,0.15751563805113503,False,0.4925712162463916,AdaBoost
2.0,3.0,1.0,3.0,False,False,0.2680925044774016,True,0.6,True,0.572207197570736,Voting
3.0,1.0,0.0,5.0,True,False,0.3999361822651533,False,0.2976190476190476,False,0.4534893947782466,AdaBoost
1.0,1.0,0.0,4.0,False,False,0.22453918195800013,False,0.05,False,0.15826911607789956,AdaBoost
3.0,0.0,0.0,1.0,False,False,0.2435551660207233,False,0.3117699551910077,False,0.4963367742492999,AdaBoost
4.0,0.0,0.0,0.0,False,False,0.14151240513610314,False,0.24000000000000005,False,0.3538145110434964,AdaBoost
3.0,2.0,1.0,1.0,False,False,0.20284764719091286,False,0.0,False,0.17878659406493844,AdaBoost
1.387263,1.504166,0.0,1.0,True,False,0.4444337699431389,True,1.0,True,0.9631829027279736,AdaBoost
2.023565,1.7462400000000002,2.0,3.0,True,True,0.7139759965412097,True,0.8,True,0.9316421640291556,AdaBoost
4.0,2.0,1.0,3.0,True,False,0.3121133248471007,False,0.0,False,0.22201932707958616,AdaBoost
3.0,0.0,0.0,1.0,False,False,0.2435551660207233,False,0.3117699551910077,False,0.4963367742492999,AdaBoost
0.0,2.0,0.0,2.0,False,False,0.09319422217256036,False,0.0,False,0.058187429826652114,AdaBoost
5.793489,1.379585,0.172992,1.0,True,True,0.5164102263366407,True,0.8,True,0.6425054819227203,AdaBoost
1.0,1.0,0.0,4.0,False,False,0.22453918195800013,False,0.05,False,0.15826911607789956,AdaBoost
1.0,3.0,3.0,1.0,False,False,0.4158034157934025,False,0.1716666666666667,False,0.3364435753899926,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.16063900418015478,False,0.0,False,0.07365228558247579,AdaBoost
5.0,4.0,0.0,2.0,True,True,0.5579631131746817,True,1.0,True,0.956796088241376,AdaBoost
2.1596580000000003,1.666118,0.0,2.0,True,False,0.4882243093336568,True,0.96,True,0.9609350566475742,AdaBoost
4.389628,4.0,0.0,2.0,True,True,0.5527591883783965,True,0.7333333333333334,True,0.7806440569387707,AdaBoost
1.0,1.0,0.0,5.0,False,False,0.4204265966135548,False,0.18333333333333326,False,0.4949214926408288,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.12357259499834508,False,0.09662860366583773,False,0.4887429382181358,AdaBoost
2.0,1.0,0.0,0.0,False,False,0.110050030183503,False,0.03666666666666667,False,0.04525574749591925,AdaBoost
5.0,2.0,2.0,1.0,False,False,0.4372207300049224,False,0.5,True,0.6653209349742369,AdaBoost
3.0,0.0,0.0,4.0,False,True,0.6117633265003842,False,0.1,False,0.3790681497614666,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.17629530909003088,False,0.0,False,0.11775749577063302,AdaBoost
2.0,1.0,0.0,3.0,False,False,0.1780468768195859,False,0.0,False,0.16728817101387833,AdaBoost
3.0,0.351534,0.0,1.0,True,False,0.470642325138242,True,0.7819285977180714,True,0.769916126901223,AdaBoost
3.0,1.0,1.0,4.0,False,False,0.3719459603780848,False,0.14,False,0.12288148417035953,AdaBoost
1.0,1.0,0.0,1.0,True,False,0.12357259499834508,False,0.09662860366583773,False,0.4887429382181358,AdaBoost
3.0,1.0,2.0,1.0,False,False,0.3572538038222024,False,0.4370192307692308,False,0.3998201366478071,AdaBoost
1.0,1.0,0.0,1.0,True,False,0.12357259499834508,False,0.09662860366583773,False,0.4887429382181358,AdaBoost
4.0,2.0,2.0,1.0,False,False,0.406761696781903,False,0.4,True,0.5666269042282079,AdaBoost
1.0,9.0,0.0,1.0,False,False,0.4187022596722896,True,0.7142857142857142,True,0.6426840057007744,Voting
2.0,2.0,0.0,1.0,False,False,0.16563494531278367,False,0.15512987012987012,False,0.4845602602718061,AdaBoost
0.0,1.0,2.0,1.0,False,False,0.20456774951977771,False,0.0,False,0.017297532609927092,AdaBoost
0.0,1.0,2.0,1.0,False,False,0.20456774951977771,False,0.0,False,0.017297532609927092,AdaBoost
2.0,8.0,1.0,2.0,False,False,0.1642238507189826,False,0.2,False,0.07376068201000661,AdaBoost
2.0,1.0,0.0,1.0,False,False,0.17110998884841105,False,0.15380952380952378,False,0.4846166750235666,AdaBoost
5.0,4.0,0.0,1.0,True,True,0.5561583869789617,True,0.75,True,0.5011400144135857,AdaBoost
3.0,1.0,1.0,2.0,False,False,0.2321779032008321,False,0.13141842634489695,False,0.3179452405759021,AdaBoost
3.0,1.0,1.0,2.0,False,False,0.2321779032008321,False,0.13141842634489695,False,0.3179452405759021,AdaBoost
2.0,3.0,0.0,0.0,False,False,0.3447112452879981,False,0.35,False,0.458806801034551,AdaBoost
5.0,1.0,0.0,0.0,False,False,0.19582417357317056,False,0.042857142857142864,False,0.00868680772259802,AdaBoost
1.0,7.6405699999999985,0.0,1.0,True,False,0.08712502982046112,False,0.014285714285714284,False,0.1896495797302872,AdaBoost
5.0,1.0,0.0,2.0,True,False,0.3668354516553475,False,0.1636904761904762,False,0.3902837310025956,AdaBoost
4.0,2.0,0.0,1.0,False,True,0.5209896640360704,True,0.6,True,0.7215959813312949,AdaBoost
1.0,5.0,1.0,3.0,False,True,0.5357197980396908,False,0.4,False,0.3818924717068933,AdaBoost
5.0,1.0,2.0,1.0,False,False,0.4251952493928221,False,0.31,False,0.4194601433197282,AdaBoost
1.192955,1.0,1.0,1.0,True,False,0.4659886383563158,True,1.0,True,0.6337973536648682,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2412455218596453,False,0.3010371856460496,False,0.4949627101987099,AdaBoost
2.0,3.0,0.0,1.0,False,False,0.3505993992713641,True,0.61,True,0.5109233162588279,Voting
3.0,2.011576,0.364014,3.351926,True,True,0.6070837358951732,False,0.5,True,0.5093519500903995,AdaBoost
