cbo,lcom,ce,npm,loc,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
8.0,78.0,6.0,13.0,13.0,1.0,False,True,0.559309397015,True,0.8,True,0.9
8.0,45.0,2.0,10.0,10.0,1.0,False,False,0.12154302033,True,0.7,True,0.6
9.733452,121.987992,4.3237,10.725857,18.062006,1.0,True,True,0.581491478482,True,0.9,True,0.9
6.0,42.0,1.0,13.0,82.0,0.9231,False,False,0.0591000765023,False,0.0,False,2.22044604925e-16
5.0,6.0,5.0,4.0,73.0,0.6,False,False,0.110806133734,False,0.0,False,2.22044604925e-16
6.0,120.0,1.0,17.0,84.0,0.9412,False,False,0.0959670515737,False,0.0,False,2.22044604925e-16
9.0,10.0,4.0,5.0,5.0,1.0,False,True,0.502920730091,True,0.6,True,0.6
6.0,1.0,2.0,2.0,2.0,1.0,False,False,0.113548230215,False,0.0,False,4.96705370661e-09
3.751359,5.677028,3.715009,3.301486,18.480139,1.19799,True,False,0.429442562933,True,0.9,True,1.0
2.0,1.0,2.0,2.0,10.0,0.5,False,False,0.0690737994425,False,0.0,False,0.1
3.0,28.0,3.0,8.0,43.0,1.125,False,False,0.0597635938347,False,0.3,False,7.45058054141e-09
17.0,97.0,17.0,17.0,277.0,1.0556,True,True,0.9320099665,True,1.0,True,0.999999990245
3.505793,5.688791,3.770286,3.868064,4.792023,1.038167,True,False,0.42916437514,True,0.7,True,0.7
6.0,6.0,2.0,4.0,4.0,1.0,False,False,0.100989404584,False,0.2,False,0.142857142857
6.0,0.0,3.0,1.0,1.0,1.0,False,False,0.468994233807,False,0.2,False,0.449489742783
6.0,1.0,6.0,9.0,156.0,0.8,True,False,0.0618104440186,False,0.0,False,2.22044604925e-16
1.0,1.0,0.0,2.0,20.0,0.5,False,False,0.042321059979,False,0.0,False,4.96705370661e-09
2.0,0.0,1.0,1.0,1.0,1.0,False,False,0.0662353966361,False,0.0,False,2.22044604925e-16
4.0,0.0,3.0,1.0,1.0,1.0,False,False,0.443664891691,False,0.2,False,0.449489742783
8.088006,45.187398,5.919319,10.880109,10.369804,1.0,True,True,0.501159237274,False,0.4,True,0.550510257217
5.872129,14.758137,1.371006,4.361822,5.160936,1.0,True,False,0.0931659041305,False,0.2,False,0.142857142857
4.0,0.0,1.0,5.0,30.0,0.8,False,False,0.0537309329533,False,0.0,False,0.000112089725202
7.983725,43.490148,5.653313,9.612494,10.852799,1.0,True,True,0.500013921534,False,0.5,True,0.642700357969
5.384947,23.535299,2.804056,9.677334,9.954225,1.0,True,False,0.414904840012,False,0.5,True,0.725565597441
3.0,8.0,3.0,3.0,26.0,0.6,False,False,0.0841161942939,False,0.1,False,0.267890699
3.0,0.0,1.0,1.0,1.0,1.0,False,False,0.071852881018,False,0.0,False,1.99293157206e-05
3.0,0.0,1.0,1.0,1.0,1.0,False,False,0.071852881018,False,0.0,False,1.99293157206e-05
3.0,0.0,1.0,1.0,1.0,1.0,False,False,0.071852881018,False,0.0,False,1.99293157206e-05
9.220279,53.447221,4.599723,10.293324,10.473896,1.0,True,False,0.497660757809,True,0.7,True,0.697028517081
2.0,15.0,0.0,6.0,6.0,1.0,False,False,0.0430912301906,False,0.2,False,0.0907696325542
5.0,1.0,2.0,2.0,2.0,1.0,False,False,0.0944233445715,False,0.1,False,2.02484786719e-05
3.834373,17.419601,2.56789,3.813008,13.825366,0.780782,True,False,0.419274690627,False,0.3,True,0.714938293063
5.283006,20.51184,3.42115,4.482674,19.986188,1.020638,True,False,0.44038012616,True,0.7,True,0.991851830569
0.0,28.0,0.0,9.0,45.0,0.8889,False,False,0.0262462791425,False,0.0,False,0.00975705038403
7.0,13.0,7.0,9.0,121.0,0.8,False,False,0.113003880241,False,0.0,False,0.0815826472801
8.0,25.0,8.0,9.0,197.0,1.5,False,False,0.134166543474,False,0.0,False,2.22044604925e-16
6.0,34.487575,3.115478,9.447761,8.682874,1.0,True,False,0.450139953352,True,0.8,True,0.9
2.0,4.0,2.0,3.0,25.0,0.5,False,False,0.0705199101342,False,0.2,False,0.1
3.0,9.0,3.0,5.0,63.0,0.8333,False,False,0.0718906305465,False,0.0,False,0.2
3.0,79.0,0.0,14.0,68.0,0.9286,False,False,0.0489192197655,False,0.0,False,2.22044604925e-16
3.0,17.0,3.0,6.0,61.0,0.7143,False,False,0.0707497492767,False,0.0,False,0.1
2.0,6.0,1.0,5.0,25.0,0.8,False,False,0.0536128924542,False,0.1,False,0.2
5.0,4.0,5.0,4.0,29.0,0.6,False,False,0.135731763999,False,0.4,False,0.2
1.0,15.0,1.0,6.0,57.0,1.1429,False,False,0.0455653869262,False,0.0,False,2.22044604925e-16
1.0,15.0,0.0,7.0,34.0,0.8571,False,False,0.0375870117298,False,0.1,False,2.22044604925e-16
3.203715,4.281699,3.700989,3.024813,19.206771,1.127163,True,False,0.439853786259,True,0.9,True,0.9
1.0,6.0,0.0,5.0,24.0,0.8,False,False,0.0404795898535,False,0.1,False,0.3
6.0,7.0,6.0,6.0,117.0,1.1429,False,False,0.125276733186,False,0.0,False,2.22044604925e-16
2.0,0.0,1.0,7.0,96.0,1.1429,False,False,0.0393638647298,False,0.0,False,2.22044604925e-16
