cbo,lcom,ce,npm,loc,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
12.0,137.0,4.0,18.0,242.0,0.8947,False,False,0.34259800615900005,True,0.7,False,0.42968495136000007,RandomForest
1.0,149.0,1.0,18.0,177.0,1.4737,False,False,0.08783087597589999,False,0.1,False,0.148764977196,RandomForest
22.700014000000003,69.890465,20.40764,18.012642,658.074576,1.263303,True,False,0.432348636527,False,0.5,False,0.461848120018,RandomForest
24.0,238.0,24.0,19.0,641.0,1.4483,True,True,0.9952578080490001,True,0.9,True,0.750729186022,RandomForest
13.0,190.0,6.0,20.0,20.0,1.0,True,True,0.595451192595,True,0.6,False,0.38024002746200003,RandomForest
24.664989000000002,182.265974,29.455334999999998,17.914524,516.577526,1.4628809999999999,True,True,0.666340583055,True,1.0,True,0.7843114423549999,RandomForest
11.860077,110.06603100000001,3.169882,18.537435000000002,17.235886999999998,1.0,True,True,0.660404210729,True,0.9,False,0.467658099529,RandomForest
19.192856,87.45299,22.713947,16.0,655.900554,1.331397,True,True,0.9089091040449999,False,0.5,False,0.47439044040899997,Voting
26.0,222.0,26.0,22.0,653.0,1.88,False,True,0.661990412552,True,0.7,True,0.663394619719,RandomForest
30.0,139.0,30.0,16.0,506.0,1.5789,True,True,0.999554687033,True,1.0,True,0.879082737506,RandomForest
18.288252,149.835977,22.004821,16.0,404.312811,1.3350870000000001,True,True,0.996223210873,True,1.0,True,0.651288089443,RandomForest
6.0,53.0,6.0,11.0,180.0,2.0909,False,False,0.07936306724610001,False,0.1,False,0.282266742756,RandomForest
7.0,6.0,3.0,5.0,79.0,2.0,False,False,0.11562481865,False,0.1,False,0.09999999981360001,RandomForest
4.0,0.0,1.0,5.0,38.0,0.8,False,False,0.0602951916215,False,0.0,False,2.22044604925e-16,RandomForest
7.0,91.0,2.0,15.0,75.0,0.9333,False,False,0.11989370245200001,False,0.1,False,2.40310294053e-06,RandomForest
3.0,3.0,3.0,3.0,40.0,2.0,False,False,0.11135321462600001,False,0.4,False,1.83391179702e-06,RandomForest
1.0,0.0,1.0,1.0,8.0,0.0,False,False,0.0517144089068,False,0.0,False,2.22044604925e-16,RandomForest
11.0,79.0,11.0,18.0,174.0,1.1111,False,True,0.8297088550759999,True,0.8,True,0.570142512254,RandomForest
7.0,12.0,7.0,8.0,238.0,2.2222,False,False,0.100212539784,False,0.1,False,2.3099725388000003e-11,RandomForest
9.0,190.0,5.0,20.0,20.0,1.0,False,False,0.459338209935,True,0.9,True,0.8999999983079999,Voting
2.0,20.0,2.0,7.0,127.0,1.25,False,False,0.04970635816669999,False,0.1,False,1.83391179428e-06,RandomForest
11.0,4.0,9.0,4.0,74.0,2.0,False,True,0.600656416714,False,0.3,False,0.263673242838,RandomForest
6.0,8.0,4.0,4.0,118.0,1.0,False,False,0.09663944043780001,False,0.3,False,3.3324338945900004e-06,RandomForest
19.776505,146.30834099999998,24.235723,16.0,410.805187,0.977215,True,True,0.9881470904299999,True,1.0,True,0.7363267565620001,RandomForest
3.0,184.0,0.0,21.0,113.0,0.9524,False,False,0.21080717655099998,False,0.0,False,2.22044604925e-16,RandomForest
28.635046999999997,219.062206,28.706802000000003,17.657007,602.009929,1.5520559999999999,True,True,0.99547141631,True,1.0,True,0.999999999982,RandomForest
18.616939000000002,161.11238899999998,21.360446,17.729759,673.0162809999999,1.092552,True,True,0.880451416893,True,1.0,True,0.999999797277,RandomForest
18.137634,57.126977000000004,17.064126,14.752162,238.28350299999997,1.132232,True,True,0.9685067769210001,True,0.9,True,0.776348982031,RandomForest
17.774834,119.130067,18.366003,12.550358000000001,287.063779,1.140763,True,True,0.9752950361120001,True,1.0,True,0.8538414084839999,RandomForest
5.0,9.0,5.0,5.0,87.0,1.6667,False,False,0.09386484302060001,False,0.2,False,6.1193555576e-06,RandomForest
6.0,0.0,0.0,1.0,1.0,1.0,False,False,0.0871972743779,False,0.0,False,1.97971934635e-10,RandomForest
17.447782999999998,50.231367,15.810401,9.315261,181.746356,0.941717,True,True,0.974371476767,True,0.7,True,0.596843883062,RandomForest
6.0,64.0,6.0,13.0,254.0,1.0,False,False,0.125434428273,False,0.2,False,0.24651557079199998,RandomForest
19.0,54.0,19.0,11.0,224.0,1.1538,True,True,0.986104721135,True,0.9,True,0.667582449724,RandomForest
23.0,159.0,23.0,21.0,439.0,1.2609,False,True,0.982802678202,True,1.0,True,0.7632707564300001,RandomForest
8.0,77.0,8.0,18.0,314.0,1.2632,False,False,0.3077429917,False,0.3,False,0.18316229219,RandomForest
1.0,0.0,0.0,0.0,0.0,0.0,False,False,0.054706546981800004,False,0.0,False,1.9797193611700001e-10,RandomForest
6.808628,30.831876,6.544855,9.562809,9.881766,1.0,True,True,0.521605696207,True,0.6,True,0.6659663712330001,RandomForest
1.0,1.0,0.0,2.0,32.0,1.0,False,False,0.0398749370206,False,0.1,False,2.76652071419e-13,RandomForest
4.0,0.0,1.0,0.0,0.0,0.0,False,False,0.0914738605936,False,0.0,False,2.3283064018099998e-10,RandomForest
6.0,0.0,6.0,11.0,132.0,1.0,False,False,0.43527506738300004,False,0.4,False,0.449489742783,RandomForest
2.0,0.0,1.0,0.0,0.0,0.0,False,False,0.100227844675,False,0.0,False,2.22044604925e-16,RandomForest
2.0,0.0,1.0,0.0,0.0,0.0,False,False,0.100227844675,False,0.0,False,2.22044604925e-16,RandomForest
3.0,0.0,1.0,0.0,0.0,0.0,False,False,0.110883122715,False,0.0,False,2.22044604925e-16,RandomForest
3.0,0.0,1.0,0.0,0.0,0.0,False,False,0.110883122715,False,0.0,False,2.22044604925e-16,RandomForest
3.0,0.0,1.0,0.0,0.0,0.0,False,False,0.110883122715,False,0.0,False,2.22044604925e-16,RandomForest
3.0,0.0,1.0,0.0,0.0,0.0,False,False,0.110883122715,False,0.0,False,2.22044604925e-16,RandomForest
3.0,0.0,1.0,0.0,0.0,0.0,False,False,0.110883122715,False,0.0,False,2.22044604925e-16,RandomForest
2.0,55.0,0.0,11.0,11.0,1.0,False,False,0.049759751759,False,0.0,False,9.7550997782e-09,RandomForest
9.0,26.0,8.0,9.0,199.0,1.1667,False,False,0.202480264499,False,0.0,False,0.379795897113,RandomForest
26.491033,115.077923,25.768337,16.0,547.023274,1.294432,True,True,0.987826321938,True,0.9,True,0.8571428571430001,RandomForest
8.999613,94.618931,5.658713,13.060227000000001,15.838231,1.0,True,True,0.574214467,False,0.4,False,0.4,Voting
4.0,1.0,1.0,7.0,85.0,1.1429,False,False,0.049984668008099996,False,0.1,False,7.450580541410001e-09,RandomForest
6.0,3.0,0.0,3.0,3.0,1.0,False,False,0.09145017032849999,False,0.0,False,7.450580541410001e-09,RandomForest
9.0,13.0,6.0,5.0,43.0,0.8333,False,False,0.184421114563,False,0.2,False,0.374086450731,RandomForest
2.0,1.0,2.0,2.0,7.0,0.5,False,False,0.0657897632433,False,0.0,False,0.141730168585,RandomForest
7.0,55.0,1.0,14.0,86.0,0.8571,False,False,0.067995983717,False,0.0,False,0.0355053166861,RandomForest
3.5760870000000002,3.106739,2.5112099999999997,3.250086,7.4214720000000005,1.056552,True,False,0.07647645265610001,False,0.5,True,0.658461785923,AdaBoost
6.0,153.0,1.0,19.0,94.0,0.9474,False,False,0.132324592189,False,0.0,False,0.07742014501630001,RandomForest
3.5338309999999997,14.152370999999999,2.206608,3.02228,9.586677,0.889058,True,False,0.0741449631459,True,0.7,True,0.606619997395,RandomForest
8.0,27.0,8.0,13.0,280.0,0.8571,False,False,0.142562656003,False,0.2,False,0.13910415981899998,RandomForest
16.0,154.0,16.0,16.0,389.0,0.9524,True,True,0.8910618301119999,True,0.9,True,0.8152174966719999,RandomForest
2.0,3.0,2.0,2.0,30.0,0.3333,False,False,0.061470072807900004,False,0.0,False,0.044654178142400004,RandomForest
4.0,1.0,1.0,3.0,14.0,0.6667,False,False,0.06929854707949999,False,0.0,False,0.315943509329,RandomForest
4.0,1.0,1.0,3.0,14.0,0.6667,False,False,0.06929854707949999,False,0.0,False,0.315943509329,RandomForest
4.259011,37.88832,3.9036980000000003,7.306611999999999,9.710441000000001,1.0,True,False,0.430309173217,True,0.8,True,0.6454310440150001,RandomForest
6.0,33.0,6.0,9.0,93.0,0.8,False,False,0.109484857819,False,0.4,True,0.569264406392,RandomForest
3.465968,3.318463,3.750461,3.360956,20.539979000000002,1.079232,True,False,0.416805727081,True,0.7,True,0.824530432232,RandomForest
3.246011,5.191872,1.000465,3.705997,25.625925,1.200023,True,False,0.05475824731380001,False,0.3,False,0.2,RandomForest
5.0,0.0,5.0,6.0,105.0,0.7143,False,False,0.0914276005006,False,0.1,False,0.1,RandomForest
16.221304,99.601366,16.657432,16.457969,344.825161,1.000881,True,True,0.924990292637,True,1.0,True,0.9,RandomForest
1.0,64.0,1.0,12.0,117.0,1.3846,False,False,0.0302467765747,False,0.0,False,2.22044604925e-16,RandomForest
10.0,55.0,7.0,11.0,11.0,1.0,True,True,0.610301589685,True,1.0,True,1.0,RandomForest
4.0,6.0,4.0,4.0,26.0,1.25,True,False,0.0980136221178,False,0.2,False,0.2,RandomForest
4.0,3.0,4.0,3.0,27.0,0.6667,False,False,0.10699680453600001,False,0.2,False,0.1,RandomForest
8.0,78.0,6.0,13.0,13.0,1.0,False,True,0.5593093970149999,True,0.8,True,0.9,RandomForest
8.0,45.0,2.0,10.0,10.0,1.0,False,False,0.12154302033,True,0.7,True,0.6,Voting
9.733452,121.98799199999999,4.3237,10.725857000000001,18.062006,1.0,True,True,0.581491478482,True,0.9,True,0.9,RandomForest
6.0,42.0,1.0,13.0,82.0,0.9231,False,False,0.05910007650230001,False,0.0,False,2.22044604925e-16,RandomForest
5.0,6.0,5.0,4.0,73.0,0.6,False,False,0.11080613373400001,False,0.0,False,2.22044604925e-16,RandomForest
6.0,120.0,1.0,17.0,84.0,0.9412,False,False,0.09596705157369999,False,0.0,False,2.22044604925e-16,RandomForest
9.0,10.0,4.0,5.0,5.0,1.0,False,True,0.502920730091,True,0.6,True,0.6,RandomForest
6.0,1.0,2.0,2.0,2.0,1.0,False,False,0.113548230215,False,0.0,False,4.96705370661e-09,RandomForest
3.7513589999999994,5.677028,3.715009,3.301486,18.480139,1.1979899999999999,True,False,0.42944256293300004,True,0.9,True,1.0,RandomForest
2.0,1.0,2.0,2.0,10.0,0.5,False,False,0.0690737994425,False,0.0,False,0.1,RandomForest
3.0,28.0,3.0,8.0,43.0,1.125,False,False,0.0597635938347,False,0.3,False,7.450580541410001e-09,RandomForest
17.0,97.0,17.0,17.0,277.0,1.0556,True,True,0.9320099665,True,1.0,True,0.999999990245,RandomForest
3.505793,5.688791,3.770286,3.868064,4.792023,1.038167,True,False,0.42916437514,True,0.7,True,0.7,RandomForest
6.0,6.0,2.0,4.0,4.0,1.0,False,False,0.10098940458399999,False,0.2,False,0.14285714285700002,RandomForest
6.0,0.0,3.0,1.0,1.0,1.0,False,False,0.468994233807,False,0.2,False,0.449489742783,RandomForest
6.0,1.0,6.0,9.0,156.0,0.8,True,False,0.061810444018599996,False,0.0,False,2.22044604925e-16,RandomForest
1.0,1.0,0.0,2.0,20.0,0.5,False,False,0.042321059979,False,0.0,False,4.96705370661e-09,RandomForest
2.0,0.0,1.0,1.0,1.0,1.0,False,False,0.06623539663610001,False,0.0,False,2.22044604925e-16,RandomForest
4.0,0.0,3.0,1.0,1.0,1.0,False,False,0.44366489169100004,False,0.2,False,0.449489742783,RandomForest
8.088006,45.187397999999995,5.919319000000001,10.880109,10.369804,1.0,True,True,0.501159237274,False,0.4,True,0.550510257217,RandomForest
5.872129,14.758137,1.371006,4.361822,5.160936,1.0,True,False,0.0931659041305,False,0.2,False,0.14285714285700002,RandomForest
4.0,0.0,1.0,5.0,30.0,0.8,False,False,0.053730932953300004,False,0.0,False,0.000112089725202,RandomForest
7.983725,43.490148,5.653313,9.612494,10.852799000000001,1.0,True,True,0.5000139215339999,False,0.5,True,0.6427003579689999,RandomForest
5.384947,23.535299,2.804056,9.677334,9.954225,1.0,True,False,0.41490484001199995,False,0.5,True,0.725565597441,AdaBoost
3.0,8.0,3.0,3.0,26.0,0.6,False,False,0.0841161942939,False,0.1,False,0.267890699,RandomForest
3.0,0.0,1.0,1.0,1.0,1.0,False,False,0.071852881018,False,0.0,False,1.99293157206e-05,RandomForest
3.0,0.0,1.0,1.0,1.0,1.0,False,False,0.071852881018,False,0.0,False,1.99293157206e-05,RandomForest
3.0,0.0,1.0,1.0,1.0,1.0,False,False,0.071852881018,False,0.0,False,1.99293157206e-05,RandomForest
9.220279,53.447221,4.599723,10.293324,10.473896,1.0,True,False,0.49766075780900004,True,0.7,True,0.6970285170810001,RandomForest
2.0,15.0,0.0,6.0,6.0,1.0,False,False,0.043091230190599995,False,0.2,False,0.0907696325542,RandomForest
5.0,1.0,2.0,2.0,2.0,1.0,False,False,0.09442334457149999,False,0.1,False,2.02484786719e-05,RandomForest
3.8343730000000003,17.419601,2.5678900000000002,3.813008,13.825366,0.780782,True,False,0.419274690627,False,0.3,True,0.7149382930629999,AdaBoost
5.283005999999999,20.51184,3.42115,4.482673999999999,19.986188000000002,1.020638,True,False,0.44038012616000005,True,0.7,True,0.991851830569,RandomForest
0.0,28.0,0.0,9.0,45.0,0.8889,False,False,0.0262462791425,False,0.0,False,0.00975705038403,RandomForest
7.0,13.0,7.0,9.0,121.0,0.8,False,False,0.113003880241,False,0.0,False,0.0815826472801,RandomForest
8.0,25.0,8.0,9.0,197.0,1.5,False,False,0.134166543474,False,0.0,False,2.22044604925e-16,RandomForest
6.0,34.487575,3.115478,9.447761,8.682874,1.0,True,False,0.45013995335199997,True,0.8,True,0.9,RandomForest
2.0,4.0,2.0,3.0,25.0,0.5,False,False,0.0705199101342,False,0.2,False,0.1,RandomForest
3.0,9.0,3.0,5.0,63.0,0.8333,False,False,0.07189063054650001,False,0.0,False,0.2,RandomForest
3.0,79.0,0.0,14.0,68.0,0.9286,False,False,0.0489192197655,False,0.0,False,2.22044604925e-16,RandomForest
3.0,17.0,3.0,6.0,61.0,0.7143,False,False,0.0707497492767,False,0.0,False,0.1,RandomForest
2.0,6.0,1.0,5.0,25.0,0.8,False,False,0.05361289245419999,False,0.1,False,0.2,RandomForest
5.0,4.0,5.0,4.0,29.0,0.6,False,False,0.135731763999,False,0.4,False,0.2,RandomForest
1.0,15.0,1.0,6.0,57.0,1.1429,False,False,0.0455653869262,False,0.0,False,2.22044604925e-16,RandomForest
1.0,15.0,0.0,7.0,34.0,0.8571,False,False,0.0375870117298,False,0.1,False,2.22044604925e-16,RandomForest
3.2037150000000003,4.281699,3.700989,3.024813,19.206771,1.127163,True,False,0.439853786259,True,0.9,True,0.9,RandomForest
1.0,6.0,0.0,5.0,24.0,0.8,False,False,0.0404795898535,False,0.1,False,0.3,RandomForest
6.0,7.0,6.0,6.0,117.0,1.1429,False,False,0.125276733186,False,0.0,False,2.22044604925e-16,RandomForest
2.0,0.0,1.0,7.0,96.0,1.1429,False,False,0.039363864729800004,False,0.0,False,2.22044604925e-16,RandomForest
