wmc,cbo,lcom,ca,ce,npm,lcom3,loc,dam,amc,max_cc,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
10.0,27.0,15.0,25.0,2.0,10.0,0.755556,138.0,1.0,12.3,6.0,1.9,False,False,0.4596784638707067,False,0.2,False,0.3672018469134855,RandomForest
30.0,27.0,267.0,16.0,12.0,30.0,0.8735629999999999,543.0,1.0,16.8,5.0,1.4667,False,False,0.2641423051607706,False,0.4,False,0.403260989956835,RandomForest
28.0,11.0,118.0,5.0,10.0,18.0,0.994026,719.0,0.967742,23.571429,6.0,2.7143,True,True,0.9849567388923176,True,0.7,False,0.4079937420087757,RandomForest
25.0,10.0,234.0,6.0,4.0,23.0,0.591667,257.0,1.0,9.08,2.0,1.16,False,False,0.3804929060086095,False,0.3,False,0.34443989688532106,RandomForest
5.0,4.0,8.0,1.0,0.0,4.0,0.875,76.0,1.0,13.8,3.0,1.0,False,False,0.033277093389801435,False,0.2,False,0.020227190911922842,RandomForest
5.0,6.0,10.0,3.0,3.0,5.0,2.0,48.0,0.0,8.6,0.0,0.0,False,False,0.097947001041917,False,0.0,False,0.0029851637240459468,RandomForest
13.0,22.0,0.0,15.0,8.0,11.0,0.416667,267.0,0.333333,19.307692000000007,7.0,2.3077,False,True,0.9311748946209985,False,0.1,False,0.34980094244249965,RandomForest
7.0,3.0,0.0,3.0,1.0,7.0,0.666667,77.0,1.0,9.285714,1.0,0.8571,False,False,0.38213370186520107,False,0.1,False,0.3639181977598546,RandomForest
15.0,17.0,105.0,3.0,0.0,7.0,1.0714290000000002,583.0,1.0,37.8,1.0,0.9333,False,True,0.6514982041364302,True,0.6,False,0.4663636012872777,AdaBoost
15.0,19.0,39.0,2.0,18.0,6.0,0.8273809999999999,451.0,1.0,28.266667,6.0,1.9333,False,True,0.9708475384800046,True,0.9,True,0.9999999914746756,RandomForest
4.0,15.0,0.0,15.0,0.0,2.0,0.5,68.0,0.25,15.0,4.0,1.25,False,False,0.061671868895928586,False,0.0,False,4.967053720150998e-09,RandomForest
2.0,6.0,1.0,1.0,6.0,2.0,2.0,46.0,0.0,22.0,5.0,2.5,False,False,0.004093914969497738,False,0.0,False,7.065936593450163e-11,RandomForest
17.0,15.0,84.0,0.0,0.0,15.0,0.851563,413.0,1.0,22.823529,6.0,1.2353,False,True,0.8929900849130913,False,0.5,True,0.7323028642007898,RandomForest
19.0,8.0,99.0,2.0,7.0,3.0,0.7888890000000001,329.0,1.0,16.052632,5.0,1.5789,True,True,0.9172708946423472,True,0.8,True,0.5000000000431221,RandomForest
7.803653,14.647901999999998,2.980294,5.007657,7.074638,6.8201990000000015,1.808982,35.949045,0.990913,3.840248,1.0,0.8289610000000001,True,False,0.09267070019460456,False,0.2,False,0.4494897414099347,RandomForest
1.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,4.0,0.0,0.0,False,False,0.028087449628487585,False,0.0,False,5.296107358974722e-11,RandomForest
5.131888,10.0,8.510028,3.2549240000000004,7.0,4.835568,0.7416560000000001,306.147429,0.843793,55.906245,1.0,0.760965,True,True,0.9108904276664817,True,0.9,True,0.6021800613248139,RandomForest
3.0,6.0,3.0,2.0,4.0,2.0,2.0,67.0,0.0,21.333333,7.0,3.0,False,False,0.0027158644503510426,False,0.0,False,7.065936593450163e-11,RandomForest
6.9254570000000015,11.507979,9.966917,3.231419,0.001085,5.0,0.547334,305.894528,1.0,44.701337,1.106602,1.003548,True,True,0.5501764102048412,True,0.7,True,0.6592074467243619,RandomForest
11.0,23.0,31.0,21.0,4.0,8.0,0.8,77.0,0.833333,5.454545,1.0,0.8182,False,False,0.22383899140340652,False,0.4,False,0.4999999998921175,RandomForest
12.0,3.0,66.0,0.0,0.0,12.0,2.0,67.0,0.0,4.5833330000000005,1.0,0.9167,False,False,0.018780528877064218,False,0.1,False,0.17912878418875464,RandomForest
13.409389,12.385308,54.650786,3.3369730000000004,0.0,5.798197,0.772295,406.539568,1.0,26.994839,6.3912309999999986,1.246874,True,True,0.9292647546086304,True,0.9,True,0.9999995160264952,RandomForest
2.0,2.0,0.0,1.0,1.0,2.0,0.0,99.0,1.0,47.5,3.0,1.5,False,False,0.04266992389293114,False,0.0,False,1.3454586653544746e-14,RandomForest
8.0,27.0,28.0,14.0,14.0,8.0,2.0,8.0,0.0,0.0,1.0,1.0,True,False,0.4314256235399308,False,0.5,False,0.30000000049905473,RandomForest
10.0,17.0,11.0,1.0,0.0,5.0,0.766667,491.0,1.0,47.1,2.0,1.1,True,True,0.6558021662857587,True,0.8,False,0.4999999995999936,RandomForest
13.0,8.0,4.0,0.0,0.0,13.0,0.666667,134.0,1.0,9.076923,1.0,0.9231,False,False,0.1889632062640608,False,0.5,True,0.55051025599812,RandomForest
18.381096,8.832349,59.892582,3.981492,7.0,3.153548,0.907766,337.7307,0.570483,28.62295,2.268629,1.157721,True,True,0.9731189320881128,True,0.8,True,0.5776638933290998,RandomForest
15.989585,10.890217,35.486573,7.565894,1.759721,12.258284,0.819544,124.968618,1.0,8.36064,1.528196,1.032265,True,True,0.6274307686027429,True,0.7,True,0.7658060878231028,RandomForest
5.0,10.0,0.0,3.0,7.0,5.0,0.5,305.0,1.0,59.4,1.0,0.8,True,True,0.9241080428280783,True,0.7,False,0.3660254037358448,RandomForest
19.0,8.0,171.0,8.0,0.0,19.0,2.0,19.0,0.0,0.0,1.0,1.0,False,False,0.006025353521436218,False,0.0,False,6.960898257441819e-09,RandomForest
8.846347999999997,25.532906,41.142276,14.443117,0.070177,8.863488,2.0,8.302081,0.0,0.0,1.0,1.0,True,False,0.07657472196130878,False,0.2,False,0.19594982672339145,RandomForest
7.0,2.0,21.0,1.0,1.0,7.0,2.0,67.0,0.0,8.571429,2.0,1.0,False,False,0.018051849473177874,False,0.0,False,0.14285714383028048,RandomForest
13.754115,12.701632,14.272948,0.789159,0.66587,12.5451,0.801435,439.769041,1.0,28.92538,5.347746,2.489352,True,True,0.8542505388860234,True,0.8,True,0.7578791655613041,RandomForest
8.218744000000001,25.31462,26.317746000000003,11.657996,11.267344,8.243595,1.884469,83.794282,0.6817300000000001,7.077242,1.614393,1.046415,True,False,0.4887997105698216,True,0.9,True,0.7257081149856628,RandomForest
6.123908,6.895094,13.628943,11.777405,11.402958,6.638178,2.0,5.839064,0.0,0.0,1.0,1.0,True,False,0.34723236611200964,False,0.5,False,0.21241377003720985,RandomForest
14.013607,14.096813,24.288692,0.161528,0.0,13.674567,0.802367,413.909097,1.0,26.188606,4.028137,1.186478,True,True,0.9371157830024088,True,0.6,True,0.8802175610231963,RandomForest
9.245875,11.044974,52.523076,3.239353,0.136588,4.545955,0.8357629999999999,406.332777,0.921797,39.189404,1.081035,0.791531,True,True,0.93027204134385,True,1.0,True,0.9999670784474304,RandomForest
21.0,7.0,154.0,5.0,2.0,21.0,0.905,141.0,1.0,5.238095,1.0,0.9524,False,False,0.31582405280056397,False,0.0,False,0.01217362835327011,RandomForest
4.0,11.0,4.0,8.0,3.0,2.0,0.666667,77.0,0.0,18.0,4.0,1.75,False,False,0.03332722860137341,False,0.0,False,0.0011117202516751543,RandomForest
5.0,4.0,0.0,0.0,4.0,4.0,0.166667,144.0,1.0,27.2,5.0,2.4,False,False,0.06246726568977305,False,0.0,False,4.971179095291279e-10,RandomForest
3.0,3.0,3.0,1.0,2.0,3.0,2.0,15.0,0.0,4.0,1.0,0.6667,False,False,0.022620573934181817,False,0.0,False,3.9631744574290027e-11,RandomForest
7.890883,8.635488,3.1055580000000003,2.9294990000000003,2.199446,4.293324,0.655647,303.947793,1.0,55.279337,1.684739,0.920973,True,True,0.9256221952547756,True,0.8,True,0.7699491425734746,RandomForest
8.0,11.0,18.0,0.0,0.0,7.0,0.666667,149.0,1.0,17.25,2.0,1.0,False,False,0.15686307236833338,False,0.5,False,0.16548243881410954,RandomForest
11.0,28.759819,30.798375,26.267337,5.1694830000000005,10.680228,1.143668,101.642715,0.401562,5.817753,1.693898,1.0366,True,True,0.5385059703450414,False,0.5,True,0.6343162936063758,RandomForest
9.0,7.0,0.0,1.0,7.0,9.0,0.0,228.0,1.0,24.222222,3.0,2.1111,False,False,0.1954305679170512,False,0.1,False,0.001200597219832413,RandomForest
13.0,11.0,46.0,0.0,0.0,10.0,0.783333,267.0,1.0,19.153846,8.0,1.5385,False,False,0.4152720964929468,True,0.6,False,0.4068486858771235,RandomForest
5.0,17.0,6.0,15.0,2.0,5.0,0.75,25.0,1.0,3.6,1.0,0.8,False,False,0.09088877677863276,False,0.4,False,0.21906164487090896,RandomForest
14.928865,18.667316,36.045198,2.583335,12.330135,13.08462,0.911366,176.252042,0.510907,10.496445,1.0,0.897809,True,True,0.9215415326396316,True,1.0,True,0.5398876141991017,RandomForest
10.495966,10.307527,43.823764,6.956167,4.608112,5.322666000000001,0.750542,304.603282,0.8496670000000001,37.059029,2.900337,1.067811,True,True,0.8437151613131849,True,1.0,True,0.7405501031324084,RandomForest
6.0,5.0,15.0,1.0,4.0,6.0,2.0,53.0,0.0,7.833333,2.0,1.3333,False,False,0.022766664681375656,False,0.0,False,0.0016340782105297026,RandomForest
2.0,3.0,0.0,1.0,2.0,1.0,0.0,15.0,1.0,6.0,0.0,0.0,False,False,0.0540711651311127,False,0.0,False,3.9652763462938026e-11,RandomForest
2.0,3.0,0.0,1.0,2.0,1.0,0.0,15.0,1.0,6.0,0.0,0.0,False,False,0.0540711651311127,False,0.0,False,3.9652763462938026e-11,RandomForest
1.0,14.0,0.0,13.0,1.0,1.0,2.0,4.0,0.0,3.0,0.0,0.0,False,False,0.06787891829355346,False,0.0,False,2.857825358722629e-09,RandomForest
6.779796000000001,10.26975,25.126086,7.468103,4.646936,5.42738,0.699595,300.154403,0.8741040000000001,51.990204,4.510587,0.8295290000000001,True,False,0.4955787169710202,True,0.7,True,0.9759945302306404,RandomForest
8.0,18.0,20.0,17.0,1.0,8.0,0.464286,141.0,1.0,16.125,6.0,1.625,False,False,0.2264161000325396,False,0.0,False,0.00011803507783544243,RandomForest
5.253316000000001,10.163447,13.602476,6.7928320000000015,5.284337,5.9032290000000005,0.932336,301.597153,0.50637,54.282761,5.271168,1.255376,True,True,0.7779528485888058,True,0.9,True,0.7086712640453418,RandomForest
13.0,16.0,46.0,14.0,3.0,12.0,0.736111,243.0,1.0,17.230769,6.0,1.6154,False,False,0.40630190728813176,False,0.2,False,0.002235278275118558,RandomForest
3.0,8.0,1.0,2.0,6.0,3.0,0.0,155.0,1.0,50.0,4.0,2.0,False,False,0.3147426383411757,False,0.0,False,1.2336038066528908e-05,RandomForest
6.4405800000000015,10.139919,22.014093,6.23577,3.532036,7.598135000000001,0.928122,298.590077,0.864994,45.417228,3.144025,1.387773,True,False,0.4417035795713146,True,0.6,True,0.9740179790414856,RandomForest
11.0,11.0,49.0,8.0,3.0,8.0,0.95,279.0,0.5,23.636364,8.0,1.5455,True,False,0.3814987647653832,True,0.6,False,0.3199467826803283,RandomForest
8.0,16.0,16.0,2.0,0.0,5.0,0.666667,336.0,1.0,40.625,2.0,1.0,False,True,0.9344847588949158,True,1.0,True,0.9952852372502784,RandomForest
19.0,6.0,75.0,1.0,6.0,18.0,0.805556,636.0,1.0,32.157895,6.0,2.3684,False,True,0.8411336471083253,False,0.5,True,0.6811825727383017,RandomForest
13.869841,12.444327,48.242,3.579972,0.0,9.185624,0.742244,408.500102,1.0,28.170634000000003,5.330515,1.790927,True,True,0.8673840478617741,True,0.9,True,0.8121421302778726,RandomForest
2.0,5.0,0.0,3.0,2.0,2.0,0.0,14.0,1.0,5.5,1.0,0.5,False,False,0.03504947331986311,False,0.1,False,6.256937970581443e-08,RandomForest
4.0,22.0,6.0,22.0,0.0,3.0,2.0,72.0,0.0,17.0,2.0,1.5,False,False,0.07856477157531269,False,0.2,False,0.0014011777272769429,RandomForest
6.0,27.0,15.0,26.0,2.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,False,False,0.4320501394367791,False,0.3,False,0.2548138095397952,RandomForest
16.0,8.0,68.0,0.0,0.0,16.0,0.847619,175.0,1.0,9.5,1.0,0.9375,True,False,0.25134414042436715,True,0.6,False,0.4208988526697683,RandomForest
1.0,4.0,0.0,1.0,3.0,1.0,2.0,11.0,0.5,8.0,0.0,0.0,False,False,0.04841981602962376,False,0.0,False,0.0830454016676582,RandomForest
2.0,24.0,1.0,24.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.07007888644919667,False,0.1,False,0.07227223527048486,RandomForest
11.518894,9.523741,22.811369,5.161346,2.199618,11.699712,0.744362,122.618473,1.0,8.734081,1.911819,1.075386,True,False,0.4488924509184012,False,0.5,False,0.4102332258586314,RandomForest
6.0,6.0,0.0,1.0,0.0,5.0,0.3,165.0,1.0,26.166667,3.0,1.8333,False,False,0.06771087967650423,False,0.1,False,0.096821688801683,RandomForest
3.0,11.0,3.0,0.0,11.0,3.0,2.0,101.0,0.0,32.666667,2.0,1.3333,False,False,0.09097149508126044,False,0.2,False,0.18716032102262609,RandomForest
3.0,9.0,0.0,1.0,8.0,2.0,0.0,125.0,1.0,39.666667,1.0,0.6667,False,False,0.20324568421511055,False,0.0,False,0.2644128894762091,RandomForest
8.0,10.0,28.0,5.0,5.0,7.0,2.0,130.0,0.0,15.25,5.0,2.625,False,False,0.016603835424616242,False,0.3,False,0.3514958352660471,RandomForest
12.0,10.0,0.0,1.0,10.0,7.0,0.545455,444.0,1.0,35.75,6.0,2.6667,True,True,0.5331162404632247,False,0.4,False,0.4917869421307378,Voting
4.0,2.0,6.0,2.0,0.0,4.0,1.333333,21.0,1.0,4.0,0.0,0.0,False,False,0.04611800287996649,False,0.2,False,0.4154508272776816,RandomForest
12.0,6.0,20.0,3.0,5.0,9.0,1.012539,360.0,1.0,26.583333000000003,6.0,2.0833,False,True,0.7693641491254505,True,0.6,True,0.5281452079432837,RandomForest
13.208064000000002,8.0,46.607141,0.0,0.0,14.552698,0.839599,127.995954,1.0,8.965392,1.0,0.935178,True,False,0.0957492202752366,True,0.8,True,0.7229836296543225,RandomForest
3.0,3.0,3.0,0.0,0.0,1.0,1.0,18.0,0.0,4.666667,1.0,0.3333,False,False,0.04095009663584436,False,0.0,False,0.11178480292136443,RandomForest
5.0,1.0,10.0,1.0,0.0,3.0,1.25,103.0,1.0,19.2,2.0,1.0,False,False,0.04897784121717882,False,0.2,False,0.19650962245826095,RandomForest
15.0,13.0,57.0,0.0,0.0,14.0,0.8214290000000001,411.0,1.0,26.0,5.0,1.2,True,True,0.8273875931664817,True,0.7,True,0.5361599813388124,RandomForest
9.0,19.0,34.0,8.0,13.0,5.0,0.9375,178.0,0.5,18.555556,1.0,0.7778,True,True,0.8899659566911374,True,0.9,True,0.566813343422719,RandomForest
6.0,9.0,3.0,6.0,3.0,5.0,0.7,52.0,0.5,7.0,1.0,0.6667,False,False,0.4115265057417495,False,0.2,False,0.3503912545364586,RandomForest
4.0,4.0,0.0,1.0,0.0,3.0,0.333333,41.0,1.0,9.0,1.0,0.75,False,False,0.03701967057517034,False,0.0,False,0.09062877078703577,RandomForest
6.0,6.0,13.0,2.0,4.0,5.0,0.2,227.0,1.0,36.666667,1.0,0.6667,False,False,0.20766704912551184,False,0.1,False,0.4278715250167839,RandomForest
11.281379,11.780356,32.947197,2.211712,11.24786,11.731341,0.909501,130.979171,0.927022,9.823042999999998,1.0,0.877872,True,True,0.71357872386141,True,0.7,True,0.5633944060529772,RandomForest
10.0,9.0,15.0,0.0,0.0,8.0,0.694444,197.0,1.0,18.3,7.0,1.6,False,False,0.2932427951566174,False,0.2,False,0.1369127324921849,RandomForest
7.876633999999999,9.641503,19.292896,2.939732,7.0,5.678217,1.047797,481.962777,0.8759399999999999,55.656851,2.430195,0.7894800000000001,True,True,0.9631273051522126,True,0.8,True,0.933020240274182,RandomForest
12.860416,15.533179999999998,63.32418199999999,2.546546,0.8341,15.885048,0.934945,176.222755,0.947339,10.355556,1.0,0.831823,True,True,0.5327943093039637,True,0.6,True,0.5072769641346186,RandomForest
13.757372,10.976828,31.008356,1.209671,6.4640010000000006,7.055488,1.038618,421.36256900000006,1.0,35.29804,4.294067,1.264883,True,True,0.9506762934084398,True,0.8,True,0.5879196658825835,RandomForest
16.711082,12.601406,66.36637900000001,1.515448,5.770086,7.892734,0.815887,378.357,1.0,19.076397,5.0,1.254135,True,True,0.9113093406286602,True,0.6,True,0.5237154017467706,RandomForest
2.0,19.0,1.0,19.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.048479756194131585,False,0.0,False,0.04586289603295174,RandomForest
13.0,13.0,78.0,11.0,2.0,12.0,1.055556,24.0,0.0,0.6153850000000001,1.0,0.9231,False,False,0.049216723288483234,False,0.3,False,0.1801613254141565,RandomForest
11.0,4.0,13.0,1.0,0.0,11.0,0.6,68.0,0.5,5.0,1.0,0.8182,False,False,0.060874109406198224,False,0.0,False,0.2720113085771073,RandomForest
7.0,10.0,19.0,4.0,7.0,4.0,0.916667,348.0,0.5,48.42857100000001,1.0,0.7143,True,True,0.9329584902232204,True,1.0,True,0.8271167780872285,RandomForest
11.473965,13.768167000000002,27.281875,3.748312,3.947221,10.478419,0.7597,112.574985,1.0,8.717737,1.710531,0.936158,True,False,0.4997018988874408,False,0.4,True,0.6464565848677645,AdaBoost
3.0,10.0,3.0,7.0,3.0,1.0,1.0,18.0,0.0,4.666667,1.0,0.3333,False,False,0.07580984211288892,False,0.0,False,0.136090825207726,RandomForest
12.0,8.0,30.0,0.0,0.0,12.0,0.8,124.0,1.0,8.916667,1.0,0.9167,True,False,0.12424162421210165,False,0.3,False,0.380445939475042,RandomForest
2.0,8.0,0.0,5.0,3.0,2.0,0.0,14.0,1.0,5.5,1.0,0.5,False,False,0.037001047366341216,False,0.0,False,0.018345641630432712,RandomForest
3.0,5.0,3.0,2.0,3.0,1.0,1.0,18.0,0.0,4.666667,1.0,0.3333,False,False,0.05030116882956565,False,0.0,False,0.1045926619155178,RandomForest
2.0,4.0,1.0,4.0,1.0,1.0,1.0,8.0,0.0,2.5,1.0,0.5,False,False,0.025391465796743343,False,0.0,False,0.1545852963369852,RandomForest
6.386042,5.606471,8.675185,2.642812,0.341358,9.125617,0.742891,112.817664,1.0,11.041364,1.385213,0.955713,True,False,0.040983775070267306,False,0.2,True,0.6078421812608426,AdaBoost
3.0,6.0,3.0,3.0,3.0,1.0,1.0,18.0,0.0,4.666667,1.0,0.3333,False,False,0.05389997821372156,False,0.0,False,0.15592025898639364,RandomForest
7.465733,14.402615,18.098184,10.360866,12.780448,6.7860830000000005,1.4411459999999998,24.070908,0.102337,8.893211,1.199552,1.0,True,True,0.5203295958960094,True,0.9,True,0.7322155308912399,RandomForest
9.031242,15.05187,15.935247,1.560298,5.398727,4.274815,0.8056979999999999,444.322513,0.988633,47.26017,1.780678,0.7465229999999999,True,True,0.643229787586982,True,0.6,True,0.8281607632272666,RandomForest
11.0,12.0,37.0,4.0,0.0,5.0,0.7,360.0,1.0,31.363636,8.0,1.8182,True,True,0.7831810603359095,True,1.0,True,0.5839649626757794,RandomForest
10.747044,9.248641,24.985593,1.88809,7.854972999999998,6.698514,0.894453,481.33449,1.0,56.63674399999999,5.870757,1.717884,True,True,0.9118325328164452,True,1.0,True,0.7779455375598852,RandomForest
10.645472,14.18592,17.11825,0.053674,0.0,7.444841,0.795303,436.726461,1.0,33.889632,4.764727,1.10809,True,True,0.919654018851118,True,0.8,True,0.5712246935013611,RandomForest
3.0,4.0,0.0,1.0,3.0,3.0,0.0,57.0,1.0,17.666667,2.0,1.0,False,False,0.030206016011573425,False,0.0,False,0.038550555803521326,RandomForest
4.0,6.0,0.0,3.0,3.0,4.0,0.333333,74.0,1.0,17.0,7.0,2.25,False,False,0.035730723729230626,False,0.0,False,0.13361216046116012,RandomForest
8.534386,10.812252,14.252734,3.542183,2.734439,5.0,0.6139819999999999,349.907279,1.0,54.83150500000001,5.860342,1.630487,True,True,0.8657715555436902,True,0.9,True,0.8478097945213333,RandomForest
14.393889,10.317524,89.435458,2.268777,3.862132,5.238322,0.808349,314.559233,0.915149,18.548553,6.519533999999998,1.552365,True,True,0.7512404097850043,True,0.6,True,0.6752067992805179,RandomForest
5.0,13.0,8.0,2.0,11.0,4.0,0.625,140.0,0.5,26.6,1.0,0.8,False,True,0.6862648261097424,False,0.2,False,0.459248915860806,RandomForest
7.756525999999999,10.0,16.890279999999994,3.285878,9.002069,5.552459,0.765843,382.838109,0.723587,47.732562,3.698866,1.274223,True,True,0.8889202883276278,True,0.8,True,0.8660982427585641,RandomForest
7.844421,6.65401,19.625203,2.693156,4.838637,4.880109,0.797412,303.739609,1.0,54.324546,1.252091,0.917632,True,True,0.8917873408889836,True,0.8,True,0.7069341284074487,RandomForest
7.0,7.0,0.0,0.0,0.0,7.0,0.611111,147.0,1.0,19.571429,1.0,0.8571,False,False,0.4466126606883008,False,0.0,False,0.08656770707405123,RandomForest
7.995613,9.093463,19.70368,3.3345620000000005,1.288907,4.0,0.849508,307.34338,0.994241,47.637088,2.861628,0.7471800000000001,True,True,0.8642935560412162,True,0.9,True,0.7795609928117396,RandomForest
3.0,7.0,0.0,1.0,6.0,3.0,0.833333,87.0,0.666667,27.0,1.0,0.6667,False,False,0.09721678416603642,False,0.1,False,0.0489083004231979,RandomForest
6.0,23.0,15.0,22.0,1.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,False,False,0.0726549695095292,False,0.1,False,0.14482562899825954,RandomForest
12.0,3.0,0.0,1.0,0.0,11.0,0.30303,222.0,1.0,17.0,2.0,1.0,False,False,0.1587696324623021,False,0.1,False,0.03943588883691323,RandomForest
5.890771,3.987529,4.983666,7.285336,2.703669,8.98374,0.551546,105.228714,1.0,5.677352,1.1552950000000002,1.051118,True,False,0.02536738514485893,False,0.3,True,0.548764995940218,AdaBoost
5.0,6.0,10.0,4.0,2.0,4.0,2.0,112.0,0.0,21.4,3.0,1.6,False,False,0.028266949804516824,False,0.1,False,0.35636551724265275,RandomForest
7.786001,10.428134,22.246846,5.938493,4.613588,5.740597,0.94918,338.449103,0.5,37.840828,4.190905,0.8975280000000001,True,True,0.7926698099847895,True,1.0,True,0.8246563960240836,RandomForest
4.0,6.0,4.0,1.0,5.0,1.0,0.666667,27.0,1.0,5.5,1.0,0.5,False,False,0.0637757804819736,False,0.0,False,0.11593551376966488,RandomForest
4.0,7.0,4.0,2.0,5.0,1.0,0.666667,27.0,1.0,5.5,1.0,0.5,False,False,0.06830289710067174,False,0.0,False,0.1044565565891143,RandomForest
3.0,5.0,0.0,1.0,4.0,3.0,0.833333,40.0,0.666667,11.333333,1.0,0.6667,False,False,0.041613983576777515,False,0.0,False,0.0738893480632239,RandomForest
4.0,2.0,6.0,1.0,1.0,3.0,1.0,23.0,0.0,4.5,2.0,0.75,False,False,0.021921674622279883,False,0.0,False,0.11290066889119604,RandomForest
4.0,2.0,6.0,1.0,1.0,3.0,1.0,23.0,0.0,4.5,2.0,0.75,False,False,0.024474286838445287,False,0.1,False,0.180307709999996,RandomForest
4.0,4.0,6.0,3.0,1.0,2.0,1.0,17.0,0.0,3.0,1.0,0.5,False,False,0.036989395051931856,False,0.1,False,0.2740452430976309,RandomForest
