wmc,cbo,lcom,ca,ce,npm,lcom3,loc,dam,amc,max_cc,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
10.0,27.0,15.0,25.0,2.0,10.0,0.755556,138.0,1.0,12.3,6.0,1.9,False,False,0.45967321969,False,0.3,False,0.2
30.0,27.0,267.0,16.0,12.0,30.0,0.873563,543.0,1.0,16.8,5.0,1.4667,False,False,0.264145309856,False,0.5,False,0.2
28.0,11.0,118.0,5.0,10.0,18.0,0.994026,719.0,0.967742,23.571429,6.0,2.7143,True,True,0.984961463679,True,0.6,False,0.3
25.0,10.0,234.0,6.0,4.0,23.0,0.591667,257.0,1.0,9.08,2.0,1.16,False,False,0.380504157505,False,0.2,False,2.22044604925e-16
5.0,4.0,8.0,1.0,0.0,4.0,0.875,76.0,1.0,13.8,3.0,1.0,False,False,0.0332762010153,False,0.1,False,0.1
5.0,6.0,10.0,3.0,3.0,5.0,2.0,48.0,0.0,8.6,0.0,0.0,False,False,0.0979268327109,False,0.2,False,0.1
13.0,22.0,0.0,15.0,8.0,11.0,0.416667,267.0,0.333333,19.307692,7.0,2.3077,False,True,0.931175877733,False,0.3,True,0.6
7.0,3.0,0.0,3.0,1.0,7.0,0.666667,77.0,1.0,9.285714,1.0,0.8571,False,False,0.38213515781,False,0.1,False,0.25
15.0,17.0,105.0,3.0,0.0,7.0,1.071429,583.0,1.0,37.8,1.0,0.9333,False,True,0.651498669123,True,0.7,False,0.444994432064
15.0,19.0,39.0,2.0,18.0,6.0,0.827381,451.0,1.0,28.266667,6.0,1.9333,False,True,0.637514508657,True,1.0,True,0.666666666667
4.0,15.0,0.0,15.0,0.0,2.0,0.5,68.0,0.25,15.0,4.0,1.25,False,False,0.0616712310938,False,0.0,False,7.45058054141e-09
2.0,6.0,1.0,1.0,6.0,2.0,2.0,46.0,0.0,22.0,5.0,2.5,False,False,0.00409376456246,False,0.0,False,4.96705370661e-09
17.0,15.0,84.0,0.0,0.0,15.0,0.851563,413.0,1.0,22.823529,6.0,1.2353,False,True,0.892990079635,True,0.8,True,0.7
19.0,8.0,99.0,2.0,7.0,3.0,0.788889,329.0,1.0,16.052632,5.0,1.5789,True,True,0.583936115642,False,0.5,False,0.449489742783
7.803653,14.647902,2.980294,5.007657,7.074638,6.820199,1.808982,35.949045,0.990913,3.840248,1.0,0.828961,True,False,0.0926725631041,False,0.3,True,0.566969722018
1.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,4.0,0.0,0.0,False,False,0.0280885080455,False,0.0,False,2.22044604925e-16
5.131888,10.0,8.510028,3.254924,7.0,4.835568,0.741656,306.147429,0.843793,55.906245,1.0,0.760965,True,True,0.910890036839,False,0.5,True,0.820871215252
3.0,6.0,3.0,2.0,4.0,2.0,2.0,67.0,0.0,21.333333,7.0,3.0,False,False,0.00271572765588,False,0.0,False,0.1
6.925457,11.507979,9.966917,3.231419,0.001085,5.0,0.547334,305.894528,1.0,44.701337,1.106602,1.003548,True,True,0.883509399186,True,0.7,False,0.5
11.0,23.0,31.0,21.0,4.0,8.0,0.8,77.0,0.833333,5.454545,1.0,0.8182,False,False,0.223838421643,False,0.5,True,0.555005567936
12.0,3.0,66.0,0.0,0.0,12.0,2.0,67.0,0.0,4.583333,1.0,0.9167,False,False,0.018779530438,False,0.2,False,0.179128784748
13.409389,12.385308,54.650786,3.336973,0.0,5.798197,0.772295,406.539568,1.0,26.994839,6.391231,1.246874,True,True,0.929265409808,True,0.9,True,0.999999995033
2.0,2.0,0.0,1.0,1.0,2.0,0.0,99.0,1.0,47.5,3.0,1.5,False,False,0.0426695506519,False,0.1,False,2.22044604925e-16
8.0,27.0,28.0,14.0,14.0,8.0,2.0,8.0,0.0,0.0,1.0,1.0,True,False,0.0980906287848,False,0.5,True,0.620204102887
10.0,17.0,11.0,1.0,0.0,5.0,0.766667,491.0,1.0,47.1,2.0,1.1,True,True,0.655802109436,True,0.6,False,0.5
13.0,8.0,4.0,0.0,0.0,13.0,0.666667,134.0,1.0,9.076923,1.0,0.9231,False,False,0.18896121996,False,0.3,False,0.449489742783
18.381096,8.832349,59.892582,3.981492,7.0,3.153548,0.907766,337.7307,0.570483,28.62295,2.268629,1.157721,True,True,0.973117323127,False,0.5,True,0.6
15.989585,10.890217,35.486573,7.565894,1.759721,12.258284,0.819544,124.968618,1.0,8.36064,1.528196,1.032265,True,True,0.627426814177,True,0.7,True,0.710102051443
5.0,10.0,0.0,3.0,7.0,5.0,0.5,305.0,1.0,59.4,1.0,0.8,True,True,0.924107589507,False,0.3,False,0.348331477355
19.0,8.0,171.0,8.0,0.0,19.0,2.0,19.0,0.0,0.0,1.0,1.0,False,False,0.00602480847877,False,0.2,False,0.142857142857
8.846348,25.532906,41.142276,14.443117,0.070177,8.863488,2.0,8.302081,0.0,0.0,1.0,1.0,True,False,0.0765714836394,False,0.2,False,9.7550997782e-09
7.0,2.0,21.0,1.0,1.0,7.0,2.0,67.0,0.0,8.571429,2.0,1.0,False,False,0.0180513865641,False,0.2,False,0.142857142857
13.754115,12.701632,14.272948,0.789159,0.66587,12.5451,0.801435,439.769041,1.0,28.92538,5.347746,2.489352,True,True,0.854248935847,True,0.9,True,0.9
8.218744,25.31462,26.317746,11.657996,11.267344,8.243595,1.884469,83.794282,0.68173,7.077242,1.614393,1.046415,True,False,0.488800997435,True,0.9,True,0.999999992549
6.123908,6.895094,13.628943,11.777405,11.402958,6.638178,2.0,5.839064,0.0,0.0,1.0,1.0,True,False,0.0138991218477,False,0.3,False,0.3
14.013607,14.096813,24.288692,0.161528,0.0,13.674567,0.802367,413.909097,1.0,26.188606,4.028137,1.186478,True,True,0.937115760006,True,1.0,True,0.820871215252
9.245875,11.044974,52.523076,3.239353,0.136588,4.545955,0.835763,406.332777,0.921797,39.189404,1.081035,0.791531,True,True,0.930273409702,True,0.9,True,0.857142857143
21.0,7.0,154.0,5.0,2.0,21.0,0.905,141.0,1.0,5.238095,1.0,0.9524,False,False,0.315824024622,False,0.0,False,4.67209386347e-07
4.0,11.0,4.0,8.0,3.0,2.0,0.666667,77.0,0.0,18.0,4.0,1.75,False,False,0.0333271339431,False,0.0,False,1.00136284914e-06
5.0,4.0,0.0,0.0,4.0,4.0,0.166667,144.0,1.0,27.2,5.0,2.4,False,False,0.0624673924581,False,0.1,False,2.57222428839e-09
3.0,3.0,3.0,1.0,2.0,3.0,2.0,15.0,0.0,4.0,1.0,0.6667,False,False,0.0226205302798,False,0.0,False,7.29881459492e-07
7.890883,8.635488,3.105558,2.929499,2.199446,4.293324,0.655647,303.947793,1.0,55.279337,1.684739,0.920973,True,True,0.925621999452,True,0.9,True,0.763551668292
8.0,11.0,18.0,0.0,0.0,7.0,0.666667,149.0,1.0,17.25,2.0,1.0,False,False,0.156863333758,False,0.3,False,0.183451963804
11.0,28.759819,30.798375,26.267337,5.169483,10.680228,1.143668,101.642715,0.401562,5.817753,1.693898,1.0366,True,True,0.538505692212,True,0.7,True,0.624201561823
9.0,7.0,0.0,1.0,7.0,9.0,0.0,228.0,1.0,24.222222,3.0,2.1111,False,False,0.195430891292,False,0.3,False,1.12304992412e-07
13.0,11.0,46.0,0.0,0.0,10.0,0.783333,267.0,1.0,19.153846,8.0,1.5385,False,False,0.415271919716,True,0.6,True,0.501515314095
5.0,17.0,6.0,15.0,2.0,5.0,0.75,25.0,1.0,3.6,1.0,0.8,False,False,0.0908892415171,False,0.2,False,0.354972377946
14.928865,18.667316,36.045198,2.583335,12.330135,13.08462,0.911366,176.252042,0.510907,10.496445,1.0,0.897809,True,True,0.921541246267,True,0.8,True,0.553508093171
10.495966,10.307527,43.823764,6.956167,4.608112,5.322666,0.750542,304.603282,0.849667,37.059029,2.900337,1.067811,True,True,0.843715061038,True,1.0,True,0.999996099469
6.0,5.0,15.0,1.0,4.0,6.0,2.0,53.0,0.0,7.833333,2.0,1.3333,False,False,0.0227665865062,False,0.0,False,1.65674302411e-07
2.0,3.0,0.0,1.0,2.0,1.0,0.0,15.0,1.0,6.0,0.0,0.0,False,False,0.0540715669046,False,0.0,False,3.74855141595e-14
2.0,3.0,0.0,1.0,2.0,1.0,0.0,15.0,1.0,6.0,0.0,0.0,False,False,0.0540715669046,False,0.0,False,3.74855141595e-14
1.0,14.0,0.0,13.0,1.0,1.0,2.0,4.0,0.0,3.0,0.0,0.0,False,False,0.0678788540691,False,0.0,False,8.64756946747e-08
6.779796,10.26975,25.126086,7.468103,4.646936,5.42738,0.699595,300.154403,0.874104,51.990204,4.510587,0.829529,True,False,0.495578358151,True,0.9,True,0.772702545351
8.0,18.0,20.0,17.0,1.0,8.0,0.464286,141.0,1.0,16.125,6.0,1.625,False,False,0.226416189741,False,0.2,False,2.62897306987e-06
5.253316,10.163447,13.602476,6.792832,5.284337,5.903229,0.932336,301.597153,0.50637,54.282761,5.271168,1.255376,True,True,0.777952329915,True,0.9,True,0.737116459077
13.0,16.0,46.0,14.0,3.0,12.0,0.736111,243.0,1.0,17.230769,6.0,1.6154,False,False,0.406301864121,False,0.2,False,0.215785058037
3.0,8.0,1.0,2.0,6.0,3.0,0.0,155.0,1.0,50.0,4.0,2.0,False,False,0.314742759448,False,0.0,False,3.5774122434e-05
6.44058,10.139919,22.014093,6.23577,3.532036,7.598135,0.928122,298.590077,0.864994,45.417228,3.144025,1.387773,True,False,0.441703595297,True,0.8,True,0.989064479599
11.0,11.0,49.0,8.0,3.0,8.0,0.95,279.0,0.5,23.636364,8.0,1.5455,True,False,0.381498486207,True,0.8,False,0.411910898686
8.0,16.0,16.0,2.0,0.0,5.0,0.666667,336.0,1.0,40.625,2.0,1.0,False,True,0.934484826858,True,1.0,True,0.762455615455
19.0,6.0,75.0,1.0,6.0,18.0,0.805556,636.0,1.0,32.157895,6.0,2.3684,False,True,0.841133759553,False,0.5,True,0.998553197105
13.869841,12.444327,48.242,3.579972,0.0,9.185624,0.742244,408.500102,1.0,28.170634,5.330515,1.790927,True,True,0.867384101783,True,1.0,True,0.998996397656
2.0,5.0,0.0,3.0,2.0,2.0,0.0,14.0,1.0,5.5,1.0,0.5,False,False,0.0350497750913,False,0.0,False,6.22027814405e-09
4.0,22.0,6.0,22.0,0.0,3.0,2.0,72.0,0.0,17.0,2.0,1.5,False,False,0.0785645610051,False,0.0,False,0.00550447984937
6.0,27.0,15.0,26.0,2.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,False,False,0.432049919344,False,0.2,False,0.000707429121501
16.0,8.0,68.0,0.0,0.0,16.0,0.847619,175.0,1.0,9.5,1.0,0.9375,True,False,0.251344088017,False,0.5,False,0.236448332041
1.0,4.0,0.0,1.0,3.0,1.0,2.0,11.0,0.5,8.0,0.0,0.0,False,False,0.0484194099722,False,0.0,False,0.0295196370811
2.0,24.0,1.0,24.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.0700790841393,False,0.0,False,0.185533411673
11.518894,9.523741,22.811369,5.161346,2.199618,11.699712,0.744362,122.618473,1.0,8.734081,1.911819,1.075386,True,False,0.448892363865,False,0.4,False,0.48449747232
6.0,6.0,0.0,1.0,0.0,5.0,0.3,165.0,1.0,26.166667,3.0,1.8333,False,False,0.0677113527741,False,0.2,False,0.105884529774
3.0,11.0,3.0,0.0,11.0,3.0,2.0,101.0,0.0,32.666667,2.0,1.3333,False,False,0.0909719834373,False,0.1,False,0.0710089959287
3.0,9.0,0.0,1.0,8.0,2.0,0.0,125.0,1.0,39.666667,1.0,0.6667,False,False,0.203245550515,False,0.0,False,0.224640141484
8.0,10.0,28.0,5.0,5.0,7.0,2.0,130.0,0.0,15.25,5.0,2.625,False,False,0.0166041085212,False,0.1,False,0.253790586779
12.0,10.0,0.0,1.0,10.0,7.0,0.545455,444.0,1.0,35.75,6.0,2.6667,True,True,0.533117529503,True,0.6,False,0.476513643377
4.0,2.0,6.0,2.0,0.0,4.0,1.333333,21.0,1.0,4.0,0.0,0.0,False,False,0.0461175383419,False,0.3,False,0.392466656501
12.0,6.0,20.0,3.0,5.0,9.0,1.012539,360.0,1.0,26.583333,6.0,2.0833,False,True,0.76936455001,False,0.5,True,0.524677632123
13.208064,8.0,46.607141,0.0,0.0,14.552698,0.839599,127.995954,1.0,8.965392,1.0,0.935178,True,False,0.429082488967,False,0.4,True,0.650466495002
3.0,3.0,3.0,0.0,0.0,1.0,1.0,18.0,0.0,4.666667,1.0,0.3333,False,False,0.0409500451287,False,0.0,False,0.0268185223899
5.0,1.0,10.0,1.0,0.0,3.0,1.25,103.0,1.0,19.2,2.0,1.0,False,False,0.048977877928,False,0.1,False,0.151452138005
15.0,13.0,57.0,0.0,0.0,14.0,0.821429,411.0,1.0,26.0,5.0,1.2,True,True,0.827387092731,True,0.8,True,0.551757767542
9.0,19.0,34.0,8.0,13.0,5.0,0.9375,178.0,0.5,18.555556,1.0,0.7778,True,True,0.55663239683,True,1.0,True,0.555560436851
6.0,9.0,3.0,6.0,3.0,5.0,0.7,52.0,0.5,7.0,1.0,0.6667,False,False,0.411526432867,False,0.4,False,0.354398800975
4.0,4.0,0.0,1.0,0.0,3.0,0.333333,41.0,1.0,9.0,1.0,0.75,False,False,0.0370196362585,False,0.0,False,0.137961845967
6.0,6.0,13.0,2.0,4.0,5.0,0.2,227.0,1.0,36.666667,1.0,0.6667,False,False,0.207667022459,False,0.2,False,0.242133807302
11.281379,11.780356,32.947197,2.211712,11.24786,11.731341,0.909501,130.979171,0.927022,9.823043,1.0,0.877872,True,True,0.713578266721,True,0.8,True,0.624355217538
10.0,9.0,15.0,0.0,0.0,8.0,0.694444,197.0,1.0,18.3,7.0,1.6,False,False,0.293242571112,False,0.0,False,0.101611781058
7.876634,9.641503,19.292896,2.939732,7.0,5.678217,1.047797,481.962777,0.87594,55.656851,2.430195,0.78948,True,True,0.963127296036,True,1.0,True,0.924136518385
12.860416,15.53318,63.324182,2.546546,0.8341,15.885048,0.934945,176.222755,0.947339,10.355556,1.0,0.831823,True,True,0.532794031006,False,0.5,True,0.571034603024
13.757372,10.976828,31.008356,1.209671,6.464001,7.055488,1.038618,421.362569,1.0,35.29804,4.294067,1.264883,True,True,0.950676301521,True,0.9,True,0.604042771797
16.711082,12.601406,66.366379,1.515448,5.770086,7.892734,0.815887,378.357,1.0,19.076397,5.0,1.254135,True,True,0.911309012907,False,0.5,False,0.399355564049
2.0,19.0,1.0,19.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.0484799280185,False,0.0,False,0.093757273348
13.0,13.0,78.0,11.0,2.0,12.0,1.055556,24.0,0.0,0.615385,1.0,0.9231,False,False,0.0492167462821,False,0.3,False,0.245176793851
11.0,4.0,13.0,1.0,0.0,11.0,0.6,68.0,0.5,5.0,1.0,0.8182,False,False,0.0608742307698,False,0.1,False,0.151981513186
7.0,10.0,19.0,4.0,7.0,4.0,0.916667,348.0,0.5,48.428571,1.0,0.7143,True,True,0.932958689648,True,1.0,True,0.889385875284
11.473965,13.768167,27.281875,3.748312,3.947221,10.478419,0.7597,112.574985,1.0,8.717737,1.710531,0.936158,True,False,0.499701626129,False,0.5,True,0.67028091882
3.0,10.0,3.0,7.0,3.0,1.0,1.0,18.0,0.0,4.666667,1.0,0.3333,False,False,0.0758096279302,False,0.0,False,0.0583015263209
12.0,8.0,30.0,0.0,0.0,12.0,0.8,124.0,1.0,8.916667,1.0,0.9167,True,False,0.124243270007,True,0.6,False,0.386331039856
2.0,8.0,0.0,5.0,3.0,2.0,0.0,14.0,1.0,5.5,1.0,0.5,False,False,0.0370198291845,False,0.0,False,0.115699646155
3.0,5.0,3.0,2.0,3.0,1.0,1.0,18.0,0.0,4.666667,1.0,0.3333,False,False,0.0503474917118,False,0.0,False,0.0955338889919
2.0,4.0,1.0,4.0,1.0,1.0,1.0,8.0,0.0,2.5,1.0,0.5,False,False,0.0254142868781,False,0.0,False,0.119219366558
6.386042,5.606471,8.675185,2.642812,0.341358,9.125617,0.742891,112.817664,1.0,11.041364,1.385213,0.955713,True,False,0.0409879837756,False,0.0,True,0.585253797303
3.0,6.0,3.0,3.0,3.0,1.0,1.0,18.0,0.0,4.666667,1.0,0.3333,False,False,0.0539474119672,False,0.0,False,0.0974771004547
7.465733,14.402615,18.098184,10.360866,12.780448,6.786083,1.441146,24.070908,0.102337,8.893211,1.199552,1.0,True,True,0.520336560361,True,1.0,True,0.781536332025
9.031242,15.05187,15.935247,1.560298,5.398727,4.274815,0.805698,444.322513,0.988633,47.26017,1.780678,0.746523,True,True,0.643242972885,True,0.9,True,0.74940572779
11.0,12.0,37.0,4.0,0.0,5.0,0.7,360.0,1.0,31.363636,8.0,1.8182,True,True,0.78318720427,True,0.7,True,0.652920995688
10.747044,9.248641,24.985593,1.88809,7.854973,6.698514,0.894453,481.33449,1.0,56.636744,5.870757,1.717884,True,True,0.911833613593,True,0.9,True,0.75772261151
10.645472,14.18592,17.11825,0.053674,0.0,7.444841,0.795303,436.726461,1.0,33.889632,4.764727,1.10809,True,True,0.919674820152,True,0.7,True,0.606880332737
3.0,4.0,0.0,1.0,3.0,3.0,0.0,57.0,1.0,17.666667,2.0,1.0,False,False,0.0302091993559,False,0.0,False,0.0658154631297
4.0,6.0,0.0,3.0,3.0,4.0,0.333333,74.0,1.0,17.0,7.0,2.25,False,False,0.0357261900847,False,0.0,False,0.146223475162
8.534386,10.812252,14.252734,3.542183,2.734439,5.0,0.613982,349.907279,1.0,54.831505,5.860342,1.630487,True,True,0.865740698244,True,0.6,True,0.727169925222
14.393889,10.317524,89.435458,2.268777,3.862132,5.238322,0.808349,314.559233,0.915149,18.548553,6.519534,1.552365,True,True,0.751289290844,False,0.4,True,0.591389460672
5.0,13.0,8.0,2.0,11.0,4.0,0.625,140.0,0.5,26.6,1.0,0.8,False,True,0.68627307366,False,0.2,True,0.527479612682
7.756526,10.0,16.89028,3.285878,9.002069,5.552459,0.765843,382.838109,0.723587,47.732562,3.698866,1.274223,True,True,0.88893031481,True,0.9,True,0.87835860524
7.844421,6.65401,19.625203,2.693156,4.838637,4.880109,0.797412,303.739609,1.0,54.324546,1.252091,0.917632,True,True,0.891805152614,True,0.7,True,0.666736878494
7.0,7.0,0.0,0.0,0.0,7.0,0.611111,147.0,1.0,19.571429,1.0,0.8571,False,False,0.446626302239,False,0.1,False,0.0285299166847
7.995613,9.093463,19.70368,3.334562,1.288907,4.0,0.849508,307.34338,0.994241,47.637088,2.861628,0.74718,True,True,0.864329630387,True,0.7,True,0.692842044108
3.0,7.0,0.0,1.0,6.0,3.0,0.833333,87.0,0.666667,27.0,1.0,0.6667,False,False,0.0972429438864,False,0.0,False,0.089306259554
6.0,23.0,15.0,22.0,1.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,False,False,0.0726556812372,False,0.0,False,0.114217234103
12.0,3.0,0.0,1.0,0.0,11.0,0.30303,222.0,1.0,17.0,2.0,1.0,False,False,0.158782445458,False,0.0,False,0.0394729128572
5.890771,3.987529,4.983666,7.285336,2.703669,8.98374,0.551546,105.228714,1.0,5.677352,1.155295,1.051118,True,False,0.0253717821513,False,0.2,True,0.529469236164
5.0,6.0,10.0,4.0,2.0,4.0,2.0,112.0,0.0,21.4,3.0,1.6,False,False,0.0282709983403,False,0.0,False,0.188288448899
7.786001,10.428134,22.246846,5.938493,4.613588,5.740597,0.94918,338.449103,0.5,37.840828,4.190905,0.897528,True,True,0.792708170228,True,1.0,True,0.762758929868
4.0,6.0,4.0,1.0,5.0,1.0,0.666667,27.0,1.0,5.5,1.0,0.5,False,False,0.0638333200778,False,0.0,False,0.153592365334
4.0,7.0,4.0,2.0,5.0,1.0,0.666667,27.0,1.0,5.5,1.0,0.5,False,False,0.0683615535586,False,0.0,False,0.0947858811196
3.0,5.0,0.0,1.0,4.0,3.0,0.833333,40.0,0.666667,11.333333,1.0,0.6667,False,False,0.0416379002152,False,0.0,False,0.0930847335847
4.0,2.0,6.0,1.0,1.0,3.0,1.0,23.0,0.0,4.5,2.0,0.75,False,False,0.0219362941856,False,0.0,False,0.142614527224
4.0,2.0,6.0,1.0,1.0,3.0,1.0,23.0,0.0,4.5,2.0,0.75,False,False,0.0244848323722,False,0.0,False,0.120393824128
4.0,4.0,6.0,3.0,1.0,2.0,1.0,17.0,0.0,3.0,1.0,0.5,False,False,0.0370030061762,False,0.0,False,0.255121995291
2.0,2.0,1.0,2.0,0.0,1.0,2.0,49.0,0.0,23.5,4.0,2.0,False,False,0.00930563099004,False,0.0,False,0.0363918628077
4.0,5.0,6.0,3.0,2.0,3.0,2.0,100.0,0.0,24.0,3.0,2.0,False,False,0.0198896408891,False,0.0,False,0.0922352630076
6.0,6.0,3.0,0.0,0.0,6.0,0.8,94.0,0.5,14.0,1.0,0.8333,False,False,0.0729367767956,False,0.1,False,0.246572641448
14.312168,13.383061,47.4698,4.827462,1.759703,13.459519,0.628432,117.707708,1.0,8.564392,1.40484,1.180671,True,True,0.607754618934,True,0.6,True,0.685636001119
13.0,14.0,52.0,10.0,4.0,13.0,0.333333,204.0,1.0,14.538462,5.0,1.2308,False,True,0.707080389248,False,0.1,False,0.276784669209
8.0,5.0,6.0,0.0,5.0,6.0,0.628571,145.0,1.0,16.5,6.0,1.375,False,False,0.185982575618,False,0.2,False,0.177433558989
1.0,5.0,0.0,1.0,4.0,1.0,2.0,9.0,0.0,7.0,0.0,0.0,False,False,0.0567727675714,False,0.0,False,0.00707919454765
20.0,8.0,108.0,5.0,3.0,20.0,0.809211,188.0,1.0,8.0,1.0,0.9,False,False,0.395503992286,False,0.1,False,0.308696358825
13.0,14.0,24.0,11.0,4.0,12.0,0.65,298.0,1.0,21.538462,4.0,1.8462,False,True,0.803064590383,True,0.6,False,0.484193742226
17.0,6.0,110.0,2.0,4.0,17.0,0.09375,165.0,1.0,8.588235,2.0,1.0588,False,False,0.169400219013,False,0.2,False,0.105828002338
14.150478,9.47901,56.441304,2.449148,3.887804,4.415227,0.78624,349.425702,1.0,24.048945,5.945945,1.74548,True,True,0.833027320626,True,0.8,True,0.797985889123
6.532257,16.111728,14.301242,14.951877,4.763193,10.110679,1.249944,66.689601,0.075482,5.099721,1.194628,1.0,True,False,0.392664874607,False,0.5,False,0.480035851326
13.0,4.0,68.0,0.0,0.0,12.0,0.833333,194.0,1.0,13.538462,3.0,1.0769,False,False,0.185773457095,False,0.1,False,0.355273624774
1.0,4.0,0.0,1.0,3.0,1.0,2.0,9.0,0.0,7.0,0.0,0.0,False,False,0.0511369131275,False,0.0,False,0.00600567771681
10.0,10.0,3.0,1.0,0.0,9.0,0.666667,207.0,1.0,19.3,2.0,1.0,False,False,0.264179859158,False,0.2,False,0.319028847365
1.0,3.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,4.0,0.0,0.0,False,False,0.0373896831514,False,0.0,False,0.0658867470237
8.253315,12.47536,12.172017,1.337771,5.506902,4.90909,0.782501,378.16339,0.795571,47.540398,1.584693,0.827585,True,True,0.954373243291,True,0.7,True,0.819043283399
14.0,10.0,0.0,2.0,8.0,13.0,0.661538,225.0,1.0,14.714286,4.0,1.7143,False,True,0.501938681292,False,0.1,False,0.410301103242
1.0,3.0,0.0,1.0,2.0,1.0,2.0,8.0,0.0,6.0,0.0,0.0,False,False,0.0444528563196,False,0.0,False,0.00729500756269
10.897207,12.807144,10.404404,9.291029,2.821513,5.533769,0.728285,97.51988,1.0,5.585768,1.376261,0.993641,True,True,0.519905445499,True,0.8,True,0.565656178425
5.0,3.0,10.0,1.0,2.0,4.0,2.0,50.0,0.0,9.0,1.0,0.6,False,False,0.0490624851626,False,0.0,False,0.0465916292466
6.0,8.0,0.0,0.0,0.0,6.0,0.4,143.0,1.0,22.5,1.0,0.8333,False,False,0.126772818429,False,0.0,False,0.0605351986151
5.0,14.0,0.0,11.0,3.0,5.0,0.0,75.0,1.0,13.8,2.0,1.0,False,False,0.413766724233,False,0.2,False,0.342342863281
