cbo,ca,npm,dam,mfa,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
9.0,0.0,3.0,0.0,0.96,1.0,True,True,0.99999636471,True,1.0,True,1.0
3.0,0.0,10.0,1.0,0.590909,2.0,True,True,1.0,True,1.0,True,1.0
6.0,5.0,3.0,0.0,0.0,0.0,True,True,0.999988410995,True,1.0,True,1.0
2.0,1.0,1.0,0.0,1.0,0.0,True,True,0.646288851235,True,1.0,True,1.0
10.0,1.0,1.0,0.0,0.990566,1.0,True,True,0.999806701812,True,1.0,True,1.0
9.0,1.0,5.0,0.5,0.904762,8.0,True,True,0.983366720451,True,1.0,True,1.0
19.0,1.0,3.0,0.0,0.949153,5.0,True,True,0.999999747598,True,1.0,True,1.0
7.0,7.0,2.0,0.0,0.0,1.0,True,True,0.99938121229,True,1.0,True,1.0
1.0,0.0,1.0,0.0,1.0,0.0,True,True,0.89255307147,True,1.0,True,1.0
7.0,2.0,2.0,1.0,0.954545,1.0,True,True,0.99947157107,True,1.0,True,1.0
3.0,2.0,5.0,1.0,0.0,3.0,True,True,0.999960283188,True,1.0,True,0.9
17.0,0.0,5.0,1.0,0.903226,3.0,True,True,0.999999999936,True,1.0,True,1.0
6.0,2.0,5.0,0.0,0.0,1.0,True,True,0.999999979242,True,1.0,True,1.0
1.52601,1.150854,0.0,0.053488,0.337545,6.350129,False,False,4.56675903064e-05,False,0.0,False,2.22044604925e-16
1.537568,1.892196,0.0,0.110671,0.0,7.262188,False,False,0.312261939623,False,0.2,False,0.2
3.0,3.0,6.0,1.0,0.0,3.0,True,True,0.999995681075,True,1.0,True,1.0
9.0,3.0,4.0,0.75,0.986364,1.0,True,True,0.999999551149,True,1.0,True,1.0
8.0,0.0,3.0,0.0,0.955224,1.0,True,True,0.999997118091,True,1.0,True,1.0
3.0,2.0,11.0,0.5,0.583333,3.0,True,True,0.999999999991,True,0.9,True,0.9
4.0,4.0,5.0,0.0,0.0,0.0,True,True,0.999999934981,True,1.0,True,1.0
4.0,2.0,8.0,1.0,0.722222,4.0,True,True,0.99999981878,True,1.0,True,1.0
5.0,4.0,3.0,0.0,0.0,1.0,True,True,0.999948004988,True,1.0,True,1.0
3.0,1.0,10.0,1.0,0.590909,2.0,True,True,0.999999999989,True,1.0,True,1.0
6.0,1.0,8.0,1.0,0.65,6.0,True,True,0.999999289452,True,1.0,True,1.0
8.0,1.0,3.0,0.0,0.990868,1.0,True,True,0.999994296258,True,1.0,True,1.0
4.0,3.0,6.0,0.0,0.0,7.0,True,True,0.994139616962,True,1.0,True,1.0
1.0,1.0,5.0,0.0,0.888889,4.0,True,True,0.987072460546,True,0.9,True,0.9
15.0,3.0,6.0,1.0,0.903226,5.0,True,True,0.999999987449,True,1.0,True,1.0
2.0,1.0,8.0,1.0,0.932692,5.0,True,True,0.999988091741,True,1.0,True,1.0
5.0,0.0,2.0,0.0,0.982143,1.0,True,True,0.998833380226,True,1.0,True,1.0
13.0,0.0,7.0,1.0,0.922078,1.0,True,True,1.0,True,1.0,True,1.0
5.0,5.0,3.0,0.5,0.944444,1.0,True,True,0.998683094461,True,1.0,True,1.0
9.0,2.0,4.0,1.0,0.978723,2.0,True,True,0.999997867424,True,1.0,True,1.0
1.845395,1.0,0.0,0.215779,0.375577,6.825483,False,False,2.03320702897e-05,False,0.0,False,2.22044604925e-16
6.0,6.0,1.0,0.0,0.0,1.0,True,True,0.984569864739,True,1.0,True,1.0
2.0,2.0,3.0,0.0,0.95,5.0,True,True,0.671468418465,True,0.9,True,0.9
0.0,0.0,4.0,0.0,0.963855,1.0,True,True,0.999251443477,True,1.0,True,1.0
17.0,3.0,4.0,1.0,0.933333,5.0,True,True,0.999999537953,True,1.0,True,1.0
6.0,0.0,3.0,0.0,0.0,6.0,True,True,0.942567619033,True,1.0,True,0.9
1.702616,1.04976,0.0,0.162925,0.031205,7.242567,False,False,9.18303583108e-05,False,0.0,False,2.22044604925e-16
10.0,0.0,3.0,0.0,0.99,1.0,True,True,0.999999606831,True,1.0,True,1.0
9.0,0.0,3.0,0.0,0.99,1.0,True,True,0.999998884323,True,1.0,True,1.0
9.0,0.0,3.0,0.0,0.99,1.0,True,True,0.999998884323,True,1.0,True,1.0
8.0,1.0,4.0,1.0,0.8,3.0,True,True,0.999982749814,True,1.0,True,1.0
4.0,4.0,3.0,1.0,0.0,3.0,True,True,0.988083726602,True,1.0,True,0.9
5.0,1.0,3.0,0.0,0.976563,4.0,True,True,0.940900401166,True,1.0,True,1.0
2.04525,1.0,1.710092,0.961091,0.049361,3.243794,False,True,0.739755901037,False,0.2,False,2.22044604925e-16
16.0,3.0,10.0,0.75,0.951456,4.0,True,True,1.0,True,1.0,True,1.0
11.0,0.0,4.0,1.0,0.959459,1.0,True,True,0.99999999063,True,1.0,True,1.0
11.0,0.0,4.0,1.0,0.959459,1.0,True,True,0.99999999063,True,1.0,True,1.0
4.0,3.0,6.0,0.5,0.975124,3.0,True,True,0.999980735285,True,1.0,True,1.0
1.194882,1.199456,0.474797,0.176922,0.0,6.196324,False,False,0.00184270284759,False,0.0,False,2.22044604925e-16
4.0,2.0,3.0,0.5,0.986486,1.0,True,True,0.999277746047,True,1.0,True,1.0
2.110844,1.0,0.0,0.045017,0.375471,6.627483,False,False,1.00908847788e-05,False,0.0,False,2.22044604925e-16
1.0,0.0,2.0,1.0,0.0,2.0,True,True,0.953641158402,True,0.9,True,0.9
0.0,0.0,2.0,1.0,0.0,1.0,True,True,0.982564496472,True,0.9,True,1.0
1.0,0.0,3.0,0.0,0.989899,1.0,True,True,0.995375818866,True,1.0,True,1.0
8.0,3.0,4.0,0.0,0.976563,4.0,True,True,0.999386709602,True,1.0,True,1.0
6.0,6.0,5.0,0.0,0.0,1.0,True,True,0.99999978334,True,1.0,True,1.0
7.0,3.0,2.0,0.333333,0.904762,2.0,True,True,0.994039783984,True,1.0,True,1.0
1.259831,1.0,0.424228,0.29604,0.352393,5.95634,False,False,0.000316394965958,False,0.0,False,2.22044604925e-16
5.0,0.0,2.0,0.0,0.982143,1.0,True,True,0.998833380226,True,1.0,True,1.0
6.0,6.0,2.0,0.0,0.0,1.0,True,True,0.99902414163,True,1.0,True,1.0
8.0,1.0,3.0,1.0,0.952381,1.0,True,True,0.999993759413,True,1.0,True,1.0
4.0,2.0,2.0,0.5,0.987342,2.0,True,True,0.923309439663,True,1.0,True,1.0
3.0,1.0,8.0,1.0,0.65,2.0,True,True,0.999999996588,True,1.0,True,1.0
11.0,1.0,4.0,1.0,0.0,2.0,True,True,0.999999966196,True,1.0,True,1.0
7.0,0.0,5.0,1.0,0.971831,1.0,True,True,0.999999943751,True,1.0,True,1.0
1.0,0.0,10.0,1.0,0.0,3.0,True,True,0.999999999984,True,1.0,True,0.9
1.315418,1.644134,0.658737,0.12119,0.0,6.742323,False,False,0.317847813759,False,0.0,False,2.22044604925e-16
1.663768,1.0,0.0,0.042682,0.079373,6.810316,False,False,0.00257619937618,False,0.0,False,2.22044604925e-16
6.0,1.0,5.0,1.0,0.0,2.0,True,True,0.999999853449,True,1.0,True,1.0
9.0,0.0,6.0,0.0,0.975124,4.0,True,True,0.999999942161,True,1.0,True,1.0
1.0,0.0,4.0,0.0,0.571429,3.0,True,True,0.998241103333,True,0.9,True,1.0
1.565544,1.458465,0.0,0.180346,0.246888,6.998378,False,False,0.0191779396207,False,0.0,False,2.22044604925e-16
2.205439,1.0,0.0,0.038846,0.36825,6.275103,False,False,0.000135326948462,False,0.0,False,2.22044604925e-16
3.0,0.0,2.0,1.0,0.952381,3.0,True,True,0.77945093666,True,1.0,True,1.0
3.0,3.0,2.0,0.0,1.0,0.0,True,True,0.995103067462,True,0.9,True,0.9
2.205343,1.0,0.0,0.272762,0.374533,6.465358,False,False,0.000281267871813,False,0.0,False,2.22044604925e-16
1.43307,1.0,0.042307,0.396783,0.09402,6.809065,False,False,0.0176300029433,False,0.0,False,2.22044604925e-16
8.0,3.0,1.0,0.0,0.0,0.0,True,True,0.999890332476,True,1.0,True,1.0
4.0,3.0,2.0,0.0,1.0,0.0,True,True,0.997978034561,True,1.0,True,0.9
6.0,2.0,3.0,1.0,0.975904,1.0,True,True,0.999855500213,True,1.0,True,1.0
6.0,6.0,4.0,0.0,0.0,1.0,True,True,0.999997817227,True,1.0,True,1.0
2.0,2.0,1.0,0.396552,0.0,1.0,True,True,0.906767505418,True,0.9,True,0.7
0.0,0.0,1.0,0.0,0.0,0.0,True,True,0.969569326759,True,1.0,True,1.0
1.0,0.0,5.0,1.0,0.0,1.0,True,True,0.999998777289,True,1.0,True,1.0
1.151588,1.0,1.21985,0.996352,0.382682,2.464752,False,False,0.351684883099,False,0.1,False,2.22044604925e-16
10.0,0.0,2.0,0.0,0.979592,1.0,True,True,0.999985768931,True,1.0,True,1.0
4.0,0.0,5.0,1.0,0.5,1.0,True,True,0.999999728935,True,1.0,True,1.0
1.331255,1.0,0.406504,0.511633,0.175652,2.844705,False,False,0.010933053369,False,0.0,False,2.22044604925e-16
2.011832,1.0,0.786534,0.990913,0.461563,2.123793,False,False,0.248004395201,False,0.2,False,0.1
13.0,0.0,7.0,0.5,0.965517,2.0,True,True,0.999999999997,True,1.0,True,1.0
6.0,3.0,5.0,0.0,0.98,1.0,True,True,0.999999739226,True,1.0,True,1.0
2.128515,1.0,0.0,0.052714,0.376398,6.737774,False,False,0.000231742743222,False,0.0,False,2.22044604925e-16
3.0,1.0,4.0,1.0,0.0,3.0,True,True,0.999721929201,True,1.0,True,0.9
1.0,1.0,3.0,0.0,0.0,0.0,True,True,0.999945318104,True,0.9,True,1.0
1.0,1.0,0.700199,0.52469,0.0,7.902347,False,False,0.32045098846,False,0.0,False,2.22044604925e-16
5.0,1.0,4.0,1.0,0.964286,1.0,True,True,0.999989353436,True,1.0,True,1.0
1.439149,1.01925,0.526266,0.524721,0.0,5.927209,False,False,0.0625582131828,False,0.0,False,2.22044604925e-16
3.0,0.0,7.0,1.0,0.684211,1.0,True,True,0.999999997468,True,1.0,True,1.0
1.0,1.0,1.0,0.0,0.0,0.0,True,True,0.856944872572,True,1.0,True,1.0
0.0,0.0,2.0,1.0,0.0,2.0,True,True,0.893371003642,True,1.0,True,0.8
5.0,1.0,3.0,1.0,0.975904,1.0,True,True,0.999780501047,True,1.0,True,1.0
1.533831,1.164288,1.98886,0.970656,0.0,2.848703,False,False,0.497882886443,False,0.2,False,0.3
2.0,1.0,8.0,1.0,0.65,1.0,True,True,0.999999999543,True,1.0,True,1.0
6.0,1.0,3.0,0.0,0.953488,1.0,True,True,0.999961808869,True,1.0,True,1.0
2.0,2.0,4.0,1.0,0.0,2.0,True,True,0.999831562678,True,0.9,True,1.0
9.0,2.0,4.0,0.75,0.981308,1.0,True,True,0.999999590863,True,1.0,True,1.0
8.0,1.0,1.0,0.0,0.995283,1.0,True,True,0.997179313982,True,1.0,True,1.0
6.0,0.0,2.0,0.0,0.979592,1.0,True,True,0.999493781745,True,1.0,True,1.0
2.143483,1.173435,0.107024,0.033909,0.190679,2.107291,False,False,0.0104544309583,False,0.0,False,2.22044604925e-16
2.120973,1.024264,0.38902,0.071348,0.457757,2.385951,False,False,0.00794514844281,False,0.0,False,2.22044604925e-16
1.0,0.0,3.0,0.0,0.0,2.0,True,True,0.998574667725,True,1.0,True,1.0
1.0,0.0,5.0,1.0,0.0,1.0,True,True,0.999998777289,True,1.0,True,1.0
9.0,2.0,7.0,0.5,0.0,1.0,True,True,0.999999999996,True,1.0,True,1.0
5.0,0.0,3.0,0.0,0.983539,3.0,True,True,0.997399630811,True,1.0,True,1.0
2.656331,1.276464,0.0,0.0,0.464786,2.0,False,False,0.00759935396732,False,0.0,False,2.22044604925e-16
2.035958,1.637689,0.329643,0.0,0.942698,0.543989,False,False,0.224441389427,False,0.0,False,2.22044604925e-16
2.0,2.0,4.0,0.5,0.944444,2.0,True,True,0.998968806913,True,0.9,True,1.0
5.0,5.0,4.0,0.0,0.0,1.0,True,True,0.999996683575,True,1.0,True,1.0
8.0,2.0,6.0,1.0,0.0,1.0,True,True,0.999999999697,True,1.0,True,1.0
6.0,5.0,1.0,0.296296,0.0,3.0,True,True,0.78746897658,True,0.9,True,0.8
1.535827,1.0,1.796799,0.746828,0.010143,3.457122,False,False,0.393669758452,False,0.0,False,2.22044604925e-16
1.597661,1.102499,0.0,0.093889,0.104995,6.629007,False,False,0.00219196483357,False,0.0,False,2.22044604925e-16
10.0,1.0,5.0,1.0,0.918033,2.0,True,True,0.999999964533,True,1.0,True,1.0
2.019577,1.581192,0.249966,0.0,0.988851,0.187626,False,False,0.225607915226,False,0.0,False,0.1
5.0,0.0,2.0,0.0,0.982456,1.0,True,True,0.998757688772,True,1.0,True,1.0
3.0,3.0,0.0,0.0,1.0,0.0,True,True,0.743921790872,True,0.6,True,0.7
6.0,0.0,2.0,0.0,0.982456,1.0,True,True,0.999809548604,True,1.0,True,1.0
2.0,1.0,1.0,0.0,0.99095,1.0,True,True,0.538312307727,True,1.0,True,0.9
6.0,4.0,3.0,0.5,0.0,1.0,True,True,0.99999681494,True,1.0,True,1.0
1.0,1.0,2.0,1.0,0.0,3.0,False,True,0.789210307599,True,1.0,True,0.9
8.0,1.0,2.0,0.0,0.995327,1.0,True,True,0.999966435817,True,1.0,True,1.0
4.0,0.0,2.0,1.0,0.965517,1.0,True,True,0.997584707486,True,1.0,True,1.0
2.015343,1.480766,1.771331,0.603365,0.095837,2.342567,False,True,0.5748006264,False,0.0,False,0.1
5.0,0.0,2.0,0.0,0.982456,1.0,True,True,0.999465782329,True,1.0,True,1.0
6.0,0.0,2.0,0.0,0.982456,1.0,True,True,0.999809548604,True,1.0,True,1.0
0.0,0.0,1.0,0.015625,0.0,0.0,True,True,0.966314897268,True,1.0,True,1.0
12.0,3.0,3.0,0.0,0.949153,1.0,True,True,0.999999969393,True,1.0,True,1.0
4.0,0.0,3.0,0.0,0.95,1.0,True,True,0.999951810725,True,1.0,True,1.0
4.0,0.0,3.0,0.0,0.95,1.0,True,True,0.999951810725,True,1.0,True,1.0
1.364648,1.0,0.354487,0.315016,0.006578,7.019469,False,False,0.00550384254082,False,0.0,False,2.22044604925e-16
1.0,1.0,8.0,0.833333,0.0,4.0,True,True,0.999999992748,True,0.9,True,0.9
1.0,1.0,8.0,0.833333,0.0,4.0,True,True,0.999999992748,True,0.9,True,0.9
2.0,0.0,7.0,1.0,0.6,4.0,True,True,0.99999977038,True,1.0,True,1.0
11.0,1.0,3.0,0.0,0.95,1.0,True,True,0.999999952732,True,1.0,True,1.0
1.0,1.0,0.996033,0.692186,0.0,5.395656,False,True,0.655168907099,True,0.7,True,0.6
2.24758,1.264549,0.968451,0.0,0.988198,0.419026,False,False,0.323197410161,False,0.2,False,0.3
7.0,1.0,5.0,0.0,0.98,1.0,True,True,0.999999996266,True,1.0,True,1.0
6.0,4.0,1.0,0.0,0.0,1.0,True,True,0.997946394004,True,1.0,True,1.0
12.0,0.0,4.0,0.0,0.969697,3.0,True,True,0.99999996971,True,1.0,True,1.0
1.913647,1.0,1.507669,0.992307,0.074896,2.88534,False,False,0.411646599199,False,0.0,False,2.22044604925e-16
6.0,1.0,3.0,0.0,0.953488,1.0,True,True,0.999991685544,True,1.0,True,1.0
6.0,1.0,3.0,0.0,0.953488,1.0,True,True,0.999991685544,True,1.0,True,1.0
2.307527,1.208767,0.892445,0.0,0.98255,0.542953,False,False,0.246558510933,False,0.1,False,0.2
8.0,1.0,5.0,0.5,0.904762,2.0,True,True,0.999999988022,True,1.0,True,1.0
1.413485,1.157652,1.03128,0.843436,0.042336,2.726607,False,False,0.342666072041,False,0.1,False,2.22044604925e-16
13.0,1.0,3.0,0.0,0.979592,3.0,True,True,0.999999568327,True,1.0,True,1.0
5.0,2.0,7.0,0.666667,0.0,2.0,True,True,0.999999999938,True,1.0,True,1.0
2.319547,1.444519,0.0,0.0,0.030057,2.0,False,False,0.0119570658924,False,0.0,False,2.22044604925e-16
0.0,0.0,1.0,0.0,0.0,0.0,True,True,0.966559967982,True,1.0,True,1.0
4.0,2.0,1.0,0.0,1.0,0.0,True,True,0.990242246596,True,1.0,True,1.0
2.160529,1.451552,0.905339,0.0,0.99283,0.497329,False,False,0.416512810353,False,0.1,False,0.2
6.0,1.0,6.0,0.5,0.975124,1.0,True,True,0.999999999536,True,1.0,True,1.0
0.0,0.0,1.0,0.0,1.0,0.0,True,True,0.830945860554,True,1.0,True,1.0
4.0,0.0,2.0,0.0,0.982143,1.0,True,True,0.998505336413,True,1.0,True,1.0
1.063297,1.200264,1.624938,0.738076,0.0,2.940705,False,False,0.392181536776,False,0.3,False,0.1
2.046453,1.301892,0.878058,0.0,0.937474,0.184982,False,False,0.300783032912,False,0.0,False,0.3
5.0,1.0,3.0,0.0,0.0,1.0,True,True,0.999997194754,True,1.0,True,1.0
14.0,1.0,3.0,0.0,0.979592,1.0,True,True,0.99999999772,True,1.0,True,1.0
4.0,0.0,2.0,0.0,0.982143,1.0,True,True,0.998505336413,True,1.0,True,1.0
0.0,0.0,0.0,0.0,0.0,4.0,True,False,0.333356005922,False,0.3,True,0.6
0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.745391750155,True,0.7,True,0.9
1.826805,1.634777,0.017721,0.232018,0.0,2.318302,False,False,0.140086744371,False,0.1,False,2.22044604925e-16
1.0,0.0,1.0,0.0,1.0,0.0,True,True,0.910600841566,True,1.0,True,1.0
2.043029,1.48795,0.906852,0.0,0.997394,0.166301,False,True,0.518317011963,False,0.1,False,0.3
1.0,1.0,0.749279,0.52677,0.0,5.494849,False,False,0.191471160287,False,0.0,False,0.1
0.0,0.0,1.0,0.0,0.0,0.0,True,True,0.966559967982,True,1.0,True,1.0
0.0,0.0,1.0,0.0,0.0,0.0,True,True,0.966559967982,True,1.0,True,1.0
0.0,0.0,1.0,0.0,0.0,0.0,True,True,0.966559967982,True,1.0,True,1.0
10.0,2.0,3.0,0.5,0.96,1.0,True,True,0.999999762497,True,1.0,True,1.0
2.0,2.0,1.0,0.0,1.0,0.0,False,True,0.93597023339,True,0.9,True,1.0
5.0,0.0,2.0,0.0,0.982143,1.0,True,True,0.9994661532,True,1.0,True,1.0
2.139919,1.352846,0.133955,0.0,0.925337,0.612579,False,False,0.0387253510425,False,0.0,False,0.1
3.0,2.0,1.0,0.0,1.0,0.0,True,True,0.973978083087,True,1.0,True,1.0
5.0,0.0,2.0,0.0,0.979592,1.0,True,True,0.99946916629,True,1.0,True,1.0
0.0,0.0,1.0,0.0,1.0,0.0,True,True,0.830945860554,True,1.0,True,1.0
8.0,0.0,2.0,0.0,0.979592,1.0,True,True,0.999975985587,True,1.0,True,1.0
2.226764,1.480766,0.0,0.0,0.470707,2.0,False,False,0.00395642578763,False,0.0,False,2.22044604925e-16
5.0,0.0,2.0,0.0,0.982143,1.0,True,True,0.997489803512,True,1.0,True,1.0
0.0,0.0,1.0,0.0,1.0,0.0,True,True,0.800366812031,True,1.0,True,1.0
5.0,0.0,2.0,0.0,0.982143,1.0,True,True,0.997489803512,True,1.0,True,1.0
9.0,1.0,6.0,0.5,0.970297,2.0,True,True,0.999999993358,True,1.0,True,1.0
2.0,2.0,1.0,0.0,0.0,0.0,True,True,0.983448753923,True,1.0,True,0.8
2.0,2.0,0.0,0.0,0.0,2.0,False,True,0.677287625056,True,0.6,True,0.7
1.0,1.0,6.0,1.0,0.0,1.0,True,True,0.999999889029,True,1.0,True,1.0
3.0,2.0,3.0,1.0,0.0,1.0,True,True,0.999832692464,True,1.0,True,1.0
1.0,0.0,1.0,0.0,1.0,0.0,True,True,0.867098337543,True,1.0,True,1.0
1.0,0.0,1.0,0.0,1.0,0.0,True,True,0.867098337543,True,1.0,True,1.0
1.0,0.0,1.0,0.0,1.0,0.0,True,True,0.867098337543,True,1.0,True,1.0
1.0,0.0,1.0,0.0,1.0,0.0,True,True,0.867098337543,True,1.0,True,1.0
7.0,1.0,2.0,0.0,0.990566,1.0,True,True,0.999375143724,True,1.0,True,1.0
2.261752,1.945785,0.949809,0.0,0.99968,0.108185,False,True,0.555766428628,False,0.4,False,0.2
2.041275,1.0,1.41403,0.979131,0.391817,2.316438,False,False,0.442951636164,False,0.1,False,2.22044604925e-16
5.0,0.0,2.0,0.0,0.982143,1.0,True,True,0.997489803512,True,1.0,True,1.0
1.0,0.0,1.0,0.0,0.0,1.0,True,True,0.89894546725,True,1.0,True,1.0
1.0,0.0,1.0,0.0,0.0,1.0,True,True,0.89894546725,True,1.0,True,1.0
1.0,1.0,5.0,1.0,0.0,1.0,True,True,0.999997960769,True,1.0,True,1.0
1.165627,1.698371,0.406504,0.511633,0.0,2.844705,False,False,0.336044912819,False,0.0,False,2.22044604925e-16
2.067662,1.0,1.98886,0.970656,0.101801,2.848703,False,True,0.55632430811,False,0.2,False,0.2
2.203715,1.480605,0.0,0.0,0.454057,2.0,False,False,0.00599182825164,False,0.0,False,2.22044604925e-16
2.0,1.0,1.0,0.0,1.0,0.0,True,True,0.623155355429,True,0.7,True,1.0
2.0,1.0,1.0,0.0,1.0,0.0,True,True,0.623155355429,True,0.7,True,1.0
2.215529,1.164472,0.650798,0.0,0.823187,0.608247,False,False,0.124119517116,False,0.0,False,2.22044604925e-16
0.0,0.0,1.0,0.0,0.0,1.0,True,True,0.835044282316,True,1.0,True,1.0
5.0,0.0,2.0,0.0,0.979592,1.0,True,True,0.997503414405,True,1.0,True,1.0
5.0,0.0,2.0,0.0,0.979592,1.0,True,True,0.997503414405,True,1.0,True,1.0
1.603841,1.724813,0.257787,0.110636,0.0,2.194423,False,False,0.310132534698,False,0.1,False,0.1
1.0,1.0,1.0,0.0,0.0,0.0,True,True,0.778906013914,True,1.0,True,1.0
