dit,ca,ce,lcom3,loc,moa,ic,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
3.1160360000000003,18.412051,10.308667,0.687067,747.692461,0.576779,0.560159,True,True,0.6932382479330682,True,0.8,True,0.6393599855505037,RandomForest
2.0,1.0,7.0,0.8,541.0,4.0,1.0,False,False,0.1648557328201195,False,0.1,False,0.2556105800282681,RandomForest
4.6461760000000005,1.486126,14.749885,1.95221,234.75184500000003,1.968403,0.008205,True,True,0.980333884396106,True,0.8,True,0.6753868576759361,RandomForest
5.0,17.0,25.0,0.909722,590.0,3.0,0.0,False,True,0.6606866304895584,True,0.6,True,0.5145108173120768,RandomForest
1.445741,2.402863,17.922338,1.204887,209.289276,0.208836,0.093365,True,True,0.9863881537370596,True,0.9,True,0.8520168537391659,RandomForest
2.0,1.0,15.0,1.0,179.0,0.0,1.0,False,False,0.3753976630400768,False,0.0,False,0.15767571187990126,RandomForest
2.0,1.0,9.0,0.0,172.0,1.0,1.0,False,False,0.03764625912176847,False,0.0,False,0.038770384331144665,RandomForest
2.0,2.0,10.0,0.666667,94.0,4.0,1.0,False,False,0.11701933284333853,False,0.0,False,0.2004520909442035,RandomForest
1.7626990000000002,4.182793,16.984619,1.431624,209.285172,0.330617,0.196583,True,True,0.9788162489549816,True,0.9,True,0.9067532453821914,RandomForest
6.0,1.0,3.0,0.818182,269.0,0.0,2.0,False,False,0.0017011998936796767,False,0.0,False,0.020776178069245012,RandomForest
1.0,0.0,6.0,2.0,325.0,0.0,0.0,False,False,0.3445075471929637,False,0.1,False,0.27559444802953986,RandomForest
2.0,1.0,21.0,0.8,455.0,0.0,1.0,False,True,0.9822169920433405,False,0.2,False,0.42016333924131904,RandomForest
8.0,2.0,2.0,2.0,13.0,0.0,0.0,False,False,0.2434135456062707,False,0.0,False,0.12060773203875515,RandomForest
2.0,1.0,2.0,2.0,74.0,0.0,0.0,False,False,0.14255130298540267,False,0.0,False,0.05830640715257615,RandomForest
3.0,1.0,9.0,2.0,113.0,0.0,0.0,False,False,0.44426506116423664,False,0.0,False,0.16927555986295978,RandomForest
5.0050930000000005,0.613468,9.036982,1.475966,310.40266,3.271526,0.365972,True,True,0.7991468071799893,True,0.9,True,0.8782334341477434,RandomForest
2.0,1.0,6.0,0.5,155.0,0.0,0.0,False,False,0.13351120247688875,False,0.0,False,0.10018764748405842,RandomForest
1.0,10.0,11.0,0.712121,533.0,3.0,0.0,False,False,0.4512690275279148,False,0.2,False,0.30956285091757835,RandomForest
1.0,5.0,5.0,0.7,551.0,0.0,0.0,False,False,0.200417519644191,False,0.1,False,0.262118898215319,RandomForest
2.0,4.0,23.0,0.75,519.0,4.0,0.0,False,True,0.9969733816189744,False,0.5,True,0.5099079277374728,RandomForest
1.0,0.0,1.0,0.357143,473.0,0.0,0.0,False,False,0.06787162514791734,False,0.0,False,0.0748353406466227,RandomForest
2.237951,4.462796,11.937363,1.844764,174.431616,0.525688,0.279245,True,True,0.7758088183024218,True,0.7,True,0.8852131592166771,RandomForest
1.0,14.0,5.0,0.845865,603.0,5.0,0.0,False,False,0.2905836944496851,False,0.1,False,0.12640353971840984,RandomForest
1.0,1.0,0.0,0.516667,258.0,0.0,0.0,False,False,0.06540357178725069,False,0.0,False,0.058101646247011925,RandomForest
6.0,1.0,11.0,0.7843140000000001,522.0,2.0,2.0,False,False,0.0672086474449684,False,0.2,False,0.1567049839719949,RandomForest
7.0,2.0,12.0,0.782051,799.0,0.0,0.0,False,True,0.6424698337636402,False,0.3,False,0.33366807966284906,RandomForest
4.355171,4.190224,10.814675,0.762885,367.894093,0.39612,0.0,True,True,0.8024301598317076,True,0.8,True,0.6084403811798978,RandomForest
2.0,3.0,8.0,1.0,61.0,0.0,1.0,False,False,0.04661551350228524,False,0.0,False,0.09668311589482237,RandomForest
2.163952,2.720721,17.376982,1.759793,159.764487,0.633798,0.398097,True,True,0.9030109787849008,True,0.8,True,0.7651519465739292,RandomForest
2.0,11.0,11.0,0.0,170.0,0.0,1.0,False,False,0.01617376357445456,False,0.0,False,0.11344149149719578,RandomForest
4.618138,3.493065,16.737326,1.304291,530.363024,3.102316,0.857461,True,True,0.891284519153898,True,0.9,True,0.7935240817859085,RandomForest
2.0,1.0,4.0,2.0,86.0,0.0,1.0,False,False,0.06894679090303325,False,0.0,False,0.09560746446802844,RandomForest
1.0,21.0,0.0,0.666667,28.0,0.0,0.0,False,False,0.02763182669282992,False,0.0,False,0.05398669915533188,RandomForest
3.364374,2.948555,9.73594,0.8875770000000001,323.978408,0.620444,0.026981,True,True,0.7416461876946173,True,0.6,True,0.6398524773562067,RandomForest
2.0,4.0,2.0,2.0,140.0,0.0,0.0,False,False,0.18100307396247484,False,0.0,False,0.12213967881146402,RandomForest
1.0,3.0,0.0,0.1,514.0,0.0,0.0,False,False,0.08399321851488023,False,0.0,False,0.023925309533505783,RandomForest
2.0,4.0,14.0,0.482143,252.0,4.0,1.0,False,False,0.07999619437383544,False,0.3,False,0.2505961680729555,RandomForest
2.0,2.0,6.0,0.766234,378.0,2.0,1.0,False,False,0.04577539551869623,False,0.0,False,0.0753648634847026,RandomForest
4.0,1.0,2.0,0.794872,427.0,0.0,1.0,False,False,0.050215725177204185,False,0.0,False,0.12273121005825635,RandomForest
1.0,1.0,12.0,0.5194810000000001,675.0,3.0,0.0,False,True,0.5307716158789327,False,0.2,False,0.25638061377425114,RandomForest
2.0,1.0,4.0,0.728395,278.0,1.0,1.0,False,False,0.029504613102325612,False,0.0,False,0.06863869735714401,RandomForest
7.0,2.0,12.0,0.740741,814.0,3.0,1.0,False,True,0.5410414976123251,False,0.1,False,0.264940729360894,RandomForest
5.0,2.0,2.0,0.333333,148.0,1.0,0.0,False,False,0.12253855644321225,False,0.0,False,0.038666367897888035,RandomForest
4.5057,1.096638,11.458574,1.075323,314.595251,1.151194,0.435658,True,True,0.8056475331537172,True,0.9,True,0.7873941812129075,RandomForest
3.205609,0.971839,12.128419,1.467327,235.33044,0.982612,0.608845,True,True,0.7307181177102082,True,0.8,True,0.9011684130151366,RandomForest
1.614513,0.5220130000000001,11.968757,1.233877,273.680724,0.691841,0.5128739999999999,True,True,0.7048273698105332,True,0.8,True,0.9148746210792345,RandomForest
1.0,1.0,7.0,1.0,318.0,0.0,0.0,False,False,0.2793630788629988,False,0.1,False,0.2290895488372577,RandomForest
2.454225,0.370937,13.283941,1.180243,246.172303,0.39848,0.483103,True,True,0.7689021407503214,True,1.0,True,0.9364644737852528,RandomForest
5.354822,1.215487,9.033372,0.985774,350.778477,1.396585,0.6958409999999999,True,True,0.669486374906136,False,0.5,True,0.5940572690674569,RandomForest
1.0,4.0,6.0,0.269231,721.0,1.0,0.0,False,False,0.36905012902239503,False,0.2,False,0.12766738699507332,RandomForest
1.0,0.0,0.0,2.0,333.0,0.0,0.0,False,False,0.22026642953552147,False,0.1,False,0.19626253031582053,RandomForest
8.0,1.0,9.0,0.8,177.0,1.0,1.0,False,False,0.20581822551522908,False,0.0,False,0.08795774504070586,RandomForest
2.0,2.0,18.0,1.114286,427.0,0.0,0.0,False,True,0.6236279769459353,False,0.3,False,0.2914425091640333,RandomForest
7.0,0.0,8.0,0.5,372.0,1.0,0.0,False,False,0.4982546770456074,False,0.1,False,0.2030542190328684,RandomForest
2.0,2.0,6.0,2.0,52.0,0.0,1.0,False,False,0.08140503102257639,False,0.0,False,0.04786074974401173,RandomForest
1.0,0.0,0.0,0.0,39.0,0.0,0.0,False,False,0.024077470383784702,False,0.0,False,0.03098166181200138,RandomForest
7.0,4.0,6.0,0.85,156.0,3.0,0.0,False,False,0.3713935960756915,False,0.1,False,0.1477849167561955,RandomForest
7.0,3.0,4.0,0.444444,401.0,2.0,0.0,False,False,0.3690530229140492,False,0.0,False,0.05432373651117885,RandomForest
4.0,11.0,6.0,0.5,135.0,0.0,1.0,False,False,0.014859600209121684,False,0.0,False,0.07734424316488034,RandomForest
5.0,6.0,11.0,0.625,610.0,1.0,0.0,False,True,0.5446969724320385,False,0.4,False,0.4777692734114241,RandomForest
2.0,7.0,4.0,0.73,584.0,1.0,0.0,False,False,0.2967161498599232,False,0.2,False,0.2574635210253849,RandomForest
2.0,2.0,1.0,0.444444,148.0,0.0,2.0,False,False,0.002220818259791405,False,0.0,False,0.021724662037861688,RandomForest
2.0,16.0,2.0,2.0,5.0,0.0,0.0,False,False,0.08957868177594197,False,0.0,False,0.03144914734785769,RandomForest
4.729929,8.75135,13.454598999999998,0.7573270000000001,327.50414,0.596364,0.0,True,True,0.8230647032232904,True,0.9,True,0.7959669119557381,RandomForest
1.0,3.0,0.0,0.0,24.0,0.0,0.0,False,False,0.019444364394943254,False,0.0,False,0.007523456640435723,RandomForest
4.0,2.0,4.0,0.533333,494.0,1.0,2.0,False,False,0.010937899055814444,False,0.1,False,0.09732696110277607,RandomForest
7.0,2.0,11.0,0.5428569999999999,212.0,3.0,1.0,False,False,0.16615074188244686,False,0.2,False,0.09016381535542316,RandomForest
4.0,5.0,5.0,0.0,44.0,0.0,1.0,False,False,0.008410220438900079,False,0.0,False,0.11703878730192052,RandomForest
2.0,1.0,5.0,0.5636359999999999,525.0,1.0,1.0,False,False,0.028698915252765963,False,0.0,False,0.031258622893176366,RandomForest
1.025126,10.455445,16.079404,0.7510319999999999,663.726907,0.644173,0.973834,True,True,0.5003757091928058,True,0.6,True,0.7166657010578003,RandomForest
1.0,0.0,2.0,2.0,38.0,0.0,0.0,False,False,0.2098988581547976,False,0.0,False,0.1882074879509188,RandomForest
1.0,1.0,4.0,0.679688,709.0,1.0,0.0,False,False,0.32634000081302633,False,0.1,False,0.20905661207527287,RandomForest
1.981811,3.186008,5.36028,1.19031,209.312365,0.080822,0.07823300000000001,True,True,0.57219975972939,False,0.5,True,0.541512894048397,RandomForest
1.0,2.0,1.0,0.436364,212.0,0.0,0.0,False,False,0.05874391577893909,False,0.0,False,0.04107079833312334,RandomForest
1.0,12.0,11.0,0.798077,466.0,1.0,0.0,False,False,0.2944299513710719,False,0.0,False,0.3470455321192958,RandomForest
1.0,4.0,3.0,1.0,239.0,3.0,0.0,False,False,0.08955252231221772,False,0.0,False,0.11801864060937435,RandomForest
1.313681,3.204899,10.507227,0.959683,215.897182,0.966414,0.681872,True,False,0.4810586612727144,False,0.5,True,0.6308646442005699,AdaBoost
1.0,2.0,0.0,0.688312,256.0,1.0,0.0,False,False,0.07982421377484462,False,0.0,False,0.1018411469624712,RandomForest
2.0,2.0,9.0,0.621212,615.0,2.0,0.0,False,False,0.3980596612930449,False,0.0,False,0.1289183595228052,RandomForest
2.0,4.0,9.0,0.771429,388.0,0.0,0.0,False,False,0.33323521685750523,False,0.0,False,0.1908692008135551,RandomForest
7.0,0.0,2.0,2.0,16.0,0.0,1.0,False,False,0.08449301940715775,False,0.0,False,0.11820395710200565,RandomForest
6.0,9.0,7.0,0.868132,339.0,1.0,2.0,False,False,0.006770750683663902,False,0.4,False,0.3347059606426614,RandomForest
3.397877,0.6610159999999999,5.897869,1.306408,232.883542,0.0366,0.0,True,True,0.6849786769934507,True,0.6,False,0.493653613065609,RandomForest
6.0,10.0,22.0,0.8138529999999999,561.0,4.0,1.0,True,False,0.3255570144149286,False,0.4,False,0.470385779073554,RandomForest
2.0,1.0,9.0,0.571429,177.0,3.0,0.0,False,False,0.182863516674482,False,0.0,False,0.10359287157519224,RandomForest
6.0,11.0,11.0,0.8979590000000001,230.0,1.0,0.0,False,False,0.3918854871600253,False,0.4,False,0.4711891328807603,RandomForest
5.906434,9.448118,21.102337,0.794291,558.11326,2.927452,0.960402,True,True,0.7457740966830769,True,0.7,True,0.5635005358889371,RandomForest
1.0,0.0,3.0,0.5,300.0,0.0,0.0,False,False,0.1093627239178316,False,0.0,False,0.0775738390651951,RandomForest
1.373908,10.981382,9.061396,0.687243,685.228345,0.357901,0.302636,True,True,0.641736512648758,True,1.0,True,0.9245157316170276,RandomForest
1.0,10.0,18.0,2.0,397.0,0.0,0.0,False,True,0.6105899742578825,False,0.2,False,0.20251570029485502,RandomForest
4.871497,9.199616,13.479527,0.668266,397.145679,0.67606,0.0,True,True,0.8061975753418794,True,1.0,True,0.9513810035423378,RandomForest
1.0,7.0,4.0,0.833333,300.0,1.0,0.0,False,False,0.13104593097001194,False,0.0,False,0.10043125786060138,RandomForest
5.0,4.0,1.0,0.571429,419.0,0.0,0.0,False,False,0.1755632720741428,False,0.1,False,0.15932449345080515,RandomForest
7.0,8.0,19.0,0.7460319999999999,685.0,3.0,2.0,False,False,0.09212180452678442,False,0.3,True,0.5240306996720412,RandomForest
6.0,2.0,5.0,2.0,150.0,0.0,0.0,False,False,0.4485645604879707,False,0.2,False,0.08404397244162175,RandomForest
3.0,1.0,0.0,1.0,82.0,0.0,2.0,False,False,0.0024730392201584195,False,0.0,False,0.04695351371967496,RandomForest
3.037199,10.840422,15.757012,0.728302,571.840678,1.47601,0.583354,True,True,0.7279164914818209,True,1.0,True,0.9489616907366359,RandomForest
3.042907,7.044188,11.427434,0.669507,392.719251,0.103559,0.0,True,True,0.7218494388997998,True,1.0,True,0.8934617118952146,RandomForest
1.0,11.0,8.0,0.666667,232.0,0.0,0.0,False,False,0.1272779438406222,False,0.1,False,0.4775281749859851,RandomForest
3.59756,0.127445,15.860616,1.201689,297.265874,0.118319,0.0,True,True,0.9441606017879212,True,1.0,True,0.7122812277686977,RandomForest
1.0,4.437633,4.210959,1.53231,209.256479,0.0,0.0,True,False,0.21367651891835013,False,0.2,False,0.20289055743051596,RandomForest
1.0,4.0,11.0,0.705882,707.0,0.0,0.0,False,False,0.4878606809176,False,0.3,False,0.3639263217777773,RandomForest
1.0,1.0,0.0,0.583333,443.0,1.0,1.0,False,False,0.007952920819555698,False,0.0,False,0.018445671889442718,RandomForest
3.0,2.0,0.0,1.12,184.0,0.0,1.0,False,False,0.013794037476376315,False,0.0,False,0.08182087425561173,RandomForest
7.0,4.0,8.0,0.8412700000000001,368.0,1.0,0.0,False,False,0.4547863022834888,False,0.0,False,0.3317004810497575,RandomForest
1.014803,10.954241,10.111986,0.649634,672.062669,0.34147,0.7377630000000001,True,False,0.4669711708780506,True,0.6,True,0.8164702148189709,RandomForest
4.050325,2.202869,11.596085,1.03008,340.006455,0.123343,0.0,True,True,0.8527049483088351,True,0.9,True,0.6548993101564163,RandomForest
3.0,15.0,2.0,0.8,135.0,1.0,0.0,False,False,0.05211506732414917,False,0.2,False,0.34419069580718337,RandomForest
2.0,1.0,10.0,1.0,290.0,0.0,1.0,False,False,0.0932137857677678,False,0.1,False,0.07492237589000808,RandomForest
5.611671,10.609496,17.981316,0.7671100000000001,570.057603,3.067456,0.8933540000000001,True,True,0.6301874541158977,True,1.0,True,0.7247277646994177,RandomForest
3.88137,2.827532,12.301492,1.164554,350.718084,0.153506,0.0,True,True,0.8780756816979288,True,0.9,True,0.9032264128404502,RandomForest
5.023097,3.650057,17.494881,0.891753,444.89437,3.06353,0.831017,True,True,0.7083501907317844,True,1.0,True,0.6392700725787785,RandomForest
1.0,4.0,10.0,0.7460319999999999,485.0,1.0,0.0,False,False,0.37430261909979695,False,0.0,False,0.16792407963705475,RandomForest
1.0,4.0,13.0,2.0,191.0,0.0,0.0,False,True,0.531433837404469,False,0.0,False,0.2789461410077502,RandomForest
1.0,2.0,0.0,2.0,13.0,0.0,0.0,False,False,0.16269444100497255,False,0.0,False,0.2061805699662268,RandomForest
3.273275,8.590005999999999,16.52992,0.93449,540.445595,2.755202,0.590917,True,True,0.7184932391164899,True,1.0,True,0.8947689297153969,RandomForest
6.0,4.0,5.0,0.592593,254.0,1.0,2.0,False,False,0.006743385784551657,False,0.0,False,0.05196444790138273,RandomForest
7.0,2.0,4.0,0.5,64.0,0.0,1.0,False,False,0.03600191858221167,False,0.0,False,0.024356722208034483,RandomForest
2.0,7.0,9.0,0.805556,189.0,3.0,1.0,False,False,0.02051156068510326,False,0.2,False,0.18351483727666554,RandomForest
5.420762,3.863035,16.17513,1.03998,541.569728,2.590387,0.895967,True,True,0.669060665985084,True,1.0,True,0.9205239115517116,RandomForest
1.0,1.0,6.0,0.6,132.0,3.0,0.0,False,False,0.09638723113396196,False,0.1,False,0.00988335887275515,RandomForest
2.0,11.0,9.0,0.428571,89.0,0.0,1.0,False,False,0.01788463816795926,False,0.1,False,0.05441158272793488,RandomForest
2.0,5.0,8.0,0.638889,552.0,1.0,1.0,False,False,0.04196399735354153,False,0.3,False,0.2686295296080443,RandomForest
1.0,2.0,1.0,2.0,8.0,3.0,0.0,False,False,0.10440408697539368,False,0.0,False,0.06372269639956595,RandomForest
5.086206,6.6252460000000015,17.831943,1.302408,543.4807040000002,2.350996,0.219189,True,True,0.935753818593986,True,1.0,True,0.962585279970986,RandomForest
1.0,6.0,11.0,0.8214290000000001,378.0,1.0,0.0,False,False,0.3475803461649353,False,0.0,False,0.3503015873760849,RandomForest
1.0,3.0,9.0,0.5,203.0,0.0,0.0,False,False,0.229169571671292,False,0.0,False,0.18002129205711506,RandomForest
4.35596,10.551947,17.942677,0.7368359999999999,561.389125,3.009409,0.702168,True,True,0.662915771437055,True,1.0,True,0.8515494126079884,RandomForest
7.0,2.0,8.0,0.814286,408.0,0.0,0.0,False,False,0.4769114034717466,False,0.2,False,0.11599815887747,RandomForest
4.626218,4.01127,18.200205,0.990364,526.7860450000002,2.079611,0.688821,True,True,0.8544797349564494,True,1.0,True,0.8169843505301504,RandomForest
4.0,0.0,0.0,1.1,173.0,0.0,1.0,False,False,0.023051947730863196,False,0.1,False,0.08913385028578928,RandomForest
4.9160330000000005,9.124217,15.497229999999998,0.691036,409.950908,1.533558,0.113115,True,True,0.8308527647227844,True,1.0,True,0.9701988874134192,RandomForest
5.6338339999999985,9.218224,16.120094,0.706671,551.4775440000002,2.289734,0.902627,True,True,0.5632550156717291,True,1.0,True,0.903730320560702,RandomForest
5.300438,7.185014,16.375167,0.800806,379.616721,1.158425,0.729269,True,True,0.7275976277228645,True,1.0,True,0.9291699765074032,RandomForest
2.0,4.0,8.0,0.694444,294.0,1.0,2.0,False,False,0.007946948513888,False,0.2,False,0.18497661366925036,RandomForest
2.0,1.0,10.0,2.0,149.0,0.0,1.0,False,False,0.17333445227657793,False,0.0,False,0.07961267027572964,RandomForest
3.939613,4.274108,11.215314,0.8272290000000001,339.650505,0.557422,0.0,True,True,0.7843780191016441,True,1.0,True,0.9162549976695844,RandomForest
1.0,9.0,11.0,0.685185,207.0,2.0,0.0,False,False,0.2119803026785366,False,0.2,False,0.2367964544240017,RandomForest
2.0,0.0,4.0,0.0,44.0,0.0,0.0,False,False,0.07164572800520763,False,0.0,False,0.04627567840350103,RandomForest
4.988385,9.16895,18.47181,0.795343,415.318018,1.345973,0.052844,True,True,0.9160412659602758,True,1.0,True,0.9305246984393198,RandomForest
2.0,1.0,5.0,1.0,32.0,0.0,0.0,False,False,0.2216098042160344,False,0.0,False,0.12013211672880733,RandomForest
3.449875,0.985729,13.520709,1.953097,242.123297,0.322,0.0,True,True,0.9270510825793362,True,1.0,True,0.7392300544637092,RandomForest
7.0,4.0,10.0,0.740741,403.0,2.0,0.0,False,False,0.4532832888943834,False,0.3,False,0.19677321366094488,RandomForest
4.793366000000002,9.588485,16.022486999999998,0.7143579999999999,564.991516,2.035582,0.8675379999999999,True,True,0.5735784763459669,True,1.0,True,0.9565988243885272,RandomForest
1.0,1.0,2.0,0.0,12.0,1.0,0.0,False,False,0.03786363149504538,False,0.0,False,0.09298636597100203,RandomForest
6.0,6.0,3.0,2.0,46.0,0.0,0.0,False,False,0.3328149152752653,False,0.0,False,0.253722805613151,RandomForest
5.0,1.0,10.0,2.0,23.0,0.0,0.0,False,True,0.5423915256426747,False,0.3,False,0.12251494438784814,RandomForest
1.0,2.0,6.0,0.0,248.0,0.0,0.0,False,False,0.09094412052979456,False,0.0,False,0.02268712419908533,RandomForest
2.0,6.0,5.0,0.721154,400.0,1.0,0.0,False,False,0.18783034109568175,False,0.1,False,0.24926526988903844,RandomForest
3.536039,0.606953,15.145209,1.931865,262.130201,0.30557199999999995,0.0,True,True,0.949330190799718,True,0.9,True,0.8055477665227093,RandomForest
6.0,3.0,6.0,0.8,203.0,2.0,0.0,False,False,0.28267643590868785,False,0.0,False,0.2782323875945128,RandomForest
5.0,4.0,9.0,0.7,139.0,3.0,0.0,False,True,0.5743470134359593,False,0.3,False,0.26321890921902924,RandomForest
1.0,16.0,0.0,1.0,160.0,0.0,0.0,False,False,0.03706820097584418,False,0.0,False,0.05260977083590857,RandomForest
1.806991,0.772632,9.720527,1.082923,152.66056799999996,2.655884,0.61406,True,False,0.4814223627963068,True,0.6,True,0.5367353529752755,RandomForest
3.428335,8.896825,11.558931,0.666693,663.543406,0.226737,0.0,True,True,0.7826571387893031,True,0.8,True,0.8578030694237122,RandomForest
5.694814,9.638557,19.733665,0.80911,545.279304,2.347955,0.198644,True,True,0.9228298765210412,True,1.0,True,0.9481870603518306,RandomForest
5.0,4.0,5.0,0.930556,158.0,3.0,1.0,False,False,0.02111067077933328,False,0.1,False,0.4126193856271797,RandomForest
4.0,1.0,5.0,0.0,31.0,1.0,0.0,False,False,0.09844735745527318,False,0.0,False,0.1702681293247529,RandomForest
1.0,1.0,3.0,0.0,59.0,1.0,0.0,False,False,0.045824632350189465,False,0.0,False,0.029463231845093363,RandomForest
1.0,15.0,6.0,0.222222,191.0,0.0,0.0,False,False,0.03477550194789646,False,0.1,False,0.06459163575713231,RandomForest
1.0,11.0,8.0,0.647059,687.0,0.0,0.0,True,False,0.2560838703019932,False,0.1,False,0.3922913344219012,RandomForest
1.0,8.0,22.0,0.842424,734.0,3.0,0.0,False,True,0.6262614251535479,False,0.0,False,0.34361563432764275,RandomForest
1.833588,3.759023,11.768337,1.298649,290.448007,0.651497,0.0,True,True,0.8206436837535135,True,1.0,True,0.8893052108188659,RandomForest
2.0,4.0,6.0,0.666667,37.0,0.0,0.0,False,False,0.16553053416847496,False,0.0,False,0.11030484741033356,RandomForest
2.0,1.0,2.0,2.0,5.0,0.0,0.0,False,False,0.2367749308230189,False,0.0,False,0.014111121882257766,RandomForest
2.0,1.0,2.0,2.0,5.0,0.0,0.0,False,False,0.2367749308230189,False,0.0,False,0.014111121882257766,RandomForest
1.0,1.0,1.0,0.229167,498.0,0.0,0.0,False,False,0.07816524864204981,False,0.0,False,0.038699770942913096,RandomForest
2.0,2.0,4.0,0.92,256.0,0.0,1.0,False,False,0.032087101376944725,False,0.0,False,0.0891745418107651,RandomForest
5.417147,9.776027,12.279173,0.690925,572.93349,0.280554,0.7255159999999999,True,True,0.5706523137914318,True,1.0,True,0.9061816120051852,RandomForest
1.0,12.0,3.0,1.0,16.0,2.0,0.0,False,False,0.06597556457588467,False,0.0,False,0.03850990455231901,RandomForest
4.8620800000000015,7.473753,16.259793,0.7696729999999999,384.460873,0.6028100000000001,0.195063,True,True,0.8657890671135537,True,1.0,True,0.9564524554230842,RandomForest
2.0,3.0,2.0,0.333333,281.0,0.0,1.0,False,False,0.01030477817042925,False,0.0,False,0.030158156235297277,RandomForest
2.0,3.0,2.0,2.0,5.0,0.0,0.0,False,False,0.21833186645731129,False,0.0,False,0.01730664888438731,RandomForest
5.608823,4.726026,16.532355,1.091562,546.174703,2.290852,0.883602,True,True,0.7395325350936856,True,1.0,True,0.8667119452176334,RandomForest
2.0,1.0,1.0,0.805556,115.0,0.0,0.0,False,False,0.11034031271345712,False,0.0,False,0.01965429247337428,RandomForest
2.0,3.0,1.0,1.0,10.0,0.0,0.0,False,False,0.11697859332626792,False,0.0,False,0.0215472585253133,RandomForest
1.0,5.0,5.0,0.75,182.0,2.0,0.0,False,False,0.12826693470987752,False,0.1,False,0.20764287210635507,RandomForest
2.0,1.0,7.0,1.0,80.0,0.0,0.0,False,False,0.28331513980076617,False,0.0,False,0.1134920871499018,RandomForest
1.0,2.0,10.0,2.0,157.0,0.0,0.0,False,False,0.4783700478686648,False,0.0,False,0.0841615081125186,RandomForest
5.749837,9.782409,20.079406,0.810755,553.324072,2.516436,0.681757,True,True,0.8485473073372111,True,1.0,True,0.9809862955015209,RandomForest
