dit,ca,ce,lcom3,loc,moa,ic,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
2.163952,2.7207209999999997,17.376982,1.759793,159.764487,0.633798,0.398097,True,True,0.9030109794169999,True,0.8,True,0.6961188180110001,RandomForest
2.0,11.0,11.0,0.0,170.0,0.0,1.0,False,False,0.016173758685,False,0.1,False,0.211976874639,RandomForest
4.618138,3.493065,16.737326,1.304291,530.363024,3.102316,0.857461,True,True,0.8912845291439999,True,1.0,True,0.943418926422,RandomForest
2.0,1.0,4.0,2.0,86.0,0.0,1.0,False,False,0.0689467928834,False,0.0,False,0.0407965186697,RandomForest
1.0,21.0,0.0,0.666667,28.0,0.0,0.0,False,False,0.027631825928700005,False,0.0,False,0.0533928767633,RandomForest
3.3643739999999998,2.948555,9.73594,0.8875770000000001,323.978408,0.620444,0.026981,True,True,0.7416461839820001,True,0.7,True,0.6862786294650001,RandomForest
2.0,4.0,2.0,2.0,140.0,0.0,0.0,False,False,0.181003077916,False,0.0,False,0.08714916607989999,RandomForest
1.0,3.0,0.0,0.1,514.0,0.0,0.0,False,False,0.08399321567089998,False,0.0,False,0.027044506842299997,RandomForest
2.0,4.0,14.0,0.48214300000000004,252.0,4.0,1.0,False,False,0.07999618643680001,False,0.3,False,0.302000082742,RandomForest
2.0,2.0,6.0,0.766234,378.0,2.0,1.0,False,False,0.045775394263300004,False,0.0,False,0.132726983457,RandomForest
4.0,1.0,2.0,0.794872,427.0,0.0,1.0,False,False,0.0502157258455,False,0.1,False,0.108887421988,RandomForest
1.0,1.0,12.0,0.5194810000000001,675.0,3.0,0.0,False,True,0.530771622272,False,0.1,False,0.21089610266,RandomForest
2.0,1.0,4.0,0.728395,278.0,1.0,1.0,False,False,0.029504610764700002,False,0.0,False,0.0309321486151,RandomForest
7.0,2.0,12.0,0.740741,814.0,3.0,1.0,False,True,0.541041516801,False,0.3,False,0.231397013274,RandomForest
5.0,2.0,2.0,0.333333,148.0,1.0,0.0,False,False,0.12253854781500001,False,0.0,False,0.0303660459816,RandomForest
4.5057,1.096638,11.458574,1.075323,314.59525099999996,1.151194,0.435658,True,True,0.805647533731,True,0.8,True,0.8552359452830001,RandomForest
3.205609,0.9718389999999999,12.128419000000001,1.467327,235.33043999999998,0.982612,0.608845,True,True,0.7307181197820001,True,1.0,True,0.939756493461,RandomForest
1.6145129999999999,0.5220130000000001,11.968757,1.2338770000000001,273.680724,0.691841,0.5128739999999999,True,True,0.704827369148,True,1.0,True,0.916330249434,RandomForest
1.0,1.0,7.0,1.0,318.0,0.0,0.0,False,False,0.27936307614399997,False,0.0,False,0.333946040514,RandomForest
2.454225,0.370937,13.283941,1.180243,246.17230299999997,0.39848,0.48310299999999995,True,True,0.768902138689,True,0.9,True,0.9132710904369999,RandomForest
5.354822,1.215487,9.033372,0.9857739999999999,350.778477,1.396585,0.6958409999999999,True,True,0.6694863765219999,True,0.7,True,0.603258207798,RandomForest
1.0,4.0,6.0,0.269231,721.0,1.0,0.0,False,False,0.369050132122,False,0.0,False,0.317714474563,RandomForest
1.0,0.0,0.0,2.0,333.0,0.0,0.0,False,False,0.22026644484700003,False,0.0,False,0.133709777669,RandomForest
8.0,1.0,9.0,0.8,177.0,1.0,1.0,False,False,0.205818218274,False,0.0,False,0.0317494019473,RandomForest
2.0,2.0,18.0,1.114286,427.0,0.0,0.0,False,True,0.623627978048,False,0.2,False,0.447766815448,RandomForest
7.0,0.0,8.0,0.5,372.0,1.0,0.0,False,False,0.498254673967,False,0.2,False,0.24773055684599998,RandomForest
2.0,2.0,6.0,2.0,52.0,0.0,1.0,False,False,0.0814050315581,False,0.0,False,0.0639615846585,RandomForest
1.0,0.0,0.0,0.0,39.0,0.0,0.0,False,False,0.0240774651445,False,0.0,False,0.0265917604911,RandomForest
7.0,4.0,6.0,0.85,156.0,3.0,0.0,False,False,0.37139358773500003,False,0.0,False,0.0713696059009,RandomForest
7.0,3.0,4.0,0.44444399999999995,401.0,2.0,0.0,False,False,0.369053019446,False,0.0,False,0.0546739802014,RandomForest
4.0,11.0,6.0,0.5,135.0,0.0,1.0,False,False,0.014859597366500001,False,0.1,False,0.21583760270999997,RandomForest
5.0,6.0,11.0,0.625,610.0,1.0,0.0,False,True,0.5446969771760001,False,0.4,True,0.5408503067830001,RandomForest
2.0,7.0,4.0,0.73,584.0,1.0,0.0,False,False,0.29671615241,False,0.0,False,0.22133091839000002,RandomForest
2.0,2.0,1.0,0.44444399999999995,148.0,0.0,2.0,False,False,0.00222081772192,False,0.0,False,0.0199682593232,RandomForest
2.0,16.0,2.0,2.0,5.0,0.0,0.0,False,False,0.08957867945589999,False,0.0,False,0.06598809866159999,RandomForest
4.729929,8.75135,13.454598999999998,0.7573270000000001,327.50414,0.596364,0.0,True,True,0.823064695237,True,1.0,True,0.922310628236,RandomForest
1.0,3.0,0.0,0.0,24.0,0.0,0.0,False,False,0.0194443605879,False,0.0,False,0.011340649021999999,RandomForest
4.0,2.0,4.0,0.533333,494.0,1.0,2.0,False,False,0.0109378990215,False,0.0,False,0.0452775731243,RandomForest
7.0,2.0,11.0,0.5428569999999999,212.0,3.0,1.0,False,False,0.16615073320499998,False,0.0,False,0.185366292885,RandomForest
4.0,5.0,5.0,0.0,44.0,0.0,1.0,False,False,0.00841010757872,False,0.0,False,0.0345592647883,RandomForest
2.0,1.0,5.0,0.5636359999999999,525.0,1.0,1.0,False,False,0.028699365926,False,0.0,False,0.0186000500276,RandomForest
1.025126,10.455445,16.079404,0.7510319999999999,663.726907,0.644173,0.973834,True,True,0.500378413947,False,0.4,True,0.592069860097,RandomForest
1.0,0.0,2.0,2.0,38.0,0.0,0.0,False,False,0.20989873549899998,False,0.08461538461539998,False,0.134351369694,RandomForest
1.0,1.0,4.0,0.679688,709.0,1.0,0.0,False,False,0.32633946019,False,0.1,False,0.366975743493,RandomForest
1.981811,3.186008,5.36028,1.19031,209.312365,0.080822,0.07823300000000001,True,True,0.572198955634,True,0.7,True,0.5678822139249999,RandomForest
1.0,2.0,1.0,0.43636400000000003,212.0,0.0,0.0,False,False,0.0587431044689,False,0.0,False,0.024410953685400003,RandomForest
1.0,12.0,11.0,0.798077,466.0,1.0,0.0,False,False,0.29442974577799996,False,0.1,False,0.255412666172,RandomForest
1.0,4.0,3.0,1.0,239.0,3.0,0.0,False,False,0.0895521447566,False,0.1,False,0.138185295285,RandomForest
1.3136809999999999,3.204899,10.507227,0.959683,215.897182,0.966414,0.681872,True,False,0.481059101142,True,0.7,True,0.573563392037,RandomForest
1.0,2.0,0.0,0.688312,256.0,1.0,0.0,False,False,0.07982367895119999,False,0.0,False,0.06970434796519999,RandomForest
2.0,2.0,9.0,0.621212,615.0,2.0,0.0,False,False,0.398058530114,False,0.0,False,0.227283742832,RandomForest
2.0,4.0,9.0,0.771429,388.0,0.0,0.0,False,False,0.333233651708,False,0.0,False,0.26567207715700003,RandomForest
7.0,0.0,2.0,2.0,16.0,0.0,1.0,False,False,0.08449500134569998,False,0.0,False,0.0718729785312,RandomForest
6.0,9.0,7.0,0.868132,339.0,1.0,2.0,False,False,0.0067712018823,False,0.1,False,0.34942777835199995,RandomForest
3.397877,0.6610159999999999,5.897869,1.306408,232.883542,0.0366,0.0,True,True,0.684977411886,True,0.785,True,0.6491671491650001,RandomForest
6.0,10.0,22.0,0.8138529999999999,561.0,4.0,1.0,True,False,0.32555982833700003,False,0.3,False,0.405999978301,RandomForest
2.0,1.0,9.0,0.571429,177.0,3.0,0.0,False,False,0.18286116029,False,0.0,False,0.06647196989130001,RandomForest
6.0,11.0,11.0,0.8979590000000001,230.0,1.0,0.0,False,False,0.391884176838,False,0.3,False,0.462118794405,RandomForest
5.906434,9.448118,21.102337,0.794291,558.11326,2.927452,0.9604020000000001,True,True,0.745776544921,True,0.6,True,0.558914149196,RandomForest
1.0,0.0,3.0,0.5,300.0,0.0,0.0,False,False,0.109361235097,False,0.0,False,0.0684073817618,RandomForest
1.373908,10.981382,9.061396,0.687243,685.228345,0.357901,0.302636,True,True,0.641737173252,True,0.9,True,0.886939669718,RandomForest
1.0,10.0,18.0,2.0,397.0,0.0,0.0,False,True,0.610590689341,False,0.2,False,0.19888202267400001,RandomForest
4.871497,9.199616,13.479527,0.668266,397.14567900000003,0.67606,0.0,True,True,0.806196129106,True,1.0,True,0.9441747435529999,RandomForest
1.0,7.0,4.0,0.833333,300.0,1.0,0.0,False,False,0.131045494821,False,0.0,False,0.123091269024,RandomForest
5.0,4.0,1.0,0.571429,419.0,0.0,0.0,False,False,0.17556227389899998,False,0.0,False,0.0678481881941,RandomForest
7.0,8.0,19.0,0.7460319999999999,685.0,3.0,2.0,False,False,0.0921269315147,False,0.3,False,0.4609287327,RandomForest
6.0,2.0,5.0,2.0,150.0,0.0,0.0,False,False,0.448564613467,False,0.1,False,0.19377053116700002,RandomForest
3.0,1.0,0.0,1.0,82.0,0.0,2.0,False,False,0.0024731707114099997,False,0.0,False,0.06070288080519999,RandomForest
3.037199,10.840422,15.757012,0.728302,571.840678,1.47601,0.583354,True,True,0.727918039805,True,1.0,True,0.9361618564299999,RandomForest
3.042907,7.044188,11.427434,0.669507,392.719251,0.103559,0.0,True,True,0.721847831105,True,0.8,True,0.838426055274,RandomForest
1.0,11.0,8.0,0.666667,232.0,0.0,0.0,False,False,0.127277204117,False,0.4,False,0.401182269521,RandomForest
3.5975599999999996,0.127445,15.860616,1.201689,297.265874,0.11831900000000001,0.0,True,True,0.944160111962,True,0.9,True,0.739104391911,RandomForest
1.0,4.437633,4.210959,1.53231,209.256479,0.0,0.0,True,False,0.21367635227499998,False,0.192307692308,False,0.310491134555,RandomForest
1.0,4.0,11.0,0.705882,707.0,0.0,0.0,False,False,0.4878601171,False,0.2,False,0.334840576479,RandomForest
1.0,1.0,0.0,0.583333,443.0,1.0,1.0,False,False,0.00795304383338,False,0.0,False,0.019519310583099997,RandomForest
3.0,2.0,0.0,1.12,184.0,0.0,1.0,False,False,0.013794292484200001,False,0.0,False,0.0806392606285,RandomForest
7.0,4.0,8.0,0.8412700000000001,368.0,1.0,0.0,False,False,0.454784573722,False,0.1,False,0.427375801402,RandomForest
1.0148030000000001,10.954241,10.111986,0.649634,672.062669,0.34147,0.7377630000000001,True,False,0.46697217448999995,True,0.8,True,0.719791411514,RandomForest
4.050325,2.2028689999999997,11.596085,1.0300799999999999,340.00645499999996,0.12334300000000001,0.0,True,True,0.852703782095,True,0.9,True,0.638652551142,RandomForest
3.0,15.0,2.0,0.8,135.0,1.0,0.0,False,False,0.0521149461462,False,0.2,False,0.22537612135,RandomForest
2.0,1.0,10.0,1.0,290.0,0.0,1.0,False,False,0.09321507279619999,False,0.0,False,0.148588205518,RandomForest
5.611671,10.609496,17.981316,0.7671100000000001,570.057603,3.067456,0.8933540000000001,True,True,0.630190102328,True,0.9,True,0.817783168572,RandomForest
3.8813699999999995,2.827532,12.301492,1.164554,350.718084,0.153506,0.0,True,True,0.878074926407,True,0.9,True,0.9489319135259999,RandomForest
5.023097,3.650057,17.494881,0.891753,444.89437000000004,3.06353,0.831017,True,True,0.708351691417,True,0.9,True,0.6940385376639999,RandomForest
1.0,4.0,10.0,0.7460319999999999,485.0,1.0,0.0,False,False,0.37430148985600004,False,0.1,False,0.21331073415500001,RandomForest
1.0,4.0,13.0,2.0,191.0,0.0,0.0,False,True,0.531433837434,False,0.1,False,0.16899062497099998,RandomForest
1.0,2.0,0.0,2.0,13.0,0.0,0.0,False,False,0.162694441083,False,0.0,False,0.062342854160199995,RandomForest
3.273275,8.590005999999999,16.52992,0.9344899999999999,540.445595,2.755202,0.590917,True,True,0.7184932398180001,True,0.9,True,0.8680251266590001,RandomForest
6.0,4.0,5.0,0.592593,254.0,1.0,2.0,False,False,0.006743385208739999,False,0.0,False,0.08743504183139998,RandomForest
7.0,2.0,4.0,0.5,64.0,0.0,1.0,False,False,0.0360019172978,False,0.0,False,0.027858054679400005,RandomForest
2.0,7.0,9.0,0.805556,189.0,3.0,1.0,False,False,0.0205115610119,False,0.0,False,0.125772099323,RandomForest
5.420762,3.863035,16.17513,1.03998,541.569728,2.5903869999999998,0.895967,True,True,0.669060664044,True,1.0,True,0.9207748007369999,RandomForest
1.0,1.0,6.0,0.6,132.0,3.0,0.0,False,False,0.0963872343434,False,0.0,False,0.0685462414494,RandomForest
2.0,11.0,9.0,0.428571,89.0,0.0,1.0,False,False,0.0178846379771,False,0.1,False,0.0296903387558,RandomForest
2.0,5.0,8.0,0.638889,552.0,1.0,1.0,False,False,0.0419639963831,False,0.0,False,0.24750483041,RandomForest
1.0,2.0,1.0,2.0,8.0,3.0,0.0,False,False,0.10440408896600001,False,0.0,False,0.0765312609357,RandomForest
5.086206,6.625246000000001,17.831943,1.302408,543.4807040000001,2.350996,0.219189,True,True,0.935753818689,True,0.8,True,0.9236564113660001,RandomForest
1.0,6.0,11.0,0.8214290000000001,378.0,1.0,0.0,False,False,0.34758034869599996,False,0.0,False,0.36343566538000005,RandomForest
1.0,3.0,9.0,0.5,203.0,0.0,0.0,False,False,0.229169574171,False,0.0,False,0.139435543582,RandomForest
4.35596,10.551947,17.942677,0.7368359999999999,561.389125,3.0094090000000002,0.702168,True,True,0.6629157718959999,True,0.9,True,0.7146925231199999,RandomForest
7.0,2.0,8.0,0.814286,408.0,0.0,0.0,False,False,0.476911401779,False,0.1,False,0.0629992928969,RandomForest
4.626218,4.01127,18.200205,0.9903639999999999,526.7860450000001,2.079611,0.688821,True,True,0.854479734094,True,1.0,True,0.79211276045,RandomForest
4.0,0.0,0.0,1.1,173.0,0.0,1.0,False,False,0.0230519467333,False,0.1,False,0.0969162462552,RandomForest
4.9160330000000005,9.124217,15.497229999999998,0.691036,409.950908,1.533558,0.11311500000000001,True,True,0.830852766065,True,0.9,True,0.895384772549,RandomForest
5.633833999999999,9.218224000000001,16.120094,0.706671,551.4775440000001,2.289734,0.9026270000000001,True,True,0.563255013825,True,0.9,True,0.960175465606,RandomForest
5.300438,7.185014,16.375167,0.800806,379.616721,1.158425,0.729269,True,True,0.727597625985,True,0.9,True,0.961349627877,RandomForest
2.0,4.0,8.0,0.694444,294.0,1.0,2.0,False,False,0.007946947991,False,0.0,False,0.142249540575,RandomForest
2.0,1.0,10.0,2.0,149.0,0.0,1.0,False,False,0.173334447753,False,0.0,False,0.0201017933643,RandomForest
3.9396129999999996,4.274108,11.215314,0.8272290000000001,339.650505,0.557422,0.0,True,True,0.7843780199320001,True,1.0,True,0.9063156801279999,RandomForest
1.0,9.0,11.0,0.685185,207.0,2.0,0.0,False,False,0.211980306329,False,0.0,False,0.2347644328,RandomForest
2.0,0.0,4.0,0.0,44.0,0.0,0.0,False,False,0.0716457297775,False,0.08909090909089999,False,0.0572242169176,RandomForest
4.988385,9.16895,18.47181,0.795343,415.318018,1.3459729999999999,0.052844,True,True,0.916041266803,True,0.9,True,0.8662814332790001,RandomForest
2.0,1.0,5.0,1.0,32.0,0.0,0.0,False,False,0.22160980587200002,False,0.0,False,0.119022195493,RandomForest
3.449875,0.9857290000000001,13.520709,1.953097,242.123297,0.322,0.0,True,True,0.927051082319,True,1.0,True,0.819556327432,RandomForest
7.0,4.0,10.0,0.740741,403.0,2.0,0.0,False,False,0.45328328998000006,False,0.2,False,0.205532118912,RandomForest
4.793366000000001,9.588485,16.022486999999998,0.7143579999999999,564.991516,2.035582,0.8675379999999999,True,True,0.57357847462,True,0.9,True,0.917295628089,RandomForest
1.0,1.0,2.0,0.0,12.0,1.0,0.0,False,False,0.0378636326285,False,0.0,False,0.030633988802099995,RandomForest
6.0,6.0,3.0,2.0,46.0,0.0,0.0,False,False,0.332814913122,False,0.0,False,0.10600492210000001,RandomForest
5.0,1.0,10.0,2.0,23.0,0.0,0.0,False,True,0.542391525092,False,0.1,False,0.111385670891,RandomForest
1.0,2.0,6.0,0.0,248.0,0.0,0.0,False,False,0.0909441223164,False,0.0,False,0.102601043354,RandomForest
2.0,6.0,5.0,0.721154,400.0,1.0,0.0,False,False,0.187830342075,False,0.1,False,0.301329464063,RandomForest
3.536039,0.606953,15.145209,1.9318650000000002,262.130201,0.30557199999999995,0.0,True,True,0.949330190615,True,1.0,True,0.9244429835150001,RandomForest
6.0,3.0,6.0,0.8,203.0,2.0,0.0,False,False,0.28267643789200003,False,0.1,False,0.35790862633500004,RandomForest
5.0,4.0,9.0,0.7,139.0,3.0,0.0,False,True,0.574347017668,False,0.1,False,0.32868344880999995,RandomForest
1.0,16.0,0.0,1.0,160.0,0.0,0.0,False,False,0.0370682010965,False,0.0,False,0.18920836081300002,RandomForest
1.806991,0.772632,9.720527,1.0829229999999999,152.66056799999998,2.655884,0.61406,True,False,0.48142236465000005,True,0.6,True,0.5232977352679999,RandomForest
3.4283349999999997,8.896825,11.558931,0.666693,663.543406,0.226737,0.0,True,True,0.782657138002,True,1.0,True,0.9331239109899999,RandomForest
5.694814,9.638557,19.733665,0.80911,545.279304,2.347955,0.19864400000000002,True,True,0.922829877208,True,1.0,True,0.945686397511,RandomForest
5.0,4.0,5.0,0.9305559999999999,158.0,3.0,1.0,False,False,0.0211106707495,False,0.1,False,0.38879817111500004,RandomForest
4.0,1.0,5.0,0.0,31.0,1.0,0.0,False,False,0.0984473597353,False,0.1,False,0.172965238276,RandomForest
1.0,1.0,3.0,0.0,59.0,1.0,0.0,False,False,0.0458246337313,False,0.0,False,0.0358703683369,RandomForest
1.0,15.0,6.0,0.22222199999999998,191.0,0.0,0.0,False,False,0.0347765633704,False,0.0,False,0.055012342023000003,RandomForest
1.0,11.0,8.0,0.647059,687.0,0.0,0.0,True,False,0.256085055962,False,0.2,False,0.411388579549,RandomForest
1.0,8.0,22.0,0.842424,734.0,3.0,0.0,False,True,0.6262624307119999,False,0.0,False,0.25674291571400004,RandomForest
1.833588,3.7590230000000004,11.768336999999999,1.298649,290.44800699999996,0.651497,0.0,True,True,0.820645827021,True,1.0,True,0.9026061873029999,RandomForest
2.0,4.0,6.0,0.666667,37.0,0.0,0.0,False,False,0.165534617532,False,0.1,False,0.0686850549168,RandomForest
2.0,1.0,2.0,2.0,5.0,0.0,0.0,False,False,0.236776164583,False,0.0,False,0.0234596066928,RandomForest
2.0,1.0,2.0,2.0,5.0,0.0,0.0,False,False,0.236776164583,False,0.0,False,0.0234596066928,RandomForest
1.0,1.0,1.0,0.229167,498.0,0.0,0.0,False,False,0.0781667463244,False,0.0,False,0.0424065950648,RandomForest
2.0,2.0,4.0,0.92,256.0,0.0,1.0,False,False,0.0320842387418,False,0.0,False,0.10557067786900001,RandomForest
5.417147,9.776027000000001,12.279173,0.690925,572.93349,0.28055399999999997,0.7255159999999999,True,True,0.570647940499,True,1.0,True,0.9193502745200001,RandomForest
1.0,12.0,3.0,1.0,16.0,2.0,0.0,False,False,0.0659765289122,False,0.0,False,0.116222826207,RandomForest
4.862080000000001,7.473753,16.259793,0.7696729999999999,384.460873,0.6028100000000001,0.19506300000000001,True,True,0.865791246487,True,1.0,True,0.9043866940719999,RandomForest
2.0,3.0,2.0,0.333333,281.0,0.0,1.0,False,False,0.0103040226023,False,0.0,False,0.035152547548800005,RandomForest
2.0,3.0,2.0,2.0,5.0,0.0,0.0,False,False,0.218332947144,False,0.0,False,0.032191411496,RandomForest
5.608823,4.726026,16.532355,1.0915620000000001,546.174703,2.290852,0.883602,True,True,0.739525966832,True,1.0,True,0.9182091876180001,RandomForest
2.0,1.0,1.0,0.805556,115.0,0.0,0.0,False,False,0.1103425627,False,0.0,False,0.0237215964311,RandomForest
2.0,3.0,1.0,1.0,10.0,0.0,0.0,False,False,0.116980572002,False,0.0,False,0.0162535535403,RandomForest
1.0,5.0,5.0,0.75,182.0,2.0,0.0,False,False,0.128269639594,False,0.0,False,0.098755104049,RandomForest
2.0,1.0,7.0,1.0,80.0,0.0,0.0,False,False,0.283319656068,False,0.0,False,0.13027522484999998,RandomForest
1.0,2.0,10.0,2.0,157.0,0.0,0.0,False,False,0.47836975398500003,False,0.0,False,0.0546877441957,RandomForest
5.749837,9.782409,20.079406,0.810755,553.324072,2.516436,0.681757,True,True,0.84854446781,True,1.0,True,0.973499162913,RandomForest
2.0,2.0,13.0,2.0,119.0,0.0,1.0,False,False,0.267489250582,False,0.0,False,0.050235235776199996,RandomForest
6.0,8.0,2.0,0.28571399999999997,105.0,0.0,1.0,False,False,0.006399907747770001,False,0.0,False,0.026490141363300003,RandomForest
2.0,1.0,11.0,0.625,221.0,0.0,1.0,False,False,0.10802040549900001,False,0.0,False,0.0578441200188,RandomForest
2.0,3.0,9.0,2.0,190.0,0.0,1.0,False,False,0.16166935411,False,0.0,False,0.135838132487,RandomForest
