rfc,lcom,ca,npm,lcom3,dam,mfa,cbm,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
34,0,2,10,0.566667,1.0,0.0,0,17.818182,False,False,0.12509495123414335,False,0.5,False,0.4580592195422766,AdaBoost
2,0,1,0,2.0,0.0,0.0,0,3.0,False,False,0.04749232831117554,False,0.3,False,0.4854870007747013,AdaBoost
17,30,3,6,0.75,1.0,0.529412,1,5.0,False,False,0.3272115581556844,False,0.4,False,0.4646098428677541,AdaBoost
37,219,2,21,0.850649,0.857143,0.354839,5,13.695652,True,True,0.9999909082576072,True,0.9,True,0.7879949631055244,AdaBoost
18,54,4,8,0.924242,1.0,0.230769,2,17.0,False,True,0.8996576550513496,True,0.8,True,0.5506628352056804,AdaBoost
39,49,3,13,0.75,0.5,0.478261,6,23.466667,True,True,0.9856778266580379,True,0.8,True,0.6826948157268656,AdaBoost
10,0,5,3,0.25,1.0,0.0,0,24.333333,True,False,0.04249238343349728,False,0.0,False,0.2280956936968877,AdaBoost
46,117,1,24,0.936364,0.363636,0.323529,6,17.576923,True,True,0.9999334190429624,True,1.0,True,0.9225348971130288,AdaBoost
41,4,1,8,0.875,0.5,0.730769,5,32.111111,True,True,0.5321985769040655,False,0.3,False,0.415484713790326,Voting
1,0,9,1,2.0,0.0,0.0,0,0.0,False,False,0.007426349090018206,False,0.0,False,0.0665385027287791,AdaBoost
16,4,1,4,0.333333,0.0,0.0,0,19.25,True,False,0.17884636696831288,False,0.1,False,0.448848575860382,AdaBoost
9,36,5,9,2.0,0.0,0.0,0,0.0,False,True,0.5289747548591024,False,0.2,False,0.26337590763284835,AdaBoost
19,0,0,10,0.0,1.0,0.5,2,7.5,False,False,0.2412840720022897,False,0.5,True,0.5160810156200117,AdaBoost
31,3,1,9,0.222222,0.0,0.0,0,17.2,True,True,0.510849766830151,True,0.6,True,0.5482148507565058,AdaBoost
15,26,2,7,0.857143,0.25,0.9,1,25.875,True,True,0.7972448128872124,True,0.7,True,0.5583857517294691,AdaBoost
48,38,3,17,0.822917,0.666667,0.5428569999999999,5,23.294118,False,True,0.6405033292222109,True,0.7,True,0.6157292352607967,AdaBoost
15,4,3,5,0.428571,1.0,0.416667,1,9.875,False,False,0.10905752897698467,False,0.2,False,0.3026148598460713,AdaBoost
22,3,1,6,0.75,1.0,0.0,0,16.833333,False,False,0.08690049588559272,False,0.4,False,0.4426114445697337,AdaBoost
8,1,0,2,2.0,0.0,0.0,0,13.0,True,False,0.11729448766193468,False,0.0,False,0.1501699586666571,AdaBoost
25,24,6,8,0.8636360000000001,1.0,0.0,0,25.25,False,False,0.3830493165353223,False,0.4,True,0.506839770902836,AdaBoost
21,0,2,4,0.5,1.0,0.0,0,28.4,False,False,0.3959971487878973,False,0.5,False,0.4897011100507311,AdaBoost
22,0,1,5,0.166667,1.0,0.0,0,11.285714,True,False,0.036367834956325326,False,0.2,False,0.24905020898678,AdaBoost
35,1,1,16,0.670588,0.8,0.423077,6,14.055556,True,True,0.9755246063108745,True,1.0,True,0.7994896578127884,AdaBoost
11,4,1,2,0.833333,1.0,0.5,1,25.5,False,False,0.16481848025572587,False,0.4,False,0.40181035526017017,AdaBoost
30,34,6,9,0.690909,1.0,0.0,0,24.083333,True,False,0.388494785765249,False,0.3,False,0.4173810190024222,AdaBoost
51,89,3,22,0.7210880000000001,0.857143,0.269231,2,17.636364,True,True,0.9917956509144265,True,1.0,True,0.9412016851379084,AdaBoost
15,4,6,2,0.333333,1.0,0.0,0,12.5,False,False,0.005633627029723224,False,0.3,False,0.455436046767942,AdaBoost
8,15,2,6,1.2,0.0,0.0,0,22.0,True,True,0.6132896516192523,True,0.7,True,0.5586127532728226,AdaBoost
1,0,1,1,2.0,0.0,0.0,0,0.0,False,False,0.38825389693888396,False,0.1,False,0.09055413314689227,AdaBoost
41,82,1,22,0.766304,0.875,0.34375,6,16.916667,True,True,0.999569241935472,True,1.0,True,0.9361335368281022,AdaBoost
39,1,8,12,0.692308,0.5,0.5,6,16.214285999999998,True,False,0.15769258444428536,True,0.8,True,0.5553340750564303,AdaBoost
17,0,3,3,0.0,1.0,0.0,0,27.75,False,False,0.3916718319761273,False,0.4,True,0.5078545172712989,AdaBoost
6,0,1,5,0.583333,1.0,0.0,0,7.0,False,False,0.10049803767878827,False,0.1,False,0.1835383352379194,AdaBoost
6,15,6,6,2.0,0.0,0.0,0,0.0,False,False,0.04365257650899774,False,0.2,False,0.24188337400206725,AdaBoost
19,5,2,8,0.740741,1.0,0.3,2,21.0,False,True,0.7508121387342602,False,0.5,True,0.6844332138007393,RandomForest
5,0,3,3,0.666667,1.0,0.0,0,5.25,False,False,0.030132447781487437,False,0.2,False,0.3123733397062283,AdaBoost
12,3,2,9,0.916667,0.5,0.5,2,7.3,True,True,0.8602129091601656,True,0.9,True,0.908099011192414,AdaBoost
30,88,1,14,0.683333,0.0,0.0,0,14.375,True,True,0.995080878892875,True,0.8,True,0.6140499360266114,AdaBoost
30,88,1,14,0.683333,0.0,0.0,0,14.375,False,True,0.995080878892875,True,0.8,True,0.6140499360266114,AdaBoost
6,2,3,4,0.75,1.0,0.0,0,5.4,False,False,0.03848744743474072,False,0.2,False,0.1820921252886862,AdaBoost
1,0,3,1,2.0,0.0,0.0,0,0.0,False,False,0.049230360325440536,False,0.1,False,0.10736211094154327,AdaBoost
34,141,1,20,0.957393,0.315789,0.366667,6,17.363636,True,True,0.9998542611880205,True,1.0,True,0.9064176594148272,AdaBoost
46,153,1,24,0.8,0.8888889999999999,0.323529,6,17.923077,True,True,0.9998072411532952,True,1.0,True,0.8992231499694034,AdaBoost
22,0,7,8,0.35,1.0,0.578947,6,15.181818,True,False,0.15595285823608745,False,0.4,True,0.5069347747038374,AdaBoost
14,33,1,11,0.9,0.75,0.4375,2,4.636364,True,True,0.9280409880115282,True,0.8,True,0.5199181298150815,AdaBoost
17,9,4,11,0.25,1.0,0.0,0,6.5454550000000005,False,False,0.11436874168491196,False,0.4,False,0.4570808939077447,AdaBoost
1,0,6,1,2.0,0.0,0.0,0,0.0,False,False,0.022151081887503216,False,0.0,False,0.07822863919595753,AdaBoost
1,0,6,1,2.0,0.0,0.0,0,0.0,False,False,0.022151081887503216,False,0.0,False,0.07822863919595753,AdaBoost
1,0,6,1,2.0,0.0,0.0,0,0.0,False,False,0.022151081887503216,False,0.0,False,0.07822863919595753,AdaBoost
4,3,2,3,2.0,0.0,0.0,0,1.666667,False,False,0.08975548417863717,False,0.025,False,0.2283042879005956,AdaBoost
1,0,3,1,2.0,0.0,0.0,0,0.0,False,False,0.049230360325440536,False,0.1,False,0.10736211094154327,AdaBoost
1,0,3,1,2.0,0.0,0.0,0,0.0,False,False,0.049230360325440536,False,0.1,False,0.10736211094154327,AdaBoost
4,6,5,4,2.0,0.0,0.0,0,0.0,False,False,0.05425983567770926,False,0.0,False,0.13436591634619824,AdaBoost
4,6,6,4,2.0,0.0,0.0,0,0.0,False,False,0.04209393908492479,False,0.0,False,0.13389501169181825,AdaBoost
8,21,0,7,1.0,1.0,0.583333,2,2.571429,True,False,0.29410649734301625,False,0.4,True,0.511195021139654,AdaBoost
8,21,1,7,1.166667,0.5,0.583333,2,3.285714,True,True,0.7619588549974026,True,0.9,True,0.7508047175839972,AdaBoost
4,1,2,1,2.0,0.0,0.0,0,18.5,False,False,0.11170027821912057,False,0.2,False,0.4178949033294235,AdaBoost
10,9,2,7,0.944444,0.666667,0.583333,2,8.428571,True,True,0.7770434248948326,True,0.8,True,0.6891871644787281,AdaBoost
21,9,2,11,0.25,1.0,0.0,0,7.181817999999999,False,False,0.15562521871904125,False,0.3,True,0.517391903560314,AdaBoost
21,9,2,11,0.25,1.0,0.0,0,7.181817999999999,False,False,0.15562521871904125,False,0.3,True,0.517391903560314,AdaBoost
12,22,1,7,0.8857139999999999,0.8,0.583333,2,11.125,True,True,0.8263930886626346,True,0.7,True,0.5522880947748977,AdaBoost
39,204,2,21,0.882609,0.7,0.34375,6,16.0,True,True,0.9999191510609656,True,1.0,True,0.9304862467071956,AdaBoost
12,8,0,7,0.8214290000000001,0.083333,0.0,0,13.625,True,True,0.6079777009934539,True,0.76,True,0.5584449770625958,AdaBoost
6,0,3,5,2.0,0.0,0.777778,0,6.4,False,False,0.12229091267625193,False,0.3,False,0.30832032659116354,AdaBoost
16,10,4,5,2.0,0.0,0.555556,0,9.0,False,False,0.07248269860599722,False,0.4,True,0.524273040329007,AdaBoost
12,10,1,5,2.0,0.0,0.555556,0,5.4,False,False,0.3107502795562452,True,0.6599999999999999,True,0.6003376330471238,Voting
38,21,2,18,0.685185,0.833333,0.304348,2,13.631579,True,True,0.9387784272250452,False,0.5,True,0.6887187660775445,AdaBoost
22,2,2,8,0.666667,0.166667,0.538462,2,20.777778,True,True,0.8599265898543419,True,0.7,True,0.5406327385895106,AdaBoost
16,55,2,11,1.1,0.333333,0.25,0,7.454544999999999,True,True,0.9475695168284533,True,0.9,True,0.6427497514884193,AdaBoost
17,0,2,7,0.571429,1.0,0.0,0,15.375,False,False,0.1082480099816215,False,0.0,False,0.4854280812185371,AdaBoost
15,21,1,11,0.533333,1.0,0.0,0,6.909091,False,False,0.28213949518359244,False,0.1,False,0.4519931864175563,AdaBoost
30,48,2,9,0.818182,1.0,0.0,0,25.25,True,True,0.7221195860302925,False,0.4,True,0.5307766041566986,AdaBoost
35,169,5,20,0.946779,0.352941,0.366667,6,12.590909,True,True,0.9997966007484768,True,1.0,True,0.8673892968111122,AdaBoost
4,3,1,3,2.0,0.0,0.0,0,1.333333,False,False,0.09349568764972578,False,0.0,False,0.18987187891231805,AdaBoost
27,6,5,9,0.875,0.333333,0.703704,5,18.666667,False,True,0.9015502812140679,True,0.8,True,0.6601381706850029,AdaBoost
18,39,2,9,0.851852,0.333333,0.5,2,6.5,True,True,0.9301001879855254,True,1.0,True,0.6386551614892516,AdaBoost
9,10,1,5,1.25,0.0,0.96,3,4.4,True,False,0.3097301494521438,False,0.26666666666666666,False,0.4778724604381569,AdaBoost
9,10,1,5,1.25,0.0,0.96,3,4.4,True,False,0.3097301494521438,False,0.26666666666666666,False,0.4778724604381569,AdaBoost
8,1,0,2,2.0,0.0,0.0,0,12.5,False,False,0.4462305221536775,True,0.6,True,0.7342352340003672,Voting
20,4,2,7,0.8,0.6,0.583333,2,16.875,True,True,0.8048502388859444,True,1.0,True,0.6693632855217986,AdaBoost
17,0,1,7,0.5,1.0,0.0,0,24.555556,True,False,0.17192289003350192,False,0.0,False,0.4600337427517551,AdaBoost
40,103,2,16,0.8487389999999999,0.0,0.423077,6,16.777778,True,True,0.999062151844144,True,0.9,True,0.94468668438681,AdaBoost
18,33,2,9,0.866667,0.6,0.5,2,7.4,True,True,0.9034813144343148,True,1.0,True,0.6458575607998204,AdaBoost
8,10,1,4,1.25,0.0,0.923077,2,4.0,True,False,0.2201175561952801,False,0.16666666666666666,True,0.5224609966479915,AdaBoost
8,10,1,4,1.25,0.0,0.923077,2,4.0,True,False,0.2201175561952801,False,0.16666666666666666,True,0.5224609966479915,AdaBoost
46,105,1,20,0.920635,0.4,0.366667,6,17.5,True,True,0.9995461175622036,True,1.0,True,0.9427918839928942,AdaBoost
8,10,2,4,1.25,0.0,0.923077,2,4.0,True,False,0.19396087401331685,False,0.16666666666666666,True,0.5021945807227178,AdaBoost
4,6,1,4,2.0,0.0,0.0,0,0.0,True,False,0.11728061597158253,False,0.0,False,0.16139456197438054,AdaBoost
32,43,1,15,0.833333,0.666667,0.575758,5,15.466667,False,True,0.6611186653639977,False,0.15,False,0.34754482823485583,AdaBoost
33,43,1,15,0.833333,0.666667,0.575758,5,15.8,False,True,0.6606613038575548,False,0.25,False,0.38013764117769694,AdaBoost
32,114,1,18,0.789474,0.833333,0.392857,6,16.55,True,True,0.9996855743350318,True,1.0,True,0.9080992185957549,AdaBoost
4,6,1,4,2.0,0.0,0.0,0,0.0,False,False,0.11728061597158253,False,0.0,False,0.16139456197438054,AdaBoost
2,1,5,2,2.0,0.0,0.0,0,0.0,False,False,0.02304211779016665,False,0.1,False,0.10445139703062116,AdaBoost
2,1,5,2,2.0,0.0,0.0,0,0.0,False,False,0.02304211779016665,False,0.1,False,0.10445139703062116,AdaBoost
19,0,2,7,1.142857,0.5,0.772727,5,18.875,True,True,0.9423161239895972,True,0.9,True,0.6082944893521676,AdaBoost
5,3,3,2,2.0,0.0,0.0,0,13.333332999999998,False,False,0.4091780893760804,False,0.1,False,0.4853364470977891,AdaBoost
32,74,5,13,0.75,0.75,0.44,6,11.941176,True,True,0.9761978575831429,True,1.0,True,0.917028068961842,AdaBoost
31,43,1,15,0.833333,0.666667,0.575758,5,13.866667,False,True,0.9931462500788858,False,0.4,False,0.3520710574193901,AdaBoost
32,114,2,18,0.8947370000000001,0.5,0.392857,6,16.55,True,True,0.999562694961896,True,1.0,True,0.8418908938033284,AdaBoost
4,6,3,4,2.0,0.0,0.0,0,0.0,False,False,0.0730717713760599,False,0.45,False,0.4396767810016756,AdaBoost
35,37,1,16,0.806723,0.571429,0.423077,6,14.555556,True,True,0.8284265253753649,True,1.0,True,0.7116878859550074,AdaBoost
35,114,1,18,0.8552629999999999,0.625,0.392857,6,16.55,True,True,0.9995233854745548,True,1.0,True,0.91652782407301,AdaBoost
35,114,1,18,0.877193,0.555556,0.392857,6,16.55,True,True,0.9995604976918149,True,1.0,True,0.9209037417403654,AdaBoost
4,6,4,4,2.0,0.0,0.0,0,0.0,False,False,0.05518472503649263,False,0.0,False,0.23698536580889315,AdaBoost
17,0,2,6,0.8888889999999999,0.333333,0.772727,5,15.714285999999998,True,True,0.9426200949206276,True,0.8,True,0.5748847531793595,AdaBoost
31,138,2,18,0.827068,0.857143,0.392857,6,13.95,True,True,0.9995680191197232,True,1.0,True,0.8730653275165999,AdaBoost
29,34,2,13,0.854167,0.5,0.612903,5,12.461538,False,True,0.9841243515753124,True,1.0,True,0.7386578769655441,AdaBoost
5,0,1,4,1.125,0.25,0.0,0,5.25,False,False,0.13944343887654384,False,0.3,False,0.3475793507704369,AdaBoost
17,25,2,8,0.8,0.5,0.578947,5,10.272727,True,True,0.9666121550840532,True,1.0,True,0.809002798916694,AdaBoost
33,81,1,16,0.764706,0.8,0.423077,6,15.833332999999998,True,True,0.9980814281203374,True,1.0,True,0.8078076607828844,AdaBoost
17,36,1,7,1.125,0.0,0.647059,6,6.888889,True,True,0.6532007050921607,True,1.0,True,0.7524372524794006,AdaBoost
17,36,1,7,1.125,0.0,0.647059,6,6.888889,True,True,0.6532007050921607,True,1.0,True,0.7524372524794006,AdaBoost
17,36,2,7,1.125,0.0,0.647059,6,6.888889,True,True,0.6479775218112018,True,1.0,True,0.8442168576940702,AdaBoost
15,45,2,10,1.111111,0.333333,0.272727,0,4.6,True,True,0.8927269298155209,True,1.0,True,0.8550220220312497,AdaBoost
14,45,2,10,1.111111,0.5,0.272727,0,4.0,True,True,0.8796154310393355,True,0.8,True,0.8457868533778948,AdaBoost
31,91,1,16,0.776471,0.8,0.423077,6,15.555556,True,True,0.9986927689283249,True,1.0,True,0.8082554079358366,AdaBoost
34,87,3,12,0.8714290000000001,0.8,0.478261,5,14.0,True,True,0.9781535592250076,True,1.0,True,0.8862045425787545,AdaBoost
25,43,2,9,0.8,0.0,0.578947,6,15.363635999999998,True,True,0.9905235338685492,True,1.0,True,0.8154745243115824,AdaBoost
18,45,3,8,1.111111,0.0,0.611111,6,6.8,True,True,0.9824992609926936,True,1.0,True,0.9751458774729728,AdaBoost
41,66,4,15,0.85,0.4,0.44,6,17.470588,True,True,0.9880438523067504,True,0.9,True,0.7398362702453991,AdaBoost
32,72,3,15,0.791667,0.833333,0.44,6,15.235294,True,True,0.99367345891572,True,0.8,True,0.7111742079658028,AdaBoost
18,45,1,8,1.111111,0.0,0.611111,6,7.6,True,True,0.9879837303214326,True,1.0,True,0.8966296734374678,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.3333330000000005,True,True,0.6779895110143584,True,0.8,True,0.5631564245993703,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.3333330000000005,True,True,0.6779895110143584,True,0.8,True,0.5631564245993703,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.666667,True,True,0.6824722066224772,True,0.8,True,0.5775298383344959,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.666667,True,True,0.6824722066224772,True,0.8,True,0.5775298383344959,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.666667,True,True,0.6824722066224772,True,0.8,True,0.5775298383344959,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.666667,True,True,0.6824722066224772,True,0.8,True,0.5775298383344959,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.666667,True,True,0.6824722066224772,True,0.8,True,0.5775298383344959,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.888889,True,True,0.6854031543347329,True,0.8,True,0.5805834379082699,AdaBoost
25,87,2,13,0.803571,0.75,0.478261,6,8.266667,True,True,0.9919724877455512,True,1.0,True,0.9563767617278915,AdaBoost
22,46,2,10,0.818182,0.0,0.55,6,9.5,True,True,0.989438382234612,True,1.0,True,0.9556980697146956,AdaBoost
21,43,2,9,0.85,0.0,0.578947,6,9.454545,True,True,0.9868668217156008,True,1.0,True,0.9467293877953236,AdaBoost
14,45,2,10,1.111111,0.333333,0.272727,0,4.6,True,True,0.8150443266223933,True,0.9,True,0.8686326091261809,AdaBoost
14,45,2,10,1.111111,0.333333,0.272727,0,5.0,True,True,0.8194388004847527,True,0.9,True,0.8207364307591025,AdaBoost
35,109,1,17,0.8174600000000001,0.857143,0.407407,6,12.578947,True,True,0.9969875512829376,True,0.9,True,0.9029971343616544,AdaBoost
14,45,2,10,1.111111,0.333333,0.272727,0,5.4,True,True,0.8236264060148267,True,0.9,True,0.8185434524939968,AdaBoost
14,45,2,10,1.111111,0.333333,0.272727,0,5.4,True,True,0.8236264060148267,True,0.9,True,0.8185434524939968,AdaBoost
37,88,1,18,0.763158,0.833333,0.392857,6,16.1,True,True,0.9968918537446744,True,1.0,True,0.9341422243224136,AdaBoost
28,61,4,11,0.807692,0.5,0.5,5,16.357143,True,True,0.9688056848277332,True,0.9,True,0.5755196306978567,AdaBoost
28,111,2,16,0.776471,0.8,0.423077,6,11.555556,True,True,0.9971097568557026,True,0.9,True,0.9297150672823462,AdaBoost
30,107,2,16,0.794118,0.833333,0.423077,6,13.055556,True,True,0.996551088646084,True,1.0,True,0.9366903582285564,AdaBoost
13,36,2,9,1.125,0.333333,0.3,0,5.3333330000000005,True,True,0.7051570579813986,True,0.9,True,0.6086101302013209,AdaBoost
