rfc,lcom,ca,npm,lcom3,dam,mfa,cbm,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
18,45,6,8,1.111111,0.0,0.631579,6,7.5,True,True,0.6329788675600001,True,0.9,True,0.620053276827,AdaBoost
34,19,2,13,1.0769229999999999,1.0,0.555556,4,26.0,True,True,0.9221773402869999,False,0.4,False,0.45902316718,Voting
9,14,5,6,0.785714,0.0,0.695652,0,7.625,False,False,0.148166881399,False,0.3,False,0.43565143448999993,AdaBoost
47,195,3,27,0.875,0.833333,0.42222200000000004,5,16.481481,True,True,0.99995022982,True,0.8,True,0.749169451109,AdaBoost
22,0,1,0,0.333333,1.0,0.0,0,25.666667,False,False,0.0487194408189,False,0.1,False,0.36407595533799997,AdaBoost
24,53,1,6,1.033333,1.0,0.0,0,20.636364,False,False,0.398126239878,False,0.125,True,0.540312568807,AdaBoost
36,221,5,21,0.727273,0.75,0.35483899999999996,6,14.043478,True,True,0.999971124446,True,1.0,True,0.9291345862100001,AdaBoost
2,0,0,1,2.0,0.0,0.0,0,3.0,True,False,0.09637297262460001,False,0.0,False,0.042860709128,AdaBoost
53,100,2,28,0.75,0.8888889999999999,0.212121,2,17.862069,True,True,0.995110719509,True,0.8,True,0.852496884773,AdaBoost
8,0,3,3,0.0,0.0,0.0,0,9.333333,False,False,0.140473662157,False,0.2,False,0.48859717024899996,AdaBoost
24,6,2,11,0.787879,0.0,0.0,0,11.5,True,True,0.628432446255,True,0.842857142857,True,0.546590209015,AdaBoost
44,0,5,20,0.976667,0.13333299999999998,0.0,0,5.571429,True,False,0.267943876152,False,0.4,True,0.545186240291,AdaBoost
30,54,4,14,0.7,0.0,0.416667,1,23.0,False,True,0.987753931835,True,0.7166666666670001,True,0.732822922369,AdaBoost
24,0,2,8,0.666667,0.5,0.631579,6,15.9,True,True,0.924550419772,True,1.0,True,0.6709746180039999,AdaBoost
10,3,6,1,2.0,0.0,0.9714290000000001,1,8.0,False,False,0.0244269633139,False,0.0,False,0.228720746354,AdaBoost
7,6,4,5,2.0,0.0,0.769231,1,8.2,False,False,0.135242769653,False,0.0,False,0.248070708862,AdaBoost
24,4,1,2,0.333333,1.0,0.0,0,35.25,False,False,0.0485426557063,False,0.0,False,0.29947104045,AdaBoost
11,0,2,5,0.0,1.0,0.0,0,27.166666999999997,True,False,0.14656249507000002,True,0.6,False,0.39358508752300003,RandomForest
14,41,5,11,0.916667,0.0,0.642857,0,4.4545449999999995,False,True,0.8756662144990001,True,0.9,True,0.5433927525550001,AdaBoost
8,6,3,4,2.0,0.0,1.0,0,4.0,True,False,0.0917538945827,False,0.1,False,0.374537042258,AdaBoost
4,1,5,3,2.0,0.0,0.875,0,7.0,False,False,0.060344963744900004,False,0.0,False,0.055592367904199996,AdaBoost
8,6,2,4,2.0,0.0,1.0,0,4.0,False,False,0.444735019018,False,0.15,False,0.45338593051200005,AdaBoost
8,6,2,4,2.0,0.0,1.0,0,4.0,True,False,0.444735019018,False,0.15,False,0.45338593051200005,AdaBoost
30,0,4,4,0.333333,0.0,0.0,0,29.0,False,False,0.054080669248699996,False,0.5,False,0.321461778483,AdaBoost
8,1,2,2,2.0,0.0,0.0,0,11.0,False,False,0.059646037581900006,False,0.2,False,0.22851112596999998,AdaBoost
28,120,1,16,1.066667,0.0,0.625,0,5.4375,True,True,0.999043437954,True,0.9,True,0.781040027417,AdaBoost
34,0,2,10,0.566667,1.0,0.0,0,17.818182,False,False,0.12509453755799999,False,0.4,False,0.454626804128,AdaBoost
2,0,1,0,2.0,0.0,0.0,0,3.0,False,False,0.047492297410900004,False,0.3,False,0.473007222961,AdaBoost
17,30,3,6,0.75,1.0,0.529412,1,5.0,False,False,0.327210861241,True,0.8,False,0.45837488187,AdaBoost
37,219,2,21,0.850649,0.857143,0.35483899999999996,5,13.695651999999999,True,True,0.999990907737,True,0.9,True,0.922809096752,AdaBoost
18,54,4,8,0.924242,1.0,0.230769,2,17.0,False,True,0.8996565488030001,True,0.7,True,0.530617292763,AdaBoost
39,49,3,13,0.75,0.5,0.478261,6,23.466667,True,True,0.9856775743940001,False,0.3,True,0.665431393752,AdaBoost
10,0,5,3,0.25,1.0,0.0,0,24.333333,True,False,0.042492245232,False,0.0,False,0.17561934462,AdaBoost
46,117,1,24,0.936364,0.363636,0.323529,6,17.576923,True,True,0.999933416569,True,1.0,True,0.937072735749,AdaBoost
41,4,1,8,0.875,0.5,0.730769,5,32.111111,True,True,0.532197818159,False,0.5,False,0.429944246013,Voting
1,0,9,1,2.0,0.0,0.0,0,0.0,False,False,0.00742636220785,False,0.0,False,0.0913926418887,AdaBoost
16,4,1,4,0.333333,0.0,0.0,0,19.25,True,False,0.178845833759,False,0.3,False,0.48143964859399996,AdaBoost
9,36,5,9,2.0,0.0,0.0,0,0.0,False,True,0.528973901506,False,0.2,False,0.36116392136299996,AdaBoost
19,0,0,10,0.0,1.0,0.5,2,7.5,False,True,0.574617025431,False,0.5,True,0.515125392691,RandomForest
31,3,1,9,0.22222199999999998,0.0,0.0,0,17.2,True,True,0.5108495484560001,False,0.3,True,0.512687594146,AdaBoost
15,26,2,7,0.857143,0.25,0.9,1,25.875,True,True,0.7972447210870001,True,0.7,True,0.583995140206,AdaBoost
48,38,3,17,0.822917,0.666667,0.5428569999999999,5,23.294118,False,True,0.640503172735,True,0.8,True,0.5845502388430001,AdaBoost
15,4,3,5,0.428571,1.0,0.416667,1,9.875,False,False,0.109057460536,False,0.2,False,0.35774376214500003,AdaBoost
22,3,1,6,0.75,1.0,0.0,0,16.833333,False,False,0.0869003970858,False,0.3,False,0.44976860775,AdaBoost
8,1,0,2,2.0,0.0,0.0,0,13.0,True,False,0.11729441430299999,False,0.0,False,0.141014265246,AdaBoost
25,24,6,8,0.8636360000000001,1.0,0.0,0,25.25,False,False,0.38304914373599996,False,0.5,True,0.5685872267459999,AdaBoost
21,0,2,4,0.5,1.0,0.0,0,28.4,False,False,0.395997042804,False,0.4,False,0.492037336594,AdaBoost
22,0,1,5,0.166667,1.0,0.0,0,11.285714,True,False,0.0363677842091,False,0.2,False,0.396297880017,AdaBoost
35,1,1,16,0.670588,0.8,0.42307700000000004,6,14.055556,True,True,0.9755245435600001,True,0.9,True,0.8124299124969999,AdaBoost
11,4,1,2,0.833333,1.0,0.5,1,25.5,False,False,0.164818337575,False,0.2,False,0.449260894461,AdaBoost
30,34,6,9,0.690909,1.0,0.0,0,24.083333,True,False,0.388494558523,False,0.5,True,0.533322148451,AdaBoost
51,89,3,22,0.7210880000000001,0.857143,0.269231,2,17.636364,True,True,0.9917955686200001,True,1.0,True,0.916492686922,AdaBoost
15,4,6,2,0.333333,1.0,0.0,0,12.5,False,False,0.005633618279800001,False,0.5,False,0.32352438772799996,AdaBoost
8,15,2,6,1.2,0.0,0.0,0,22.0,True,True,0.613289540527,True,0.6,True,0.533124315882,AdaBoost
1,0,1,1,2.0,0.0,0.0,0,0.0,False,False,0.38825389289000006,False,0.0,False,0.165784001844,AdaBoost
41,82,1,22,0.766304,0.875,0.34375,6,16.916667,True,True,0.999569237967,True,1.0,True,0.949935687139,AdaBoost
39,1,8,12,0.692308,0.5,0.5,6,16.214285999999998,True,False,0.157692411561,True,0.8,True,0.576280192931,AdaBoost
17,0,3,3,0.0,1.0,0.0,0,27.75,False,False,0.391671741229,False,0.4,True,0.508151398972,AdaBoost
6,0,1,5,0.583333,1.0,0.0,0,7.0,False,False,0.10049799216600001,False,0.2,False,0.208982135396,AdaBoost
6,15,6,6,2.0,0.0,0.0,0,0.0,False,False,0.043652516154199995,False,0.1,False,0.172319308101,AdaBoost
19,5,2,8,0.740741,1.0,0.3,2,21.0,False,False,0.417478622673,True,0.6,True,0.566901314391,Voting
5,0,3,3,0.666667,1.0,0.0,0,5.25,False,False,0.030132434092,False,0.1,False,0.379502715027,AdaBoost
12,3,2,9,0.916667,0.5,0.5,2,7.3,True,True,0.860212819815,True,1.0,True,0.7556567932260001,AdaBoost
30,88,1,14,0.683333,0.0,0.0,0,14.375,True,True,0.9950808362770001,True,1.0,True,0.654878956612,AdaBoost
30,88,1,14,0.683333,0.0,0.0,0,14.375,False,True,0.9950808362770001,True,1.0,True,0.654878956612,AdaBoost
6,2,3,4,0.75,1.0,0.0,0,5.4,False,False,0.038487423399099996,False,0.3,False,0.364425551276,AdaBoost
1,0,3,1,2.0,0.0,0.0,0,0.0,False,False,0.049230314992699996,False,0.0,False,0.0675921069692,AdaBoost
34,141,1,20,0.957393,0.315789,0.366667,6,17.363636,True,True,0.999854272683,True,1.0,True,0.9450957534540001,AdaBoost
46,153,1,24,0.8,0.8888889999999999,0.323529,6,17.923077,True,True,0.999807256601,True,1.0,True,0.895516247842,AdaBoost
22,0,7,8,0.35,1.0,0.578947,6,15.181818,True,False,0.15595069070999998,False,0.5,True,0.512071035581,AdaBoost
14,33,1,11,0.9,0.75,0.4375,2,4.636364,True,True,0.9280415608849999,True,0.9,False,0.49768144130099995,AdaBoost
17,9,4,11,0.25,1.0,0.0,0,6.5454550000000005,False,False,0.114367969672,False,0.3,False,0.349653642677,AdaBoost
1,0,6,1,2.0,0.0,0.0,0,0.0,False,False,0.0221510551993,False,0.0,False,0.049670104325099995,AdaBoost
1,0,6,1,2.0,0.0,0.0,0,0.0,False,False,0.0221510551993,False,0.0,False,0.049670104325099995,AdaBoost
1,0,6,1,2.0,0.0,0.0,0,0.0,False,False,0.0221510551993,False,0.0,False,0.049670104325099995,AdaBoost
4,3,2,3,2.0,0.0,0.0,0,1.666667,False,False,0.0897553499681,False,0.1,False,0.142323360548,AdaBoost
1,0,3,1,2.0,0.0,0.0,0,0.0,False,False,0.049230314992699996,False,0.0,False,0.0675921069692,AdaBoost
1,0,3,1,2.0,0.0,0.0,0,0.0,False,False,0.049230314992699996,False,0.0,False,0.0675921069692,AdaBoost
4,6,5,4,2.0,0.0,0.0,0,0.0,False,False,0.0542599021452,False,0.0,False,0.10235400283500001,AdaBoost
4,6,6,4,2.0,0.0,0.0,0,0.0,False,False,0.0420939903211,False,0.0,False,0.102334183446,AdaBoost
8,21,0,7,1.0,1.0,0.583333,2,2.571429,True,False,0.294107207708,False,0.3,True,0.5413134936949999,AdaBoost
8,21,1,7,1.166667,0.5,0.583333,2,3.285714,True,True,0.7619594211290001,True,1.0,True,0.667448321361,AdaBoost
4,1,2,1,2.0,0.0,0.0,0,18.5,False,False,0.11169902764100001,False,0.4,False,0.44743379153000007,AdaBoost
10,9,2,7,0.9444440000000001,0.666667,0.583333,2,8.428571,True,True,0.7770428824240001,True,0.9,True,0.72389265824,AdaBoost
21,9,2,11,0.25,1.0,0.0,0,7.181817999999999,False,False,0.155624133497,False,0.3,False,0.407567847505,AdaBoost
21,9,2,11,0.25,1.0,0.0,0,7.181817999999999,False,False,0.155624133497,False,0.3,False,0.407567847505,AdaBoost
12,22,1,7,0.8857139999999999,0.8,0.583333,2,11.125,True,True,0.8263931390189999,True,0.9,True,0.517786336931,AdaBoost
39,204,2,21,0.882609,0.7,0.34375,6,16.0,True,True,0.999919161507,True,1.0,True,0.926800290773,AdaBoost
12,8,0,7,0.8214290000000001,0.083333,0.0,0,13.625,True,True,0.607976912919,True,0.733333333333,True,0.5847212911990001,AdaBoost
6,0,3,5,2.0,0.0,0.777778,0,6.4,False,False,0.122290148023,False,0.3,False,0.265611918931,AdaBoost
16,10,4,5,2.0,0.0,0.555556,0,9.0,False,False,0.07248211272199999,False,0.4,False,0.498856348616,AdaBoost
12,10,1,5,2.0,0.0,0.555556,0,5.4,False,False,0.310749902541,True,0.79,True,0.571894327878,Voting
38,21,2,18,0.685185,0.833333,0.304348,2,13.631579,True,True,0.938777405845,True,0.62,True,0.579166716297,AdaBoost
22,2,2,8,0.666667,0.166667,0.538462,2,20.777778,True,True,0.8599265899490001,False,0.5,False,0.48668398167599997,Voting
16,55,2,11,1.1,0.333333,0.25,0,7.4545449999999995,True,True,0.947569517946,True,1.0,True,0.815455728281,AdaBoost
17,0,2,7,0.571429,1.0,0.0,0,15.375,False,False,0.108248009205,False,0.1,True,0.520903833196,AdaBoost
15,21,1,11,0.533333,1.0,0.0,0,6.909091,False,False,0.282139494801,False,0.5,False,0.340772840968,AdaBoost
30,48,2,9,0.818182,1.0,0.0,0,25.25,True,True,0.722119587914,False,0.366666666667,True,0.504651429799,AdaBoost
35,169,5,20,0.946779,0.352941,0.366667,6,12.590909,True,True,0.999796600777,True,1.0,True,0.932799752804,AdaBoost
4,3,1,3,2.0,0.0,0.0,0,1.333333,False,False,0.0934956874771,False,0.0,False,0.166080742893,AdaBoost
27,6,5,9,0.875,0.333333,0.703704,5,18.666667,False,True,0.9015502830299998,True,1.0,True,0.5812615315240001,AdaBoost
18,39,2,9,0.851852,0.333333,0.5,2,6.5,True,True,0.930100189459,True,1.0,True,0.649797586705,AdaBoost
9,10,1,5,1.25,0.0,0.96,3,4.4,True,False,0.309730150412,True,0.533333333333,False,0.466484326298,RandomForest
9,10,1,5,1.25,0.0,0.96,3,4.4,True,False,0.309730150412,True,0.533333333333,False,0.466484326298,RandomForest
8,1,0,2,2.0,0.0,0.0,0,12.5,False,False,0.44623052176100003,True,0.7,True,0.837071775493,Voting
20,4,2,7,0.8,0.6,0.583333,2,16.875,True,True,0.804850239161,True,0.8,True,0.619624575551,AdaBoost
17,0,1,7,0.5,1.0,0.0,0,24.555556,True,False,0.171922888834,False,0.1,False,0.461454399229,AdaBoost
40,103,2,16,0.8487389999999999,0.0,0.42307700000000004,6,16.777778,True,True,0.999062151926,True,0.9,True,0.79386603056,AdaBoost
18,33,2,9,0.866667,0.6,0.5,2,7.4,True,True,0.9034813158920001,True,1.0,True,0.649270057484,AdaBoost
8,10,1,4,1.25,0.0,0.923077,2,4.0,True,False,0.220117557214,True,0.583333333333,True,0.527595485545,AdaBoost
8,10,1,4,1.25,0.0,0.923077,2,4.0,True,False,0.220117557214,True,0.583333333333,True,0.527595485545,AdaBoost
46,105,1,20,0.920635,0.4,0.366667,6,17.5,True,True,0.999546117597,True,1.0,True,0.920497004184,AdaBoost
8,10,2,4,1.25,0.0,0.923077,2,4.0,True,False,0.193960875346,True,0.583333333333,True,0.501947833637,AdaBoost
4,6,1,4,2.0,0.0,0.0,0,0.0,True,False,0.117280615812,False,0.0,False,0.22839917721900002,AdaBoost
32,43,1,15,0.833333,0.666667,0.575758,5,15.466667000000001,False,True,0.661118665531,False,0.3,False,0.360260418064,AdaBoost
33,43,1,15,0.833333,0.666667,0.575758,5,15.8,False,True,0.660661304038,False,0.3,False,0.39879069224200003,AdaBoost
32,114,1,18,0.789474,0.833333,0.392857,6,16.55,True,True,0.9996855743619999,True,1.0,True,0.946058689511,AdaBoost
4,6,1,4,2.0,0.0,0.0,0,0.0,False,False,0.117280615812,False,0.0,False,0.22839917721900002,AdaBoost
2,1,5,2,2.0,0.0,0.0,0,0.0,False,False,0.0230421180137,False,0.1,False,0.25387741615,AdaBoost
2,1,5,2,2.0,0.0,0.0,0,0.0,False,False,0.0230421180137,False,0.1,False,0.25387741615,AdaBoost
19,0,2,7,1.142857,0.5,0.772727,5,18.875,True,True,0.9423160587360001,True,0.7,True,0.6213091268500001,AdaBoost
5,3,3,2,2.0,0.0,0.0,0,13.333332999999998,False,False,0.409178057761,False,0.4,False,0.35329040355999997,AdaBoost
32,74,5,13,0.75,0.75,0.44,6,11.941175999999999,True,True,0.976197919261,True,1.0,True,0.939130418792,AdaBoost
31,43,1,15,0.833333,0.666667,0.575758,5,13.866667000000001,False,True,0.99314625626,False,0.3,False,0.38491572122100004,AdaBoost
32,114,2,18,0.8947370000000001,0.5,0.392857,6,16.55,True,True,0.9995626971179999,True,1.0,True,0.877980296735,AdaBoost
4,6,3,4,2.0,0.0,0.0,0,0.0,False,False,0.0730717831844,False,0.275,False,0.43150107695600004,AdaBoost
35,37,1,16,0.806723,0.571429,0.42307700000000004,6,14.555556,True,True,0.828426527357,True,1.0,True,0.8315792827240001,AdaBoost
35,114,1,18,0.8552629999999999,0.625,0.392857,6,16.55,True,True,0.999523387779,True,1.0,True,0.904488239965,AdaBoost
35,114,1,18,0.877193,0.555556,0.392857,6,16.55,True,True,0.999560499817,True,1.0,True,0.9133990354639999,AdaBoost
4,6,4,4,2.0,0.0,0.0,0,0.0,False,False,0.0551847345395,False,0.1,False,0.237883907557,AdaBoost
17,0,2,6,0.8888889999999999,0.333333,0.772727,5,15.714285999999998,True,True,0.942620038819,True,0.6,True,0.534575756844,AdaBoost
31,138,2,18,0.827068,0.857143,0.392857,6,13.95,True,True,0.999568021917,True,1.0,True,0.931020901679,AdaBoost
29,34,2,13,0.854167,0.5,0.612903,5,12.461538000000001,False,True,0.9841243594210001,True,0.9,True,0.6823287188930001,AdaBoost
5,0,1,4,1.125,0.25,0.0,0,5.25,False,False,0.139443407846,False,0.15,False,0.42841092805299996,AdaBoost
17,25,2,8,0.8,0.5,0.578947,5,10.272727,True,True,0.966612169252,True,1.0,True,0.7134433299449999,AdaBoost
33,81,1,16,0.764706,0.8,0.42307700000000004,6,15.833332999999998,True,True,0.9980814338510001,True,1.0,True,0.869764766696,AdaBoost
17,36,1,7,1.125,0.0,0.647059,6,6.888889,True,True,0.986534054623,True,1.0,True,0.7440352452150001,AdaBoost
17,36,1,7,1.125,0.0,0.647059,6,6.888889,True,True,0.986534054623,True,1.0,True,0.7440352452150001,AdaBoost
17,36,2,7,1.125,0.0,0.647059,6,6.888889,True,True,0.981310877311,True,1.0,True,0.734340114883,AdaBoost
15,45,2,10,1.111111,0.333333,0.272727,0,4.6,True,True,0.8927270484209999,True,0.9,True,0.9054593307979999,AdaBoost
14,45,2,10,1.111111,0.5,0.272727,0,4.0,True,True,0.879615563042,True,0.9,True,0.8537238454739999,AdaBoost
31,91,1,16,0.776471,0.8,0.42307700000000004,6,15.555556,True,True,0.9986927737019999,True,1.0,True,0.887796180196,AdaBoost
34,87,3,12,0.8714290000000001,0.8,0.478261,5,14.0,True,True,0.97815362885,True,1.0,True,0.903561214229,AdaBoost
25,43,2,9,0.8,0.0,0.578947,6,15.363635999999998,True,True,0.9905235437000001,True,1.0,True,0.844135291135,AdaBoost
18,45,3,8,1.111111,0.0,0.611111,6,6.8,True,True,0.982499290116,True,1.0,True,0.852467285093,AdaBoost
41,66,4,15,0.85,0.4,0.44,6,17.470588,True,True,0.988043873102,True,0.9,True,0.753807505273,AdaBoost
32,72,3,15,0.791667,0.833333,0.44,6,15.235294,True,True,0.99367347464,True,1.0,True,0.889975431026,AdaBoost
18,45,1,8,1.111111,0.0,0.611111,6,7.6,True,True,0.9879835723360001,True,1.0,True,0.9464564158050001,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.3333330000000005,True,True,0.677988639669,True,1.0,True,0.608238496079,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.3333330000000005,True,True,0.677988639669,True,1.0,True,0.608238496079,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.6666669999999995,True,True,0.682471353911,True,1.0,True,0.615087332697,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.6666669999999995,True,True,0.682471353911,True,1.0,True,0.615087332697,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.6666669999999995,True,True,0.682471353911,True,1.0,True,0.615087332697,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.6666669999999995,True,True,0.682471353911,True,1.0,True,0.615087332697,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.6666669999999995,True,True,0.682471353911,True,1.0,True,0.615087332697,AdaBoost
13,36,2,9,1.125,0.0,0.3,0,5.888889,True,True,0.6854023140100001,True,1.0,True,0.617055468354,AdaBoost
25,87,2,13,0.803571,0.75,0.478261,6,8.266667,True,True,0.991972216278,True,1.0,True,0.90925665407,AdaBoost
22,46,2,10,0.818182,0.0,0.55,6,9.5,True,True,0.989438266848,True,1.0,True,0.9425994721400001,AdaBoost
21,43,2,9,0.85,0.0,0.578947,6,9.454545,True,True,0.986866694834,True,1.0,True,0.9170927694769999,AdaBoost
14,45,2,10,1.111111,0.333333,0.272727,0,4.6,True,True,0.815043030601,True,1.0,True,0.8933519073909999,AdaBoost
14,45,2,10,1.111111,0.333333,0.272727,0,5.0,True,True,0.819437529226,True,1.0,True,0.888024734741,AdaBoost
35,109,1,17,0.8174600000000001,0.857143,0.407407,6,12.578947,True,True,0.996987429981,True,1.0,True,0.962388588104,AdaBoost
14,45,2,10,1.111111,0.333333,0.272727,0,5.4,True,True,0.823625159545,True,1.0,True,0.8701583752159999,AdaBoost
14,45,2,10,1.111111,0.333333,0.272727,0,5.4,True,True,0.823625159545,True,1.0,True,0.8701583752159999,AdaBoost
37,88,1,18,0.763158,0.833333,0.392857,6,16.1,True,True,0.996891775696,True,1.0,True,0.9634179323600001,AdaBoost
28,61,4,11,0.807692,0.5,0.5,5,16.357143,True,True,0.968805298318,True,1.0,True,0.6771139657809999,AdaBoost
28,111,2,16,0.776471,0.8,0.42307700000000004,6,11.555556,True,True,0.997109626509,True,1.0,True,0.947784621947,AdaBoost
30,107,2,16,0.794118,0.833333,0.42307700000000004,6,13.055556,True,True,0.996550947199,True,1.0,True,0.949136748969,AdaBoost
13,36,2,9,1.125,0.333333,0.3,0,5.3333330000000005,True,True,0.7051561029800001,True,1.0,True,0.646991588415,AdaBoost
24,64,1,11,0.883333,0.6,0.52381,6,9.615385,True,True,0.9894593883920001,True,1.0,True,0.9343921135169999,AdaBoost
28,72,1,14,0.933333,0.333333,0.458333,6,14.3125,True,True,0.99633150725,True,1.0,True,0.8424500338359999,AdaBoost
26,69,4,12,0.74359,0.666667,0.5,6,12.142857000000001,True,True,0.981240257647,True,1.0,True,0.8936526987260001,AdaBoost
26,69,4,12,0.74359,0.666667,0.5,6,12.214286,True,True,0.9813121271649999,True,1.0,True,0.893393540282,AdaBoost
29,43,2,9,0.85,0.5,0.578947,6,12.818182,True,True,0.9573250425480001,True,0.7,True,0.704540434881,AdaBoost
33,65,2,12,0.74359,0.666667,0.5,6,15.142857000000001,True,True,0.982350790149,True,1.0,True,0.922027948013,AdaBoost
