dit,cbo,rfc,ca,moa,ic,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.292023,14.84288,96.897148,2.289086,0.6906140000000001,0.319296,7.139658,True,True,0.9029195150196928,True,0.8,True,0.8654492809669359,AdaBoost
1.0,2.0,11.0,0.0,0.0,0.0,2.0,False,False,0.040405553016160736,False,0.0,False,0.019966166728803945,AdaBoost
1.0,9.0,48.0,5.0,5.0,0.0,10.0,True,False,0.4330725257726835,False,0.4,False,0.4951448682978243,AdaBoost
1.0,8.0,0.0,8.0,0.0,0.0,0.0,False,False,0.08498759581236719,True,0.6,False,0.2538920152540887,AdaBoost
3.0,1.0,22.0,1.0,0.0,1.0,14.0,False,False,0.0673825358053829,False,0.4,False,0.13955889172965552,AdaBoost
2.389628,17.183633,100.501695,0.542165,2.7534080000000003,0.198644,6.052479,True,True,0.6062447807051506,True,0.9,True,0.7127105601544733,AdaBoost
2.889204,10.470502,27.721245,0.20129,0.0,1.315697,1.0,True,False,0.4283729897473503,True,0.9,True,0.5953459881733362,AdaBoost
1.0,16.0,73.0,2.0,5.0,0.0,3.0,False,True,0.9423240536421584,False,0.4,True,0.5598761613280805,RandomForest
2.0,17.0,67.0,9.0,5.0,1.0,3.0,True,True,0.5211441719651679,False,0.4,True,0.6992095505107008,AdaBoost
1.0,9.0,34.0,8.0,1.0,0.0,17.0,False,False,0.3768297519004314,False,0.1,False,0.36856260234805016,AdaBoost
1.59554,14.636887,77.616291,7.248589,3.413151,0.7541260000000001,9.608251,True,True,0.8278216739028901,True,1.0,True,0.9454690470747666,AdaBoost
2.0,5.0,12.0,1.0,0.0,1.0,1.0,False,False,0.03866436033521211,False,0.0,False,0.0483520154804669,AdaBoost
5.0,2.0,7.0,2.0,0.0,0.0,0.0,False,False,0.0071566019302173565,False,0.4,False,0.4925532153663365,AdaBoost
5.0,2.0,37.0,0.0,0.0,1.0,12.0,False,False,0.007767724464977766,False,0.0,False,0.06721370822574331,AdaBoost
1.834749,17.612616,67.779844,12.323626,4.451695,0.12453,11.475123,True,True,0.8162241667962294,True,0.9,True,0.9253850729410641,AdaBoost
1.010708,19.227503,81.71708100000002,9.851558,1.464269,0.364799,7.677132,True,True,0.8955056230141868,True,0.8,True,0.8235482979593021,AdaBoost
1.0,18.0,68.0,13.0,4.0,0.0,13.0,True,True,0.8346943310668182,True,0.8,True,0.7687294992268372,AdaBoost
1.0,15.0,89.0,6.0,5.0,0.0,10.0,True,True,0.8889289815077008,True,0.8,True,0.6730328366851441,AdaBoost
1.0,15.0,16.0,15.0,0.0,0.0,1.0,False,False,0.35964801850131595,False,0.1,False,0.07443600857062409,AdaBoost
2.0,6.0,14.0,1.0,0.0,1.0,1.0,False,False,0.04774751847553222,False,0.0,False,0.06969294958581249,AdaBoost
1.864991,5.782682,23.55482,1.608265,0.461345,1.045135,2.153632,True,False,0.38078952811823497,True,0.7,True,0.6640639008108138,AdaBoost
1.0,14.0,71.0,2.0,6.0,0.0,6.0,False,True,0.9158994823549892,True,0.7,True,0.5305782852186155,AdaBoost
1.0,2.0,52.0,1.0,0.0,0.0,18.0,False,False,0.3609912051771976,False,0.1,False,0.2275924413369043,AdaBoost
1.0,17.0,1.0,15.0,0.0,0.0,1.0,False,False,0.407790572215568,False,0.0,False,0.013438934982380522,AdaBoost
1.0,6.0,17.0,5.0,1.0,0.0,10.0,False,False,0.2725305298033463,False,0.0,False,0.05095498078159242,AdaBoost
1.0,12.097037,67.917948,9.637042999999998,1.992533,0.0,8.523437,True,True,0.7671421745184108,True,0.6,False,0.4977657162931477,AdaBoost
1.0,16.0,89.0,7.0,1.0,0.0,5.0,False,True,0.5502795747653516,False,0.5,True,0.5233866275642516,RandomForest
1.0,1.0,15.0,1.0,0.0,0.0,1.0,False,False,0.032435802568216286,False,0.0,False,0.040617243248870345,AdaBoost
1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.09504387891354917,False,0.19249043608311345,False,0.3653416085515346,AdaBoost
1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.09504387891354917,False,0.19249043608311345,False,0.3653416085515346,AdaBoost
2.0,5.0,8.0,1.0,0.0,0.0,1.0,False,False,0.04810994510105837,False,0.0,False,0.05265231558723961,AdaBoost
1.0,16.0,1.0,15.0,0.0,0.0,1.0,False,False,0.3824084649832901,False,0.0,False,0.013290340117244415,AdaBoost
1.0,6.0,9.0,4.0,2.0,0.0,1.0,False,False,0.12672867828810944,False,0.0,False,0.06703694595034296,AdaBoost
1.0,1.0,0.0,1.0,0.0,0.0,0.0,False,False,0.030952997793133583,False,0.1,False,0.1129947192042268,AdaBoost
1.0,3.0,30.0,0.0,0.0,0.0,15.0,False,False,0.3666281914893059,False,0.2,False,0.2082789530705812,AdaBoost
1.0,5.0,13.0,1.0,1.0,0.0,7.0,False,False,0.10174242578460346,False,0.2,False,0.21471767300537048,AdaBoost
2.0,18.0,83.0,3.0,2.0,1.0,8.0,True,True,0.9268022523130972,True,1.0,True,0.7767952262464666,AdaBoost
1.0,2.0,74.0,0.0,1.0,0.0,6.0,False,False,0.3734260721455924,False,0.0,False,0.05606700733557735,AdaBoost
1.0,3.0,0.0,3.0,0.0,0.0,0.0,False,False,0.03008915913500855,False,0.1,False,0.05399681535106651,AdaBoost
1.0,0.0,17.0,0.0,3.0,0.0,12.0,False,False,0.33829810448511793,False,0.0,False,0.22112117301096326,AdaBoost
1.0,13.0,34.0,13.0,0.0,0.0,3.0,False,False,0.4019622907092748,False,0.5,True,0.507397894041437,AdaBoost
3.0,5.0,11.0,3.0,0.0,1.0,10.0,False,False,0.04094682924575993,False,0.1,False,0.06649249226206311,AdaBoost
1.0,14.664366,19.98923,2.75321,0.152055,0.0,3.0,True,False,0.36166520804305696,False,0.3,True,0.5301662361645201,AdaBoost
1.0,12.707318,19.512397,1.0,0.25208200000000003,0.0,2.951712,True,True,0.5775692462309996,False,0.3,True,0.5643647131560039,AdaBoost
1.322414,10.509353,15.198757999999998,0.698371,0.0,0.012215,1.776476,True,False,0.4848677975847971,False,0.5,True,0.6394247745967031,AdaBoost
1.0,11.76161,45.26952,1.200959,2.897573,0.0,15.538443,True,False,0.4960158068720555,False,0.3,True,0.5496635605251502,AdaBoost
2.0,9.0,57.0,0.0,1.0,0.0,2.0,False,False,0.35798220967310296,False,0.1,False,0.29460768971851176,AdaBoost
1.0,14.359575,87.557649,9.719381,1.7618919999999998,0.0,9.537297,True,True,0.8215048137896191,True,0.7,True,0.6625214066118431,AdaBoost
1.6793169999999995,10.29456,66.092125,4.870759,2.562936,0.74946,14.318367000000002,True,False,0.44136920179771577,False,0.5,True,0.685211330073487,AdaBoost
1.0,12.0,95.0,5.0,2.0,0.0,12.0,True,False,0.4977504766334008,False,0.4,False,0.4352686448896714,AdaBoost
1.0,2.0,7.0,1.0,4.0,0.0,1.0,False,False,0.2873010326384176,False,0.0,False,0.03686372041718849,AdaBoost
1.0,15.097694,56.93296899999999,1.851875,4.819269,0.0,12.127745,True,True,0.8846881734442453,True,0.8,True,0.6327363015328845,AdaBoost
2.0,3.0,12.0,2.0,0.0,1.0,1.0,False,False,0.029578415065972363,False,0.0,False,0.05558426939304467,AdaBoost
2.0,9.0,49.0,1.0,0.0,0.0,10.0,False,False,0.409822083785925,False,0.2,False,0.42740258460703584,AdaBoost
2.0,3.0,25.0,1.0,0.0,1.0,1.0,False,False,0.03679899411342813,False,0.0,False,0.06093345418563561,AdaBoost
1.0,2.0,34.0,2.0,1.0,0.0,1.0,False,False,0.04223424221036237,False,0.2,False,0.33989944079387546,AdaBoost
1.0,11.0,75.0,5.0,1.0,0.0,4.0,False,False,0.4678017887714172,False,0.1,False,0.25348637216207504,AdaBoost
1.0,14.0,16.0,13.0,0.0,0.0,4.0,False,False,0.4040611518522204,False,0.1,False,0.4160650416456676,AdaBoost
1.0,8.0,29.0,4.0,4.0,0.0,2.0,True,False,0.3920971122163885,False,0.3,False,0.2883825546862493,AdaBoost
1.0,5.0,52.0,0.0,1.0,0.0,1.0,False,True,0.5013870858549897,False,0.1,False,0.3021916518901525,AdaBoost
1.425914,17.0,61.351243,5.289061,5.0,0.965501,6.813853,True,True,0.8849755790487143,True,0.8,True,0.9200829731572476,AdaBoost
1.0,15.400224,46.200975,2.656531,0.0,0.0,1.4547139999999998,True,True,0.529154676329635,True,0.7,False,0.494346315025828,AdaBoost
1.0,7.0,71.0,3.0,2.0,0.0,14.0,False,False,0.4185369901782357,False,0.1,False,0.32829651647348,AdaBoost
1.0,10.174901,51.887426,6.225351,4.127896,0.0,12.989786,True,True,0.7570379381361674,True,0.8,True,0.8512114825271594,AdaBoost
3.0,13.0,7.0,13.0,0.0,0.0,1.0,False,True,0.6170207057865115,False,0.2,False,0.2495608180305504,AdaBoost
2.0,12.228951,15.070242000000002,12.312598,1.841875,0.0,1.397993,True,True,0.7008154087772717,True,0.7,False,0.37084496733490907,AdaBoost
1.0,2.3157810000000003,29.555102,1.0,0.0,0.0,9.621075,True,False,0.10163994099182187,False,0.1,False,0.2581115482876188,AdaBoost
1.960614,17.786882000000006,66.14888,10.221757,1.22738,0.094364,8.0,True,True,0.8466124186561332,True,1.0,True,0.8247517580091709,AdaBoost
5.0,2.0,34.0,0.0,0.0,1.0,1.0,False,False,0.016971944150698245,False,0.0,False,0.14546944197006328,AdaBoost
2.0,4.0,5.0,0.0,0.0,0.0,0.0,False,False,0.3731250175304645,False,0.3,False,0.3596680438426964,AdaBoost
1.0,1.0,20.0,1.0,1.0,0.0,1.0,False,False,0.029166517388588307,False,0.1,False,0.08620612373636527,AdaBoost
1.0,3.0,32.0,2.0,1.0,0.0,14.0,False,False,0.34985725965215075,False,0.1,False,0.14326422226594407,AdaBoost
3.0,3.0,13.0,1.0,0.0,1.0,10.0,False,False,0.3653217362554653,False,0.1,False,0.3508249685862935,AdaBoost
1.0,8.0,70.0,5.0,0.0,0.0,5.0,False,False,0.4131443924351464,False,0.2,False,0.3972198272265855,AdaBoost
1.0,0.0,39.0,0.0,0.0,0.0,6.0,False,False,0.052455790098315996,False,0.0,False,0.06819347194801215,AdaBoost
2.0,16.0,65.0,1.0,1.0,0.0,10.0,False,True,0.9017801485639626,True,1.0,False,0.3616245470287215,AdaBoost
2.583513,11.743702,29.354413,1.576495,0.0,1.470418,1.0,True,False,0.4828705802944256,True,0.9,True,0.6433281477616773,AdaBoost
1.585724,10.666207,66.257812,1.412772,2.957659,0.128296,4.404768,True,False,0.4765449831551862,True,0.7,True,0.5780785244344834,AdaBoost
1.0,16.0,13.0,14.0,0.0,0.0,1.0,False,False,0.4298959724737402,False,0.0,False,0.13860620101597365,AdaBoost
1.0,11.0,29.0,10.0,0.0,0.0,7.0,False,False,0.3622805297914009,False,0.2,False,0.1925538180137376,AdaBoost
1.0,15.0,2.0,15.0,0.0,0.0,1.0,False,False,0.4029002906041087,False,0.0,False,0.022977516646349998,AdaBoost
1.0,0.0,20.0,0.0,0.0,0.0,3.0,False,False,0.026554665547580226,False,0.0,False,0.06545274934950375,AdaBoost
1.0,14.698177,76.317516,12.312452,1.948246,0.0,8.702695,True,True,0.7939368015146383,True,0.6,True,0.6538879978957363,AdaBoost
1.0,12.603407,77.87218,9.950529,1.632484,0.0,11.598909,True,True,0.7826981993876375,True,0.8,True,0.7069709476344228,AdaBoost
1.0,16.0,11.0,15.0,0.0,0.0,1.0,False,False,0.4215407541679821,False,0.0,False,0.1382104839212162,AdaBoost
1.030204,3.221182,16.023259,1.646054,0.909077,0.907209,2.078155,True,False,0.373838680961016,False,0.4,True,0.5313106248042656,AdaBoost
1.0,17.0,6.0,15.0,0.0,0.0,1.0,False,False,0.43410816531834057,False,0.0,False,0.11208735033354926,AdaBoost
4.0,4.0,12.0,4.0,0.0,1.0,4.0,False,False,0.01721942252048004,False,0.2,False,0.0868673435485464,AdaBoost
2.0,4.0,21.0,1.0,1.0,1.0,6.0,False,False,0.048193116534546415,False,0.1,False,0.06363740551747105,AdaBoost
1.0,13.613662,48.518447,2.232495,0.0,0.0,2.542993,True,True,0.8136944040332675,True,0.6,True,0.7557143989497068,AdaBoost
1.0,6.0,33.0,0.0,4.0,0.0,11.0,False,True,0.7379503501941066,False,0.2,False,0.3028954158801669,AdaBoost
5.0,2.0,10.0,0.0,0.0,1.0,1.0,False,False,0.014075445655972732,False,0.0,False,0.1407785586128681,AdaBoost
5.0,2.0,11.0,0.0,0.0,1.0,1.0,False,False,0.01418608025503766,False,0.0,False,0.10435644445189132,AdaBoost
5.0,2.0,12.0,0.0,0.0,1.0,1.0,False,False,0.014297546106868212,False,0.0,False,0.10471648337080698,AdaBoost
1.0,11.0,37.0,6.0,0.0,0.0,7.0,False,False,0.35532042704913946,False,0.2,False,0.16641770527337138,AdaBoost
2.967874,11.67583,29.656847,1.279847,0.0,1.034993,1.0,True,False,0.4698175026087796,True,0.8,True,0.5830151276600712,AdaBoost
2.0,9.0,11.0,6.0,4.0,0.0,2.0,False,False,0.3730057917472073,False,0.2,False,0.3196434093596055,AdaBoost
2.0,0.0,32.0,0.0,0.0,1.0,3.0,False,False,0.02626743209700189,False,0.0,False,0.09485791997045688,AdaBoost
5.0,2.0,13.0,0.0,0.0,1.0,1.0,False,False,0.014409848856534306,False,0.0,False,0.1064661438258273,AdaBoost
5.0,2.0,13.0,0.0,0.0,1.0,1.0,False,False,0.019156577812131485,False,0.0,False,0.05038773522407143,AdaBoost
5.0,2.0,13.0,0.0,0.0,1.0,1.0,False,False,0.019156577812131485,False,0.0,False,0.05038773522407143,AdaBoost
5.0,2.0,13.0,0.0,0.0,1.0,1.0,False,False,0.019156577812131485,False,0.0,False,0.05038773522407143,AdaBoost
2.0,6.0,33.0,1.0,1.0,1.0,1.0,False,False,0.1434868228075589,False,0.2,False,0.2901878921337736,AdaBoost
1.0,12.371396,51.883054,6.368682,4.0534370000000015,0.0,11.361657,True,True,0.8268345475413851,True,1.0,True,0.9611783782549356,AdaBoost
1.0,1.0,17.0,0.0,0.0,0.0,1.0,False,False,0.029142857487454495,False,0.0,False,0.039729236637797934,AdaBoost
5.0,1.0,7.0,1.0,0.0,1.0,1.0,False,False,0.013052212404762705,False,0.0,False,0.13123218270620246,AdaBoost
1.0,12.0,17.0,10.0,0.0,0.0,1.0,False,False,0.1984779504639007,False,0.0,False,0.06605116965951857,AdaBoost
5.0,2.0,25.0,0.0,0.0,1.0,1.0,False,False,0.021239035085339728,False,0.0,False,0.06191651587871332,AdaBoost
3.0,12.0,66.0,0.0,1.0,0.0,11.0,False,True,0.5115111668731465,True,0.6,False,0.4096474932029279,AdaBoost
1.346081,16.245794,87.009784,4.39194,2.010693,0.000231,9.933356,True,True,0.5888189570899229,True,0.9,True,0.7051017352745913,AdaBoost
5.0,2.0,5.0,0.0,0.0,1.0,1.0,False,False,0.01787740204019061,False,0.0,False,0.050174321105356516,AdaBoost
5.0,2.0,5.0,0.0,0.0,1.0,1.0,False,False,0.01787740204019061,False,0.0,False,0.050174321105356516,AdaBoost
5.0,2.0,5.0,0.0,0.0,1.0,1.0,False,False,0.01787740204019061,False,0.0,False,0.050174321105356516,AdaBoost
1.0,2.0,30.0,1.0,1.0,0.0,6.0,False,False,0.050305583828769325,False,0.1,False,0.3242254708180612,AdaBoost
1.0,2.0,29.0,2.0,0.0,0.0,10.0,False,False,0.0938162331525766,False,0.1,False,0.2431521820389285,AdaBoost
5.0,2.0,16.0,0.0,0.0,1.0,1.0,False,False,0.01965826188654161,False,0.1,False,0.0588828207182881,AdaBoost
5.0,2.0,14.0,0.0,0.0,1.0,1.0,False,False,0.0193224432899986,False,0.0,False,0.05184885646326135,AdaBoost
2.0,0.0,46.0,0.0,1.0,1.0,5.0,False,False,0.15729378705828614,False,0.2,False,0.2125264260920592,AdaBoost
2.0,1.0,25.0,0.0,0.0,1.0,6.0,False,False,0.06642741551742387,False,0.0,False,0.0712895485750039,AdaBoost
5.0,3.0,32.0,0.0,0.0,1.0,1.0,False,False,0.027701666488909833,False,0.0,False,0.053387975011348274,AdaBoost
1.0,2.0,10.0,0.0,2.0,0.0,3.0,False,False,0.04189673770837287,False,0.0,False,0.008170408328854808,AdaBoost
1.0,8.0,23.0,4.0,2.0,0.0,6.0,False,False,0.17265737426546002,False,0.0,False,0.14366114846644096,AdaBoost
1.0,15.0,6.0,14.0,0.0,0.0,1.0,False,False,0.3845781037480437,False,0.0,False,0.07105002185988145,AdaBoost
1.0,19.0,46.0,3.0,3.0,0.0,1.0,False,True,0.6080463005824879,False,0.2,False,0.3868592997029792,AdaBoost
1.0,0.0,17.0,0.0,0.0,0.0,1.0,False,False,0.0239727340486578,False,0.0,False,0.04905169610135676,AdaBoost
2.0,8.0,11.0,3.0,0.0,1.0,1.0,False,False,0.117534734812483,False,0.0,False,0.07639245394792528,AdaBoost
2.0,5.0,51.0,1.0,2.0,0.0,2.0,False,False,0.18787076035009445,False,0.1,False,0.3972041200683733,AdaBoost
1.0,2.0,10.0,1.0,2.0,0.0,3.0,False,False,0.03873592369477305,False,0.0,False,0.034059558669001136,AdaBoost
2.0,3.0,10.0,0.0,0.0,1.0,1.0,False,False,0.05567424424756099,False,0.0,False,0.019500270044331604,AdaBoost
2.0,3.0,10.0,0.0,0.0,1.0,1.0,False,False,0.05567424424756099,False,0.0,False,0.019500270044331604,AdaBoost
2.0,15.0,55.0,1.0,1.0,0.0,1.0,False,True,0.8687735170300303,False,0.5,True,0.5138900087479282,RandomForest
1.0,13.0,35.0,1.0,0.0,0.0,1.0,True,True,0.6229445439656911,True,0.6,False,0.4657268624569623,AdaBoost
1.0,0.0,33.0,0.0,0.0,0.0,8.0,False,False,0.05075424370974155,False,0.1,False,0.0538623242385659,AdaBoost
1.0,6.0,64.0,2.0,1.0,0.0,12.0,False,False,0.4281450280158639,False,0.2,False,0.34617366407886513,AdaBoost
1.0,13.0,55.0,5.0,2.0,0.0,11.0,False,True,0.8503915833079452,True,0.9,True,0.7694446633733931,AdaBoost
1.0,4.0,36.0,4.0,0.0,0.0,8.0,False,False,0.09753773987914477,False,0.0,False,0.1163260455655102,AdaBoost
5.0,3.0,23.0,0.0,0.0,1.0,1.0,False,False,0.025677548986318303,False,0.0,False,0.060768458144038265,AdaBoost
2.0,9.0,13.0,9.0,0.0,0.0,2.0,False,False,0.07185105249175433,False,0.2,False,0.2598925481024681,AdaBoost
1.0,5.0,6.0,5.0,0.0,1.0,3.0,False,False,0.07529637805227983,False,0.3,False,0.2849634152099911,AdaBoost
2.0,9.0,53.0,0.0,1.0,0.0,3.0,False,False,0.2805595458516193,False,0.0,False,0.09680705708109044,AdaBoost
4.0,3.0,17.0,3.0,0.0,0.0,6.0,False,False,0.015201957033894091,False,0.0,False,0.058309876851979366,AdaBoost
1.0,2.0,9.0,0.0,1.0,0.0,5.0,False,False,0.038367377781069516,False,0.0,False,0.007844410956117487,AdaBoost
3.0,2.0,6.0,1.0,1.0,1.0,1.0,False,False,0.03012143901455949,False,0.0,False,0.0768894943883887,AdaBoost
3.0,4.0,24.0,1.0,0.0,1.0,1.0,False,False,0.050007548544315966,False,0.0,False,0.029757785913436082,AdaBoost
1.0,1.0,27.0,0.0,0.0,0.0,12.0,False,False,0.16528632886885194,False,0.2,False,0.15042649853122714,AdaBoost
1.0,2.0,9.0,1.0,1.0,0.0,5.0,False,False,0.034952674584288544,False,0.0,False,0.01498909200775656,AdaBoost
1.7916029999999998,13.292414,42.810083,0.626504,0.348503,0.0,2.610745,True,True,0.7095753498203884,True,1.0,True,0.9689024228565012,AdaBoost
1.0,0.0,17.0,0.0,0.0,0.0,1.0,False,False,0.0239727340486578,False,0.0,False,0.04905169610135676,AdaBoost
1.0602049999999998,13.900595,35.795487,0.078775,0.593986,0.0,1.752521,True,True,0.7002572882033387,True,0.8,True,0.6739144830124637,AdaBoost
5.0,2.0,18.0,0.0,0.0,1.0,1.0,False,False,0.0199996001342314,False,0.0,False,0.0561502870216026,AdaBoost
2.0,4.0,8.0,1.0,0.0,1.0,1.0,False,False,0.06070628327390761,False,0.0,False,0.0436225348443406,AdaBoost
1.0,0.0,33.0,0.0,0.0,0.0,5.0,False,False,0.034409823834139784,False,0.0,False,0.041587582292688816,AdaBoost
2.0,5.0,10.0,2.0,0.0,1.0,1.0,False,False,0.06918979868296334,False,0.0,False,0.05321129343500392,AdaBoost
1.440747,12.446088,35.0,1.0,0.529367,0.0,1.0,True,True,0.6025759328162082,True,0.9,True,0.8742070015804551,AdaBoost
2.0,5.0,19.0,0.0,0.0,0.0,2.0,False,False,0.05229760602526004,False,0.2,False,0.09909757343554793,AdaBoost
2.0,4.0,10.0,1.0,0.0,1.0,1.0,False,False,0.06166975210268955,False,0.0,False,0.03557974482423335,AdaBoost
1.0,1.0,25.0,0.0,1.0,0.0,3.0,False,False,0.0350526315898415,False,0.1,False,0.092800016153454,AdaBoost
2.0,5.0,19.0,1.0,0.0,0.0,1.0,False,False,0.04661533404117816,False,0.0,False,0.0780842053915018,AdaBoost
2.0,3.0,28.0,1.0,0.0,1.0,1.0,False,False,0.06623593558870007,False,0.1,False,0.0947145108413114,AdaBoost
1.0,4.330289,11.112603,3.790605,0.0,0.0,3.096107,True,False,0.038205240554639135,False,0.0,True,0.5110297813657518,AdaBoost
2.0,0.0,43.0,0.0,0.0,1.0,6.0,False,False,0.12803692314568038,False,0.1,False,0.1246714562431617,AdaBoost
1.2763719999999998,8.598552,21.933191,0.34930700000000003,1.0,0.0,3.0,True,False,0.1247894042989709,True,0.7,True,0.5971229560803636,AdaBoost
1.0,20.0,72.0,6.0,3.0,0.0,4.0,False,True,0.6158773320777533,False,0.3,False,0.3962812738694423,AdaBoost
1.0,8.0,47.0,3.0,0.0,0.0,13.0,False,False,0.4331224918038223,False,0.0,False,0.2395058702177791,AdaBoost
1.173136,15.900285,47.011338,1.991266,0.14616700000000002,0.0,1.553344,True,True,0.8694159158289576,True,0.9,True,0.7109926331650874,AdaBoost
1.0,6.0,32.0,3.0,0.0,0.0,7.0,False,False,0.10342339500390853,False,0.0,False,0.1185006617185864,AdaBoost
3.0,5.0,6.0,0.0,0.0,1.0,1.0,False,False,0.04701917662310758,False,0.0,False,0.046084156078009184,AdaBoost
1.0,14.0,29.0,11.0,2.0,0.0,5.0,False,False,0.4560710148676875,False,0.2,False,0.32608032837818296,AdaBoost
1.0,2.0,24.0,1.0,1.0,0.0,5.0,False,False,0.0424837297246552,False,0.0,False,0.08751393069383337,AdaBoost
2.0,6.0,9.0,2.0,0.0,1.0,1.0,False,False,0.06959843651745609,False,0.0,False,0.07381902133130286,AdaBoost
3.0,4.0,27.0,1.0,3.0,1.0,3.0,False,False,0.11184289003940158,False,0.3,False,0.18903944488183336,AdaBoost
1.0,16.0,49.0,4.0,0.0,0.0,3.0,True,True,0.5422304393759283,False,0.5,False,0.4564256701629929,Voting
2.0,3.0,27.0,1.0,0.0,1.0,1.0,False,False,0.05142793995768108,False,0.0,False,0.043860582527311946,AdaBoost
1.0,3.0,13.0,1.0,0.0,0.0,6.0,True,False,0.04331520744763714,False,0.0,False,0.4071162199587217,AdaBoost
1.0,7.0,15.0,2.0,4.0,0.0,1.0,False,True,0.7273754299359347,False,0.3,False,0.3416305192325185,AdaBoost
2.0,13.036921,44.521005,0.0,1.0,0.0,1.715705,True,True,0.7168032520144796,True,0.8,True,0.6693338230620083,AdaBoost
1.0,1.0,22.0,1.0,0.0,0.0,5.0,False,False,0.031346575285130546,False,0.0,False,0.10163650878744204,AdaBoost
1.0,3.0,11.0,2.0,0.0,0.0,8.0,False,False,0.048700566119825234,False,0.1,False,0.379820372634186,AdaBoost
