dit,cbo,rfc,ca,moa,ic,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.322414,10.509352999999999,15.198757999999998,0.698371,0.0,0.012215,1.776476,True,False,0.484867797004,True,0.7,True,0.655192700159,AdaBoost
1.0,11.761610000000001,45.26952,1.200959,2.897573,0.0,15.538443,True,False,0.49601580674900003,True,0.6,True,0.545973531879,AdaBoost
2.0,9.0,57.0,0.0,1.0,0.0,2.0,False,False,0.357982209593,False,0.0,False,0.335749423523,AdaBoost
1.0,14.359575,87.557649,9.719381,1.7618919999999998,0.0,9.537297,True,True,0.821504813554,True,0.7,True,0.748437162239,AdaBoost
1.6793169999999997,10.29456,66.092125,4.870759,2.562936,0.74946,14.318367000000002,True,False,0.44136920073299996,True,0.6,True,0.662223198623,AdaBoost
1.0,12.0,95.0,5.0,2.0,0.0,12.0,True,False,0.49775047585199994,False,0.5,False,0.479879034436,AdaBoost
1.0,2.0,7.0,1.0,4.0,0.0,1.0,False,False,0.287301032286,False,0.0,False,0.0234349377316,AdaBoost
1.0,15.097694,56.93296899999999,1.851875,4.819269,0.0,12.127744999999999,True,True,0.8846881728479999,True,0.6,True,0.6587043798100001,AdaBoost
2.0,3.0,12.0,2.0,0.0,1.0,1.0,False,False,0.029578414331099995,False,0.0,False,0.016877731699,AdaBoost
2.0,9.0,49.0,1.0,0.0,0.0,10.0,False,False,0.409822084781,False,0.2,False,0.35519447817,AdaBoost
2.0,3.0,25.0,1.0,0.0,1.0,1.0,False,False,0.0367989930955,False,0.0,False,0.07086421626,AdaBoost
1.0,2.0,34.0,2.0,1.0,0.0,1.0,False,False,0.0422342417268,False,0.1,False,0.455163101257,AdaBoost
1.0,11.0,75.0,5.0,1.0,0.0,4.0,False,False,0.467801787476,False,0.1,False,0.23266917305399998,AdaBoost
1.0,14.0,16.0,13.0,0.0,0.0,4.0,False,False,0.40406115247100005,False,0.1,False,0.336296729367,AdaBoost
1.0,8.0,29.0,4.0,4.0,0.0,2.0,True,False,0.392097111541,False,0.2,False,0.311607860712,AdaBoost
1.0,5.0,52.0,0.0,1.0,0.0,1.0,False,True,0.501387084447,False,0.1,False,0.247016099667,AdaBoost
1.425914,17.0,61.351243000000004,5.289061,5.0,0.965501,6.813853,True,True,0.884975576179,True,0.8,True,0.8162679444600001,AdaBoost
1.0,15.400224,46.200975,2.656531,0.0,0.0,1.4547139999999998,True,True,0.529154675026,False,0.4,True,0.531533959631,AdaBoost
1.0,7.0,71.0,3.0,2.0,0.0,14.0,False,False,0.418536989826,False,0.2,False,0.362468262848,AdaBoost
1.0,10.174901,51.887426,6.225351,4.127896,0.0,12.989786,True,True,0.7570379382629999,True,0.8,True,0.8633620620579999,AdaBoost
3.0,13.0,7.0,13.0,0.0,0.0,1.0,False,True,0.617020707773,False,0.3,False,0.231607033849,AdaBoost
2.0,12.228951,15.070242000000002,12.312598,1.841875,0.0,1.397993,True,True,0.70081540994,False,0.4,False,0.257852492639,Voting
1.0,2.3157810000000003,29.555102,1.0,0.0,0.0,9.621075,True,False,0.101639940791,False,0.2,False,0.142378069726,AdaBoost
1.9606139999999999,17.786882000000002,66.14888,10.221757,1.22738,0.094364,8.0,True,True,0.8466124202330001,True,0.9,True,0.865557966226,AdaBoost
5.0,2.0,34.0,0.0,0.0,1.0,1.0,False,False,0.0169719446693,False,0.0,False,0.100190188445,AdaBoost
2.0,4.0,5.0,0.0,0.0,0.0,0.0,False,False,0.37312501775,False,0.2,False,0.295013151832,AdaBoost
1.0,1.0,20.0,1.0,1.0,0.0,1.0,False,False,0.029166517006200002,False,0.0,False,0.15930859863500002,AdaBoost
1.0,3.0,32.0,2.0,1.0,0.0,14.0,False,False,0.34985725967299997,False,0.1,False,0.183824608408,AdaBoost
3.0,3.0,13.0,1.0,0.0,1.0,10.0,False,False,0.36532173636,False,0.3,False,0.387433252346,AdaBoost
1.0,8.0,70.0,5.0,0.0,0.0,5.0,False,False,0.413144391567,False,0.1,False,0.229541714141,AdaBoost
1.0,0.0,39.0,0.0,0.0,0.0,6.0,False,False,0.052455789726,False,0.0,False,0.061470884510599996,AdaBoost
2.0,16.0,65.0,1.0,1.0,0.0,10.0,False,True,0.901780149293,True,0.6,False,0.477633976382,AdaBoost
2.583513,11.743702,29.354413,1.576495,0.0,1.470418,1.0,True,False,0.48287057727300003,True,0.6,True,0.684449546853,AdaBoost
1.585724,10.666207,66.257812,1.412772,2.957659,0.128296,4.404768,True,False,0.47654498214900004,False,0.5,True,0.61805494563,AdaBoost
1.0,16.0,13.0,14.0,0.0,0.0,1.0,False,False,0.42989597306500005,False,0.0,False,0.11603228180099999,AdaBoost
1.0,11.0,29.0,10.0,0.0,0.0,7.0,False,False,0.36228053014,False,0.0,False,0.21151220761199999,AdaBoost
1.0,15.0,2.0,15.0,0.0,0.0,1.0,False,False,0.40290029130099997,False,0.0,False,0.0158013210739,AdaBoost
1.0,0.0,20.0,0.0,0.0,0.0,3.0,False,False,0.0265546652146,False,0.0,False,0.0315608200749,AdaBoost
1.0,14.698177,76.317516,12.312452,1.948246,0.0,8.702695,True,True,0.79393680173,True,0.7,True,0.664378862672,AdaBoost
1.0,12.603407,77.87218,9.950529,1.632484,0.0,11.598908999999999,True,True,0.782698199562,True,0.9,True,0.675972184098,AdaBoost
1.0,16.0,11.0,15.0,0.0,0.0,1.0,False,False,0.42154075486500003,False,0.0,False,0.05163528864130001,AdaBoost
1.0302040000000001,3.2211819999999998,16.023259,1.6460540000000001,0.909077,0.907209,2.0781549999999998,True,False,0.373838679382,False,0.2,True,0.5511080855439999,AdaBoost
1.0,17.0,6.0,15.0,0.0,0.0,1.0,False,False,0.434108166144,False,0.0,False,0.04362252422,AdaBoost
4.0,4.0,12.0,4.0,0.0,1.0,4.0,False,False,0.0172194229242,False,0.0,False,0.101115694259,AdaBoost
2.0,4.0,21.0,1.0,1.0,1.0,6.0,False,False,0.0481931156382,False,0.0,False,0.0564053028369,AdaBoost
1.0,13.613662,48.518446999999995,2.232495,0.0,0.0,2.542993,True,True,0.813694402642,True,0.7,True,0.718300558512,AdaBoost
1.0,6.0,33.0,0.0,4.0,0.0,11.0,False,True,0.7379503497390001,False,0.0,False,0.16838113415999997,AdaBoost
5.0,2.0,10.0,0.0,0.0,1.0,1.0,False,False,0.0140754461549,False,0.0,False,0.058902043428999996,AdaBoost
5.0,2.0,11.0,0.0,0.0,1.0,1.0,False,False,0.014186080755,False,0.0,False,0.0586615585174,AdaBoost
5.0,2.0,12.0,0.0,0.0,1.0,1.0,False,False,0.014297546607899999,False,0.0,False,0.058418052020699995,AdaBoost
1.0,11.0,37.0,6.0,0.0,0.0,7.0,False,False,0.355320426888,False,0.0,False,0.202907889321,AdaBoost
2.967874,11.67583,29.656846999999996,1.279847,0.0,1.034993,1.0,True,False,0.469817501638,False,0.5,True,0.58236804069,AdaBoost
2.0,9.0,11.0,6.0,4.0,0.0,2.0,False,False,0.373005792463,False,0.2,False,0.136286616613,AdaBoost
2.0,0.0,32.0,0.0,0.0,1.0,3.0,False,False,0.026267431400500002,False,0.1,False,0.0492979508196,AdaBoost
5.0,2.0,13.0,0.0,0.0,1.0,1.0,False,False,0.0144098493585,False,0.0,False,0.059472724373599996,AdaBoost
5.0,2.0,13.0,0.0,0.0,1.0,1.0,False,False,0.0191565792369,False,0.0,False,0.04292286287909999,AdaBoost
5.0,2.0,13.0,0.0,0.0,1.0,1.0,False,False,0.0191565792369,False,0.0,False,0.04292286287909999,AdaBoost
5.0,2.0,13.0,0.0,0.0,1.0,1.0,False,False,0.0191565792369,False,0.0,False,0.04292286287909999,AdaBoost
2.0,6.0,33.0,1.0,1.0,1.0,1.0,False,False,0.143486826776,False,0.4,False,0.295712087004,AdaBoost
1.0,12.371396,51.883054,6.368682,4.053437000000001,0.0,11.361657000000001,True,True,0.826834557177,True,1.0,True,0.95919450684,AdaBoost
1.0,1.0,17.0,0.0,0.0,0.0,1.0,False,False,0.0291428582468,False,0.0,False,0.013177844509999998,AdaBoost
5.0,1.0,7.0,1.0,0.0,1.0,1.0,False,False,0.013052213234600001,False,0.0,False,0.049809499977199995,AdaBoost
1.0,12.0,17.0,10.0,0.0,0.0,1.0,False,False,0.19847795299899998,False,0.1,False,0.147649910973,AdaBoost
5.0,2.0,25.0,0.0,0.0,1.0,1.0,False,False,0.021239037215200002,False,0.0,False,0.020528933077,AdaBoost
3.0,12.0,66.0,0.0,1.0,0.0,11.0,False,True,0.5115111826340001,False,0.3,False,0.413010717901,AdaBoost
1.3460809999999999,16.245794,87.009784,4.39194,2.010693,0.000231,9.933356,True,True,0.922152302798,True,0.9,True,0.7533356001479999,AdaBoost
5.0,2.0,5.0,0.0,0.0,1.0,1.0,False,False,0.017877403057,False,0.0,False,0.0326887894672,AdaBoost
5.0,2.0,5.0,0.0,0.0,1.0,1.0,False,False,0.017877403057,False,0.0,False,0.0326887894672,AdaBoost
5.0,2.0,5.0,0.0,0.0,1.0,1.0,False,False,0.017877403057,False,0.0,False,0.0326887894672,AdaBoost
1.0,2.0,30.0,1.0,1.0,0.0,6.0,False,False,0.0503055858797,False,0.1,False,0.314767688188,AdaBoost
1.0,2.0,29.0,2.0,0.0,0.0,10.0,False,False,0.0938162351938,False,0.3,False,0.328689121087,AdaBoost
5.0,2.0,16.0,0.0,0.0,1.0,1.0,False,False,0.0196582634767,False,0.0,False,0.0483092618896,AdaBoost
5.0,2.0,14.0,0.0,0.0,1.0,1.0,False,False,0.019322444769099997,False,0.0,False,0.0425109621998,AdaBoost
2.0,0.0,46.0,0.0,1.0,1.0,5.0,False,False,0.157293790208,False,0.3,False,0.20706877114100003,AdaBoost
2.0,1.0,25.0,0.0,0.0,1.0,6.0,False,False,0.0664274171347,False,0.0,False,0.022761627151599996,AdaBoost
5.0,3.0,32.0,0.0,0.0,1.0,1.0,False,False,0.0277016696263,False,0.1,False,0.0378447760531,AdaBoost
1.0,2.0,10.0,0.0,2.0,0.0,3.0,False,False,0.0418967380032,False,0.0,False,0.006735757024289999,AdaBoost
1.0,8.0,23.0,4.0,2.0,0.0,6.0,False,False,0.172657377113,False,0.1,False,0.196238723314,AdaBoost
1.0,15.0,6.0,14.0,0.0,0.0,1.0,False,False,0.38457810512199997,False,0.0,False,0.0617044040838,AdaBoost
1.0,19.0,46.0,3.0,3.0,0.0,1.0,False,True,0.6080463051120001,True,0.6,False,0.335269613211,AdaBoost
1.0,0.0,17.0,0.0,0.0,0.0,1.0,False,False,0.0239727346776,False,0.0,False,0.050419504985100005,AdaBoost
2.0,8.0,11.0,3.0,0.0,1.0,1.0,False,False,0.11753473575899999,False,0.0,False,0.08521711611220001,AdaBoost
2.0,5.0,51.0,1.0,2.0,0.0,2.0,False,False,0.187870766547,False,0.1,False,0.303297362254,AdaBoost
1.0,2.0,10.0,1.0,2.0,0.0,3.0,False,False,0.038735923998300004,False,0.0,False,0.0269956887455,AdaBoost
2.0,3.0,10.0,0.0,0.0,1.0,1.0,False,False,0.05567424459649999,False,0.0,False,0.0495670571764,AdaBoost
2.0,3.0,10.0,0.0,0.0,1.0,1.0,False,False,0.05567424459649999,False,0.0,False,0.0495670571764,AdaBoost
2.0,15.0,55.0,1.0,1.0,0.0,1.0,False,True,0.86877352736,False,0.5,True,0.6314718242,RandomForest
1.0,13.0,35.0,1.0,0.0,0.0,1.0,True,True,0.622944549954,False,0.4,False,0.43006586826899995,Voting
1.0,0.0,33.0,0.0,0.0,0.0,8.0,False,False,0.0507542456021,False,0.1,False,0.179738997029,AdaBoost
1.0,6.0,64.0,2.0,1.0,0.0,12.0,False,False,0.42814503811,False,0.1,False,0.25214419536,AdaBoost
1.0,13.0,55.0,5.0,2.0,0.0,11.0,False,True,0.850391593727,True,0.9,True,0.818017250009,AdaBoost
1.0,4.0,36.0,4.0,0.0,0.0,8.0,False,False,0.0975377429544,False,0.1,False,0.09406094531810001,AdaBoost
5.0,3.0,23.0,0.0,0.0,1.0,1.0,False,False,0.0256775514127,False,0.0,False,0.0290026672328,AdaBoost
2.0,9.0,13.0,9.0,0.0,0.0,2.0,False,False,0.0718510543221,False,0.0,False,0.227398343989,AdaBoost
1.0,5.0,6.0,5.0,0.0,1.0,3.0,False,False,0.0752963774476,False,0.1,False,0.235123111072,AdaBoost
2.0,9.0,53.0,0.0,1.0,0.0,3.0,False,False,0.28055955634,False,0.0,False,0.072691201917,AdaBoost
4.0,3.0,17.0,3.0,0.0,0.0,6.0,False,False,0.015201958475799998,False,0.0,False,0.0712913396029,AdaBoost
1.0,2.0,9.0,0.0,1.0,0.0,5.0,False,False,0.038367378120199996,False,0.0,False,0.0138380141964,AdaBoost
3.0,2.0,6.0,1.0,1.0,1.0,1.0,False,False,0.0301214394865,False,0.0,False,0.037286592085699996,AdaBoost
3.0,4.0,24.0,1.0,0.0,1.0,1.0,False,False,0.050007551056300004,False,0.0,False,0.0509545011199,AdaBoost
1.0,1.0,27.0,0.0,0.0,0.0,12.0,False,False,0.16528633079000002,False,0.1,False,0.11371289724099999,AdaBoost
1.0,2.0,9.0,1.0,1.0,0.0,5.0,False,False,0.034952674928099996,False,0.0,False,0.0600022069574,AdaBoost
1.7916029999999998,13.292414,42.810083,0.626504,0.348503,0.0,2.610745,True,True,0.709575358613,True,1.0,True,0.9746340603929999,AdaBoost
1.0,0.0,17.0,0.0,0.0,0.0,1.0,False,False,0.0239727346776,False,0.0,False,0.050419504985100005,AdaBoost
1.0602049999999998,13.900595000000001,35.795487,0.078775,0.593986,0.0,1.752521,True,True,0.70025729381,True,0.7,True,0.664869546272,AdaBoost
5.0,2.0,18.0,0.0,0.0,1.0,1.0,False,False,0.019999601838599997,False,0.0,False,0.026204604435799996,AdaBoost
2.0,4.0,8.0,1.0,0.0,1.0,1.0,False,False,0.060706283497599996,False,0.0,False,0.09191736848139999,AdaBoost
1.0,0.0,33.0,0.0,0.0,0.0,5.0,False,False,0.034409825597199996,False,0.0,False,0.0483902729543,AdaBoost
2.0,5.0,10.0,2.0,0.0,1.0,1.0,False,False,0.0691897992035,False,0.0,False,0.0666781495663,AdaBoost
1.440747,12.446088,35.0,1.0,0.529367,0.0,1.0,True,True,0.602575939591,True,0.9,True,0.826432303514,AdaBoost
2.0,5.0,19.0,0.0,0.0,0.0,2.0,False,False,0.0522976083942,False,0.2,False,0.129672584702,AdaBoost
2.0,4.0,10.0,1.0,0.0,1.0,1.0,False,False,0.0616697525332,False,0.0,False,0.0931284410595,AdaBoost
1.0,1.0,25.0,0.0,1.0,0.0,3.0,False,False,0.035052632925300004,False,0.0,False,0.0127495251988,AdaBoost
2.0,5.0,19.0,1.0,0.0,0.0,1.0,False,False,0.046615336204800004,False,0.0,False,0.12306302204700001,AdaBoost
2.0,3.0,28.0,1.0,0.0,1.0,1.0,False,False,0.0662359377658,False,0.3,False,0.17836629066100002,AdaBoost
1.0,4.330289,11.112603,3.7906050000000002,0.0,0.0,3.096107,True,False,0.0382052412491,False,0.4,True,0.512629545111,AdaBoost
2.0,0.0,43.0,0.0,0.0,1.0,6.0,False,False,0.12803692609200001,False,0.3,False,0.24341768964299998,AdaBoost
1.2763719999999998,8.598552,21.933191,0.34930700000000003,1.0,0.0,3.0,True,False,0.124789407687,False,0.1,True,0.536367349134,AdaBoost
1.0,20.0,72.0,6.0,3.0,0.0,4.0,False,True,0.615877331632,False,0.4,False,0.35523606634300003,AdaBoost
1.0,8.0,47.0,3.0,0.0,0.0,13.0,False,False,0.433122491227,False,0.1,False,0.11712301378699999,AdaBoost
1.173136,15.900285,47.011338,1.991266,0.14616700000000002,0.0,1.553344,True,True,0.869415915164,True,1.0,True,0.74042045441,AdaBoost
1.0,6.0,32.0,3.0,0.0,0.0,7.0,False,False,0.103423394543,False,0.0,False,0.127890581141,AdaBoost
3.0,5.0,6.0,0.0,0.0,1.0,1.0,False,False,0.047019176912699995,False,0.0,False,0.0622461736132,AdaBoost
1.0,14.0,29.0,11.0,2.0,0.0,5.0,False,False,0.456071014748,False,0.1,False,0.32938375246999996,AdaBoost
1.0,2.0,24.0,1.0,1.0,0.0,5.0,False,False,0.0424837294027,False,0.0,False,0.145832587057,AdaBoost
2.0,6.0,9.0,2.0,0.0,1.0,1.0,False,False,0.0695984362974,False,0.0,False,0.037584105233100004,AdaBoost
3.0,4.0,27.0,1.0,3.0,1.0,3.0,False,False,0.111842890272,False,0.1,False,0.33714212244999997,AdaBoost
1.0,16.0,49.0,4.0,0.0,0.0,3.0,True,True,0.542230438626,True,0.7,False,0.429308735872,AdaBoost
2.0,3.0,27.0,1.0,0.0,1.0,1.0,False,False,0.0514279395883,False,0.0,False,0.044450642644600004,AdaBoost
1.0,3.0,13.0,1.0,0.0,0.0,6.0,True,False,0.04331520718859999,False,0.2,False,0.268279925062,AdaBoost
1.0,7.0,15.0,2.0,4.0,0.0,1.0,False,True,0.727375429526,False,0.1,False,0.46521342886000006,AdaBoost
2.0,13.036921000000001,44.521005,0.0,1.0,0.0,1.715705,True,True,0.716803252002,True,0.8,True,0.6729518367730001,AdaBoost
1.0,1.0,22.0,1.0,0.0,0.0,5.0,False,False,0.0313465750176,False,0.2,False,0.097102436174,AdaBoost
1.0,3.0,11.0,2.0,0.0,0.0,8.0,False,False,0.0487005659382,False,0.0,False,0.194354999219,AdaBoost
1.0,11.927339,49.284632,6.5716470000000005,3.2881730000000005,0.0,13.547837,True,True,0.8246766399140001,True,1.0,True,0.6977776422579999,AdaBoost
3.0,6.0,35.0,1.0,3.0,1.0,3.0,False,False,0.20237104807999998,False,0.1,False,0.36463279466399995,AdaBoost
2.0,0.0,4.0,0.0,3.0,0.0,1.0,False,False,0.0686404904719,False,0.0,False,0.17186614528000002,AdaBoost
3.0,4.0,29.0,1.0,0.0,1.0,6.0,False,False,0.0486372510955,False,0.0,False,0.0584005631089,AdaBoost
1.0,16.0,40.0,12.0,1.0,0.0,9.0,False,False,0.49602051589199997,False,0.4,False,0.45452955556999997,AdaBoost
1.0,12.0,25.0,12.0,1.0,0.0,5.0,False,False,0.385886300261,False,0.3,False,0.248053685293,AdaBoost
