dit,cbo,lcom,ce,lcom3,loc,moa,ic,cbm,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
2.0,2.0,11.0,1.0,0.8,105.0,4.0,1.0,1.0,3.0,False,False,0.15707800189593588,False,0.0,False,0.3839764402406726,AdaBoost
1.868746,6.884759,64.665812,7.554500999999999,1.961304,109.404774,0.179739,0.943392,0.50594,6.287048,True,True,0.8935526924452422,True,0.6125,True,0.626007552786468,AdaBoost
1.0,7.7989570000000015,13.237673,4.084525,0.746574,254.996454,0.8325739999999999,0.0,0.0,4.545286,True,False,0.4526515381130818,False,0.5,True,0.5198778048423621,AdaBoost
3.0,2.0,1.0,2.0,2.0,70.0,0.0,1.0,2.0,3.0,False,False,0.4731790145835928,True,0.6,False,0.40562661237271214,AdaBoost
1.0,2.568942,0.33278800000000003,0.203978,0.698124,146.282609,0.459619,1.0,1.0,11.17526,True,False,0.344521846424212,False,0.4,False,0.4389822304815671,AdaBoost
2.0,21.122346,0.522366,10.151,0.935763,268.33504,1.0,1.0,1.917117,5.089805,True,False,0.4285586657325813,True,0.8,True,0.6023076474141865,AdaBoost
1.0,9.899137,9.998431,6.5783809999999985,0.667018,239.353098,0.774978,0.0,0.0,3.017521,True,False,0.4448963747119012,False,0.2,False,0.4877282522452547,AdaBoost
2.0,5.0,1.0,4.0,2.0,81.0,0.0,1.0,2.0,2.0,False,False,0.4897137395842954,True,0.7,False,0.4808375846531012,AdaBoost
1.921776,15.402782,3.589086,8.157134,1.266674,280.225758,1.0,0.812469,0.072401,5.0,True,True,0.8505047164778522,True,1.0,True,0.7210533940969072,AdaBoost
1.0,16.29938,5.13995,6.812416000000002,0.769935,254.985779,0.052808,0.0,0.0,4.806038,True,False,0.4925189383599797,False,0.5,True,0.5665083958633739,AdaBoost
1.304236,9.282057,0.27922800000000003,10.683561,1.019745,243.200986,1.0,0.525791,0.258992,6.211912,True,True,0.7143675507052222,True,0.9,True,0.752886344857271,AdaBoost
1.0,5.0,11.0,4.0,0.6,169.0,0.0,0.0,0.0,4.0,False,False,0.05128691277580685,False,0.0,False,0.08197411014539423,AdaBoost
1.0,20.0,0.0,4.0,0.0,43.0,0.0,0.0,0.0,1.0,False,False,0.018249980786884917,False,0.1,False,0.2113591384505072,AdaBoost
1.096274,20.58259,7.806214,17.975495000000006,1.18392,400.686127,0.7248439999999999,0.163108,2.1275470000000003,7.671432000000001,True,True,0.7412167617860318,True,1.0,True,0.8090937856675486,AdaBoost
1.403066,11.215423,64.637291,2.198388,1.550139,150.376225,0.8361290000000001,0.194894,0.492179,5.226013,True,True,0.7015192244078835,True,0.9,True,0.8637638715582122,AdaBoost
1.0,17.0,10.0,16.0,0.732143,495.0,3.0,0.0,0.0,3.0,False,True,0.5791556828276689,True,0.8666666666666666,True,0.5898277365275908,AdaBoost
1.0,17.0,10.0,16.0,0.732143,495.0,3.0,0.0,0.0,3.0,True,True,0.5791556828276689,True,0.8666666666666666,True,0.5898277365275908,AdaBoost
1.093506,24.0,11.593034,23.403397,0.650722,330.632735,1.0,0.8727530000000001,0.373597,3.911687,True,True,0.9438963046541994,True,0.7833333333333333,True,0.5324809526608919,AdaBoost
1.813298,20.577663,2.812951,17.627724,0.683045,255.887745,0.4458180000000001,0.161886,0.362943,5.0,True,True,0.7523248757639375,True,0.8833333333333332,True,0.5421869787392389,AdaBoost
1.17143,11.750223,72.482315,11.888885,1.582096,116.817184,0.137446,0.497676,0.761524,1.568286,True,True,0.8445696844083522,True,1.0,True,0.7808684423265382,AdaBoost
1.08841,0.907054,2.986652,3.737145,1.571187,38.918377,0.0,0.6085010000000001,0.488236,0.403636,True,False,0.4463395202998437,True,1.0,True,0.785560982028885,AdaBoost
3.0,8.0,10.0,8.0,1.25,135.0,0.0,2.0,2.0,1.0,False,True,0.5710364460740481,False,0.0,False,0.3320796660263255,AdaBoost
3.0,8.0,10.0,8.0,1.25,135.0,0.0,2.0,2.0,1.0,False,True,0.5710364460740481,False,0.0,False,0.3320796660263255,AdaBoost
3.0,8.0,10.0,8.0,1.25,135.0,0.0,2.0,2.0,1.0,False,True,0.5710364460740481,False,0.0,False,0.3320796660263255,AdaBoost
1.0,22.0,76.0,2.0,0.783333,171.0,2.0,1.0,1.0,7.0,False,True,0.8226491458430769,True,0.775,True,0.6054242337187342,AdaBoost
2.0,6.0,51.0,5.0,0.836735,183.0,0.0,2.0,2.0,3.0,False,True,0.586815623793488,False,0.07916666666666666,False,0.38011935391296986,AdaBoost
2.0,6.0,51.0,5.0,0.836735,183.0,0.0,2.0,2.0,3.0,False,True,0.586815623793488,False,0.07916666666666666,False,0.38011935391296986,AdaBoost
1.0,11.0,21.0,11.0,0.8,190.0,4.0,0.0,0.0,3.0,False,False,0.16525031173119464,False,0.05,False,0.3578796027000629,AdaBoost
1.0,11.0,21.0,11.0,0.8,190.0,4.0,0.0,0.0,3.0,False,False,0.16525031173119464,False,0.05,False,0.3578796027000629,AdaBoost
1.0,17.916033,24.682279,13.014612,1.100797,430.380585,1.0,0.0,0.0,3.2986160000000004,True,True,0.8834091036542917,True,0.8,True,0.6451192739625847,AdaBoost
1.0,23.0,36.0,9.0,2.0,207.0,0.0,0.0,0.0,7.0,False,False,0.4258758298964951,False,0.1,False,0.12886248969023695,AdaBoost
2.0,7.0,91.0,7.0,2.0,53.0,0.0,1.0,4.0,1.0,False,False,0.4557192826952752,False,0.3763888888888889,False,0.4862117591334726,AdaBoost
2.0,7.0,91.0,7.0,2.0,54.0,0.0,1.0,4.0,1.0,False,False,0.4560796424990475,False,0.35416666666666663,False,0.4816309076244431,AdaBoost
2.0,7.0,91.0,7.0,2.0,54.0,0.0,1.0,4.0,1.0,False,False,0.4560796424990475,False,0.35416666666666663,False,0.4816309076244431,AdaBoost
2.0,8.0,91.0,8.0,2.0,86.0,0.0,1.0,4.0,1.0,False,False,0.4724143228344274,False,0.4541666666666667,False,0.4987394666275665,AdaBoost
1.0,21.0,95.0,5.0,0.909091,235.0,3.0,1.0,1.0,7.0,False,True,0.9140564490205948,True,0.7,True,0.6410886210384733,AdaBoost
1.0,17.100261,25.212195,14.665287,0.785207,531.652594,3.0,0.0,0.0,5.6988660000000015,True,True,0.9234307452333208,True,0.9,True,0.6223147829987974,AdaBoost
1.0,18.0,143.0,3.0,0.850649,309.0,2.0,1.0,1.0,7.0,False,True,0.962104285351418,True,0.9666666666666666,True,0.6559812372052791,AdaBoost
1.0,18.0,143.0,3.0,0.850649,309.0,2.0,1.0,1.0,7.0,True,True,0.962104285351418,True,0.9666666666666666,True,0.6559812372052791,AdaBoost
1.0,20.0,36.0,1.0,0.795455,122.0,1.0,1.0,1.0,7.0,False,True,0.5439252107588796,False,0.4333333333333334,False,0.4835646940583701,AdaBoost
1.0,12.0,25.0,11.0,0.714286,411.0,0.0,0.0,0.0,5.0,False,False,0.4601905083355386,False,0.1,False,0.3801950494366946,AdaBoost
1.0,12.0,25.0,11.0,0.714286,411.0,0.0,0.0,0.0,5.0,False,False,0.4601905083355386,False,0.1,False,0.3801950494366946,AdaBoost
1.0,22.0,36.0,9.0,2.0,207.0,0.0,0.0,0.0,7.0,False,False,0.4869722470866513,False,0.0,False,0.14819897430561255,AdaBoost
1.0,3.0,1.0,3.0,1.0,26.0,1.0,0.0,0.0,0.0,False,False,0.3739976849870054,False,0.3,False,0.3995586098821601,AdaBoost
1.0,3.0,1.0,3.0,1.0,26.0,1.0,0.0,0.0,0.0,False,False,0.3739976849870054,False,0.3,False,0.3995586098821601,AdaBoost
1.0,3.0,1.0,3.0,1.0,26.0,1.0,0.0,0.0,0.0,False,False,0.3739976849870054,False,0.3,False,0.3995586098821601,AdaBoost
2.0,7.0,1.0,7.0,1.0,110.0,0.0,0.0,0.0,1.0,False,False,0.07858866957042425,False,0.0,False,0.08263364805832941,AdaBoost
2.0,14.0,91.0,14.0,2.0,135.0,0.0,0.0,0.0,1.0,False,True,0.8321591604175301,False,0.5,True,0.7610718048152783,RandomForest
2.0,22.0,13.0,21.0,0.6,157.0,0.0,1.0,3.0,4.0,False,False,0.4268686094096463,False,0.05,False,0.30349231035288177,AdaBoost
2.0,22.0,13.0,21.0,0.6,157.0,0.0,1.0,3.0,4.0,False,False,0.4268686094096463,False,0.05,False,0.30349231035288177,AdaBoost
2.0,22.0,13.0,21.0,0.6,157.0,0.0,1.0,3.0,4.0,False,False,0.4268686094096463,False,0.05,False,0.30349231035288177,AdaBoost
1.0,7.0,31.0,7.0,0.775,285.0,0.0,0.0,0.0,7.0,False,True,0.7729857311449851,False,0.2,True,0.5014544925632612,RandomForest
1.0,9.74068,128.355023,3.0,0.820973,275.080621,1.550043,1.0,1.0,7.0,True,True,0.9118650931582294,True,0.9333333333333332,True,0.701399891061964,AdaBoost
1.0,7.0,31.0,7.0,0.775,297.0,0.0,0.0,0.0,7.0,False,True,0.7883173017227709,False,0.2,False,0.4984372712377377,AdaBoost
1.0,7.0,31.0,7.0,0.775,297.0,0.0,0.0,0.0,7.0,False,True,0.7883173017227709,False,0.2,False,0.4984372712377377,AdaBoost
1.873177,24.0,11.351007,23.862029,0.916311,295.19026,1.0,0.113396,2.087125,3.695841,True,True,0.7749990551097308,True,0.7,True,0.6168124356017787,AdaBoost
2.0,11.0,1.0,11.0,1.0,243.0,1.0,2.0,2.0,4.0,False,True,0.8252525762365677,True,0.6,True,0.5245871745425292,AdaBoost
1.0,7.0,0.0,1.0,0.85,190.0,0.0,0.0,0.0,5.0,False,False,0.0949231806478458,False,0.0,False,0.14230842033915014,AdaBoost
1.0,13.0,13.0,13.0,1.0,226.0,1.0,0.0,0.0,1.0,False,False,0.34463272852979304,False,0.36666666666666653,False,0.39689501655029225,AdaBoost
1.0,13.0,13.0,13.0,1.0,226.0,1.0,0.0,0.0,1.0,False,False,0.34463272852979304,False,0.36666666666666653,False,0.39689501655029225,AdaBoost
1.0,19.0,18.0,7.0,0.727273,255.0,0.0,0.0,0.0,5.0,True,True,0.6919378692104989,False,0.5,False,0.4766838520997807,Voting
1.0,4.0,0.0,3.0,0.0,78.0,0.0,0.0,0.0,3.0,False,False,0.03362283379400687,False,0.0,False,0.11743932927580228,AdaBoost
1.0,4.0,0.0,3.0,0.0,78.0,0.0,0.0,0.0,3.0,False,False,0.03362283379400687,False,0.0,False,0.11743932927580228,AdaBoost
1.0,4.0,0.0,3.0,0.0,78.0,0.0,0.0,0.0,3.0,False,False,0.03362283379400687,False,0.0,False,0.11743932927580228,AdaBoost
1.0,5.0,0.0,1.0,0.85,190.0,0.0,0.0,0.0,5.0,False,False,0.0962288826718328,False,0.0,False,0.17798376997041546,AdaBoost
1.0,13.0,13.0,13.0,1.0,226.0,1.0,0.0,0.0,1.0,False,False,0.34463272852979304,False,0.36666666666666653,False,0.39689501655029225,AdaBoost
1.0,9.0,4.0,8.0,1.308642,300.0,2.0,0.0,0.0,5.0,True,False,0.27734236557045616,False,0.5,False,0.4034016765477241,AdaBoost
1.0,10.0,0.0,7.0,0.652778,298.0,1.0,0.0,0.0,6.0,False,False,0.34071976092112705,False,0.2,True,0.5301600303806031,AdaBoost
1.0,14.0,0.0,3.0,0.45,141.0,2.0,0.0,0.0,2.0,False,False,0.026342820843160263,False,0.0,False,0.09988424631261768,AdaBoost
1.444033,18.398594,40.964593,21.12149,1.023273,375.079378,1.0,0.733583,2.3124860000000003,4.884178,True,True,0.9135867882281836,True,1.0,True,0.6488892314858422,AdaBoost
1.0,24.0,13.0,24.0,1.075758,337.0,1.0,0.0,0.0,3.0,True,True,0.9239921820689806,False,0.5,True,0.5815264492145409,AdaBoost
1.0,24.0,13.0,24.0,1.075758,337.0,1.0,0.0,0.0,3.0,False,True,0.9239921820689806,False,0.5,True,0.5815264492145409,RandomForest
1.0,18.0,18.0,7.0,0.727273,255.0,0.0,0.0,0.0,5.0,False,True,0.6822519461208213,False,0.5,False,0.4788307091658755,AdaBoost
1.946781,8.246397,64.64915,5.856688,1.375754,144.54331100000005,0.010901,0.097204,0.806554,5.692989,True,True,0.6742446736109587,True,0.8,True,0.6406568132902221,AdaBoost
1.0,5.0,36.0,1.0,0.727273,342.0,0.0,0.0,0.0,4.0,False,False,0.3199350789031974,False,0.325,False,0.3786768726987782,AdaBoost
1.0,5.0,36.0,1.0,0.727273,342.0,0.0,0.0,0.0,4.0,False,False,0.3199350789031974,False,0.325,False,0.3786768726987782,AdaBoost
2.0,21.288879,19.018449,8.390516,1.025777,108.587255,0.244754,0.100403,0.383174,3.0,True,True,0.6161310599554036,True,0.7,True,0.5679275197747905,AdaBoost
1.0,6.0,36.0,1.0,0.727273,342.0,0.0,0.0,0.0,4.0,False,False,0.31994984451280656,False,0.325,False,0.38846555391901344,AdaBoost
1.644552,6.744027,17.117507999999994,5.518564,2.0,25.792618,0.0,0.0,0.0,1.0,True,False,0.4274916862170754,False,0.5,True,0.5305754060860842,AdaBoost
1.2145549999999998,17.569415,2.247929,18.61427,1.189958,288.023948,1.0,0.73085,0.666227,5.0,True,True,0.9193177559960096,True,0.9,True,0.7724099383015407,AdaBoost
1.0,20.0,16.0,2.0,0.525,112.0,1.0,0.0,0.0,2.0,False,False,0.10091531753209723,False,0.0,False,0.0975238601634348,AdaBoost
1.0,9.0,3.0,8.0,2.0,75.0,0.0,0.0,0.0,1.0,False,False,0.13122843796206504,False,0.1,False,0.2371475408633806,AdaBoost
1.0,12.0,4.0,12.0,1.083333,271.0,0.0,0.0,0.0,9.0,False,True,0.8560435450815179,False,0.3,True,0.534400252591548,RandomForest
1.0,12.0,4.0,12.0,1.083333,271.0,0.0,0.0,0.0,9.0,False,True,0.8560435450815179,False,0.3,True,0.534400252591548,RandomForest
2.0,18.97843,0.578346,12.024075,1.0503,254.548077,1.0,1.0,1.814597,6.844360000000001,True,True,0.7686839911657241,True,1.0,True,0.8213557902306375,AdaBoost
2.0,9.557025,71.797462,9.776393,2.0,86.842668,0.0,0.382822,2.811076,1.0,True,True,0.5957892539243119,True,0.75,True,0.7153788375602891,AdaBoost
1.0,5.0,10.0,5.0,2.0,163.0,0.0,0.0,0.0,3.0,False,False,0.16506755035397702,False,0.0,False,0.17632471460273372,AdaBoost
1.0,5.0,10.0,5.0,2.0,163.0,0.0,0.0,0.0,3.0,False,False,0.16506755035397702,False,0.0,False,0.17632471460273372,AdaBoost
1.0,22.0,3.0,7.0,0.533333,186.0,0.0,0.0,0.0,4.0,False,False,0.2728595301795374,False,0.0,False,0.1165538669188256,AdaBoost
1.092191,20.20668,3.623582,15.784932,1.177743,278.666178,1.0,0.827044,0.835038,5.0,True,True,0.881663924511523,True,0.9,True,0.8111947200825675,AdaBoost
1.0,17.0,18.0,7.0,0.727273,253.0,0.0,0.0,0.0,5.0,False,True,0.6689807934541626,False,0.5,False,0.4898477342130825,AdaBoost
1.0,20.307447,33.979945,21.788299,1.076247,349.653103,1.0,0.0,0.0,3.0,True,True,0.9387679365597632,True,0.6,True,0.5933750955561575,AdaBoost
3.0,3.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,1.0,False,False,0.020558086859288945,False,0.1,False,0.2403871290985777,AdaBoost
3.0,3.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,1.0,False,False,0.020558086859288945,False,0.1,False,0.2403871290985777,AdaBoost
3.0,3.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,1.0,False,False,0.020558086859288945,False,0.1,False,0.2403871290985777,AdaBoost
1.0,9.0,4.0,8.0,1.307692,299.0,1.0,0.0,0.0,5.0,True,False,0.3821175690613064,False,0.5,False,0.3748633509951301,AdaBoost
2.0,23.0,6.0,22.0,0.761905,413.0,1.0,1.0,3.0,6.0,True,True,0.8456561929370626,True,0.525,True,0.5689818393987479,AdaBoost
2.0,23.0,6.0,22.0,0.761905,413.0,1.0,1.0,3.0,6.0,False,True,0.8456561929370626,True,0.525,True,0.5689818393987479,AdaBoost
2.0,23.0,6.0,22.0,0.761905,413.0,1.0,1.0,3.0,6.0,False,True,0.8456561929370626,True,0.525,True,0.5689818393987479,AdaBoost
2.0,20.0,18.0,19.0,0.785714,360.0,0.0,1.0,3.0,6.0,False,True,0.5112992399265449,False,0.325,True,0.5260919899939565,RandomForest
2.0,20.0,18.0,19.0,0.785714,360.0,0.0,1.0,3.0,6.0,False,True,0.5112992399265449,False,0.325,True,0.5260919899939565,RandomForest
2.0,20.0,18.0,19.0,0.785714,360.0,0.0,1.0,3.0,6.0,False,True,0.5112992399265449,False,0.325,True,0.5260919899939565,RandomForest
1.0,2.0,3.0,0.0,2.0,90.0,0.0,0.0,0.0,6.0,False,False,0.10926632114508317,False,0.1,False,0.0702968772366886,AdaBoost
1.0,2.0,3.0,0.0,2.0,90.0,0.0,0.0,0.0,6.0,False,False,0.10926632114508317,False,0.1,False,0.0702968772366886,AdaBoost
1.0,2.0,3.0,0.0,2.0,90.0,0.0,0.0,0.0,6.0,False,False,0.0902180426823604,False,0.0,False,0.08060352615016875,AdaBoost
2.0,11.611484,74.44416,9.144454,2.0,83.79906700000002,0.0,0.751505,1.12316,1.0,True,True,0.7988185311207686,True,0.86,True,0.7644548526190466,AdaBoost
2.0,8.0,3.0,7.0,2.0,103.0,0.0,0.0,0.0,6.0,False,False,0.14930226192868035,False,0.0,False,0.09703041065170898,AdaBoost
1.0,21.0,3.0,7.0,0.533333,187.0,0.0,0.0,0.0,4.0,False,False,0.2590369680462955,False,0.0,False,0.23257916247329025,AdaBoost
1.0,8.0,0.0,5.0,0.651515,234.0,1.0,0.0,0.0,3.0,True,False,0.4376562442070706,False,0.1,False,0.25085610039988304,AdaBoost
2.0,24.0,0.0,23.0,0.64,291.0,1.0,1.0,3.0,5.0,True,True,0.5690529924928618,True,0.6316666666666666,True,0.5098350790999683,AdaBoost
2.0,24.0,0.0,23.0,0.64,291.0,1.0,1.0,3.0,5.0,False,True,0.5690529924928618,True,0.6316666666666666,True,0.5098350790999683,AdaBoost
2.0,24.0,0.0,23.0,0.64,291.0,1.0,1.0,3.0,5.0,False,True,0.5690529924928618,True,0.6316666666666666,True,0.5098350790999683,AdaBoost
2.0,14.0,0.0,12.0,0.5,155.0,0.0,1.0,1.0,2.0,False,False,0.2714408344140488,False,0.4,False,0.120860286365399,AdaBoost
2.0,14.0,0.0,12.0,0.5,155.0,0.0,1.0,1.0,2.0,False,False,0.2714408344140488,False,0.4,False,0.120860286365399,AdaBoost
1.0,16.0,10.0,1.0,2.0,89.0,0.0,0.0,0.0,3.0,False,False,0.08815884977060932,False,0.2,False,0.12431781848320282,AdaBoost
1.0,25.0,3.0,9.0,0.666667,261.0,1.0,0.0,0.0,4.0,False,True,0.7200822284671627,False,0.4,True,0.5051565562660206,RandomForest
1.0,9.72179,23.366542000000006,1.471611,0.783007,225.383901,0.536582,0.898134,0.062313,6.046171,True,True,0.6356149916269473,True,0.8,True,0.6481285205927116,AdaBoost
1.0,0.0,0.0,0.0,2.0,77.0,0.0,0.0,0.0,0.0,False,False,0.3997067932482517,True,0.9,True,0.5609351844903893,Voting
1.0,2.929554,31.765316,1.0,0.745134,118.898433,1.0,1.0,1.0,7.0,True,False,0.22426245507420664,False,0.18666666666666668,False,0.406737043395373,AdaBoost
1.0,9.0,66.0,9.0,2.0,156.0,0.0,1.0,1.0,1.0,False,True,0.7516524753141608,True,0.6933333333333334,True,0.5930144357171476,AdaBoost
2.0,18.0,7.0,17.0,0.666667,216.0,0.0,1.0,3.0,5.0,False,False,0.4086937287740095,False,0.1,False,0.1141874531571678,AdaBoost
2.0,18.0,7.0,17.0,0.666667,216.0,0.0,1.0,3.0,5.0,False,False,0.4086937287740095,False,0.1,False,0.1141874531571678,AdaBoost
2.0,18.0,7.0,17.0,0.666667,216.0,0.0,1.0,3.0,5.0,False,False,0.4086937287740095,False,0.1,False,0.1141874531571678,AdaBoost
1.318474,20.411733,7.372861,18.887804,0.775876,378.737532,0.18423,0.680292,1.350922,6.63063,True,True,0.883097049414917,True,0.9,True,0.6912224160030288,AdaBoost
1.0,6.0,118.0,3.0,0.810526,264.0,1.0,1.0,1.0,7.0,False,True,0.9255643598925444,True,0.6499999999999999,True,0.6580711292862745,AdaBoost
1.0,6.0,118.0,3.0,0.810526,264.0,1.0,1.0,1.0,7.0,False,True,0.9255643598925444,True,0.6499999999999999,True,0.6580711292862745,AdaBoost
1.0,6.0,118.0,3.0,0.810526,264.0,1.0,1.0,1.0,7.0,True,True,0.9255643598925444,True,0.6499999999999999,True,0.6580711292862745,AdaBoost
1.0,12.0,21.0,12.0,2.0,337.0,0.0,0.0,0.0,5.0,False,True,0.5502300383447412,False,0.4,False,0.4634936182039546,AdaBoost
1.0,7.0,0.0,3.0,0.45,141.0,2.0,0.0,0.0,2.0,False,False,0.037561362435633266,False,0.0,False,0.07353647498885807,AdaBoost
1.0,18.0,4.0,17.0,0.666667,221.0,1.0,0.0,0.0,4.0,False,False,0.4763095955050717,False,0.2,False,0.4126214638192439,AdaBoost
1.0,18.0,4.0,17.0,0.666667,221.0,1.0,0.0,0.0,4.0,False,False,0.4763095955050717,False,0.2,False,0.4126214638192439,AdaBoost
2.0,12.0,2.0,12.0,1.0,179.0,3.0,1.0,1.0,4.0,False,False,0.2254475616567884,False,0.4,False,0.20267821790079432,AdaBoost
1.0,17.145329999999998,61.983039,14.919114000000002,0.946104,275.905065,1.0,0.6211479999999999,0.568609,6.240196,True,True,0.934492391302576,True,1.0,True,0.8661788855122214,AdaBoost
2.0,5.0,6.0,5.0,1.333333,37.0,0.0,1.0,1.0,1.0,False,False,0.4344934901016089,False,0.5,True,0.5361368145527751,AdaBoost
1.0,16.0,8.0,15.0,1.230769,361.0,0.0,0.0,0.0,8.0,True,True,0.5555388350989369,False,0.5,True,0.5342473438261557,AdaBoost
1.0,16.0,8.0,15.0,1.232759,364.0,0.0,0.0,0.0,8.0,False,True,0.5563846139550133,False,0.5,True,0.5340445138523674,RandomForest
1.0,12.241636,7.560164,12.804642,1.258976,311.7464950000001,1.087804,0.0,0.0,7.84373,True,True,0.8557693367259102,True,0.6,True,0.5531032112281551,AdaBoost
1.0,18.0,4.0,17.0,0.666667,219.0,1.0,0.0,0.0,4.0,False,False,0.4755070798333978,False,0.2,False,0.4094880534427392,AdaBoost
2.0,16.203453,0.621509,11.484474,1.022704,263.869339,1.0,1.0,2.035127,5.674928,True,True,0.749855881189788,True,1.0,True,0.6641999466565977,AdaBoost
1.376996,10.277856,2.709088,9.040865,1.221217,249.702494,1.0,0.979615,0.38152,6.931532000000002,True,True,0.8367028454843877,True,0.9,True,0.8926568917160519,AdaBoost
1.0,18.0,16.0,2.0,0.525,112.0,1.0,0.0,0.0,2.0,False,False,0.08543824115871312,False,0.0,False,0.13677301239759565,AdaBoost
1.0,18.0,16.0,2.0,0.525,112.0,1.0,0.0,0.0,2.0,False,False,0.08543824115871312,False,0.0,False,0.13677301239759565,AdaBoost
1.434129,2.275268,2.781839,0.128252,1.79502,38.7305,0.0,0.506576,0.067578,0.6435930000000001,True,False,0.4147742515297342,True,0.9666666666666666,True,0.8092214148563406,AdaBoost
2.0,7.0,2.0,7.0,1.142857,91.0,1.0,1.0,1.0,1.0,False,False,0.13323677529318748,False,0.2,False,0.3226651980446164,AdaBoost
1.0,9.0,0.0,0.0,0.727273,157.0,0.0,0.0,0.0,2.0,False,False,0.03929560463400067,False,0.0,False,0.1560224765737809,AdaBoost
1.0,21.937988,40.998368,17.94346,1.076686,338.680171,1.0,0.0,0.0,3.0,True,True,0.9133772856673424,True,1.0,True,0.7309662490979826,AdaBoost
1.0,20.0,13.0,20.0,1.16,274.0,1.0,0.0,0.0,2.0,False,True,0.5611029382511884,True,0.6666666666666666,True,0.5505765820099979,AdaBoost
2.0,10.128149,2.0,10.853984,1.164906,247.777321,1.0,1.0,1.0,7.725969,True,True,0.8245525818398015,True,0.95,True,0.8742719026845069,AdaBoost
1.900679,20.919126,27.997922,17.102119000000002,1.054979,384.050835,1.0,0.662065,0.498605,3.951472,True,True,0.9177404683558162,True,1.0,True,0.7815499909862146,AdaBoost
1.0,16.138686,9.040156,15.619023,0.78751,367.878082,1.746286,0.0,0.0,6.322957,True,True,0.8643845075118762,True,0.8,True,0.6889679208519267,AdaBoost
