dit,rfc,cam,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
2,4,0.75,4.0,False,False,0.010477096306733038,False,0.0,False,2.0588288562848e-05,Voting
2,36,0.666667,89.25,True,False,0.198515435011844,True,0.6,False,0.308872643438143,RandomForest
3,24,0.5,46.0,False,False,0.0079883562125752,False,0.0,False,5.506547532213416e-08,Voting
1,35,0.666667,64.333333,False,False,0.4055471062811277,True,0.9,False,0.4200863792636056,Voting
3,19,0.75,30.6,False,False,0.005818894801048136,False,0.0,False,0.0011074467059592127,Voting
2,33,0.625,39.4,False,False,0.4384464358094272,True,0.7,True,0.5163413260233998,Voting
2,31,0.555556,74.0,False,False,0.4528516854840183,False,0.5,True,0.6205488218593113,Voting
1,19,0.583333,27.4,False,False,0.14702885736763552,False,0.2,False,0.03510904717218651,Voting
3,4,0.75,3.5,False,False,0.003817043888033698,False,0.0,False,2.5966612246197877e-05,Voting
2,14,0.75,22.0,False,False,0.3636915848237075,False,0.4,True,0.5943114162606704,Voting
1,22,0.6,32.333333,False,False,0.1752202475616104,False,0.3,False,0.017835325746153964,Voting
1,1,1.0,0.0,False,False,0.049147821145575615,False,0.0,False,4.1818043449043264e-05,Voting
2,9,0.75,9.0,False,False,0.02244396510014394,False,0.1,False,0.35300174364968445,Voting
1,22,0.6,31.0,False,False,0.17410223722060988,False,0.3,False,0.018492626528926782,Voting
3,29,0.666667,52.75,False,False,0.019514174898544488,False,0.0,False,9.862910358171376e-06,Voting
3,28,0.555556,46.333333,False,False,0.019477738906817317,False,0.0,False,0.0008187267758344468,Voting
3,29,0.666667,51.25,False,False,0.019688006015104263,False,0.0,False,9.862910358171376e-06,Voting
3,27,0.555556,47.333333,False,False,0.01794161462950624,False,0.1,False,4.030473535752547e-05,Voting
1,2,0.75,0.0,False,False,0.05351765603177826,False,0.0,False,0.0009666106286761252,Voting
1,3,0.666667,0.0,False,False,0.05914069392264446,False,0.0,False,1.6933731231029722e-05,Voting
1,22,0.5,23.333333,False,False,0.1823299939074168,False,0.1,False,5.481064799897646e-07,Voting
1,2,1.0,3.0,False,False,0.060544598937894385,False,0.2,False,0.30944358947960976,Voting
1,2,1.0,3.0,False,False,0.060544598937894385,False,0.2,False,0.30944358947960976,Voting
1,2,1.0,3.0,False,False,0.060544598937894385,False,0.2,False,0.30944358947960976,Voting
1,2,1.0,3.0,False,False,0.060544598937894385,False,0.2,False,0.30944358947960976,Voting
3,9,0.666667,6.25,False,False,0.005252398429852835,False,0.0,False,9.462158739382622e-11,Voting
3,9,0.666667,6.25,False,False,0.005252398429852835,False,0.0,False,9.462158739382622e-11,Voting
3,9,0.666667,6.25,False,False,0.005252398429852835,False,0.0,False,9.462158739382622e-11,Voting
1,29,0.5,46.333333,False,False,0.2929139696739525,False,0.1,False,3.0877435627461347e-06,Voting
3,9,0.666667,6.5,False,False,0.005242517176588523,False,0.0,False,4.4752711278451386e-07,Voting
3,9,0.666667,6.5,False,False,0.005242517176588523,False,0.0,False,4.4752711278451386e-07,Voting
3,5,0.5,6.0,False,False,0.004026086286753017,False,0.0,False,8.550025605744146e-11,Voting
2,29,0.555556,37.75,False,False,0.09833916142276701,False,0.0,False,0.16016373076380847,Voting
1,26,0.583333,28.8,True,False,0.1871025227737019,False,0.0,False,0.2,Voting
2,28,0.666667,62.75,False,False,0.42433326596494814,False,0.1,False,0.4000000000000001,Voting
1,22,0.333333,29.5,False,False,0.2300630118526436,False,0.2,False,0.10000000000000002,Voting
1,26,0.5,51.333333,False,False,0.24823216277376145,False,0.0,False,2.2204460492503185e-16,Voting
2,31,0.555556,47.0,True,False,0.10171705471832228,False,0.0,False,2.2204460492503185e-16,Voting
1,1,1.0,0.0,False,False,0.0692386490925499,False,0.0,False,2.2204460492503185e-16,Voting
1,1,1.0,0.0,False,False,0.0692386490925499,False,0.0,False,2.2204460492503185e-16,Voting
1,1,1.0,0.0,False,False,0.0692386490925499,False,0.0,False,2.2204460492503185e-16,Voting
1,1,1.0,0.0,False,False,0.0692386490925499,False,0.0,False,2.2204460492503185e-16,Voting
2,27,0.666667,40.0,False,False,0.3979445842074935,False,0.1,True,0.6000000000000001,Voting
1,37,0.266667,34.5,True,True,0.8048840480331005,True,1.0,True,0.9999999999999998,Voting
2,21,0.555556,34.666667,False,False,0.04622163876968472,False,0.0,False,2.2204460492503185e-16,Voting
2,8,0.666667,5.5,False,False,0.019696057843811926,False,0.0,False,0.10000000000000002,Voting
1,25,0.333333,34.75,False,False,0.3080694301177114,False,0.2,False,0.01539257500654772,Voting
2,25,0.555556,51.0,False,False,0.08109447468535429,False,0.1,False,5.9663685153301025e-05,Voting
1,2,0.833333,0.0,True,False,0.0367692733672562,False,0.0,False,6.016594445871744e-05,Voting
1,21,0.4,31.75,False,False,0.20957532219685704,False,0.1,False,0.004789340138750943,Voting
1,6,0.5,9.5,False,False,0.06425385204425457,False,0.3,False,0.3608707904755279,Voting
1,16,0.333333,17.75,True,False,0.17407487640801025,False,0.2,True,0.5072820036757864,AdaBoost
1,1,1.0,0.0,False,False,0.03747735278005192,False,0.0,False,0.00015792814569416354,Voting
1,1,1.0,0.0,False,False,0.03747735278005192,False,0.0,False,0.00015792814569416354,Voting
1,1,1.0,0.0,False,False,0.03747735278005192,False,0.0,False,0.00015792814569416354,Voting
1,28,0.3125,23.2,False,True,0.6848499333087302,False,0.4,False,0.20481042314779693,Voting
1,8,0.5,5.666667,False,False,0.0706446011674436,False,0.1,False,0.08711838341750576,Voting
3,12,0.555556,10.0,False,False,0.0056482300344917365,False,0.0,False,2.379863681285716e-06,Voting
1,1,1.0,0.0,False,False,0.03747735278005192,False,0.0,False,0.00015792814569416354,Voting
2,22,0.666667,42.0,False,False,0.061866543504299425,False,0.0,False,6.083373515629971e-09,Voting
1,18,0.5,28.0,False,False,0.16112990623138876,False,0.2,False,8.525324369291465e-09,Voting
2,16,0.555556,17.666667,False,False,0.044163652056844666,True,0.7,False,0.3716802602939628,Voting
2,24,0.555556,30.333333000000003,False,False,0.07859125132888756,False,0.0,False,1.28621973812008e-12,Voting
2,29,0.666667,34.0,False,False,0.1015483369401149,False,0.1,False,0.17912878400870158,Voting
2,27,0.555556,41.666667,False,False,0.10326974006993496,False,0.0,False,0.1347330214251542,Voting
1,23,0.333333,23.25,False,False,0.27219422506788465,False,0.1,False,5.5148447685611694e-05,Voting
2,15,0.555556,15.666667000000002,False,False,0.04132361213595235,True,0.6,False,0.340792552991855,Voting
2,29,0.666667,51.75,False,False,0.11172499436236076,False,0.0,False,4.96705370346796e-09,Voting
3,14,0.555556,14.0,False,False,0.009836539383612184,False,0.0,False,2.2204460492503185e-16,Voting
3,14,0.555556,14.0,False,False,0.009836539383612184,False,0.0,False,2.2204460492503185e-16,Voting
2,16,0.666667,21.5,False,False,0.03920140469629798,True,0.9,False,0.26120387425783337,Voting
2,13,0.555556,12.666667,False,False,0.03627457035112094,False,0.1,False,1.0501940217891774e-12,Voting
2,30,0.666667,38.0,False,False,0.11080073097138964,False,0.0,False,0.08204591520525763,Voting
2,25,0.555556,45.333333,False,False,0.08736091279216755,False,0.0,False,0.07001059419306073,Voting
3,15,0.555556,14.333332999999998,False,False,0.010306690572464165,False,0.1,False,0.02759873259891789,Voting
3,15,0.555556,14.333332999999998,False,False,0.010306690572464165,False,0.1,False,0.02759873259891789,Voting
3,15,0.555556,14.333332999999998,False,False,0.010306690572464165,False,0.1,False,0.02759873259891789,Voting
1,8,0.5,15.5,True,False,0.4106291771120764,True,0.7,True,0.5285814830883344,Voting
2,19,0.666667,14.75,False,False,0.04742455502268505,False,0.1,False,0.09295036063174146,Voting
2,24,0.555556,37.0,False,False,0.07709333026726642,False,0.1,False,0.11607899248297494,Voting
2,11,0.666667,10.75,False,False,0.026369385855840213,False,0.0,False,0.08785448482570242,Voting
1,11,0.5,7.333333,False,False,0.09108148942916196,False,0.0,False,0.08066806897339837,Voting
2,21,0.555556,35.666667,False,False,0.060733268822790426,False,0.2,False,0.2608401633393904,Voting
2,19,0.555556,28.333333000000003,False,False,0.0513569832761626,False,0.0,False,0.1157381826590078,Voting
2,29,0.666667,32.0,False,False,0.10080187054295288,False,0.2,False,0.16859642192216015,Voting
1,15,0.5,15.333332999999998,True,False,0.10726347276498764,False,0.3,False,0.10000000000000002,Voting
1,4,0.6875,0.0,False,False,0.05299153083762389,False,0.0,False,2.2204460492503185e-16,Voting
1,2,0.666667,0.0,False,False,0.05049470552783816,False,0.0,False,2.2204460492503185e-16,Voting
1,4,0.7,0.0,False,False,0.05246105748673737,False,0.0,False,2.2204460492503185e-16,Voting
1,17,0.566667,19.571429,False,False,0.44397399745698135,False,0.2,False,0.2,Voting
2,29,0.666667,46.25,False,False,0.0757537927634333,False,0.0,False,2.2204460492503185e-16,Voting
2,25,0.666667,51.5,False,False,0.057625545625540085,False,0.0,False,2.2204460492503185e-16,Voting
2,27,0.666667,36.25,True,False,0.0614971158237777,False,0.0,False,2.2204460492503185e-16,Voting
1,2,0.75,0.0,False,False,0.04724357147414137,False,0.0,False,0.2,Voting
1,3,0.666667,0.0,False,False,0.05209797311649345,False,0.0,False,2.2204460492503185e-16,Voting
1,3,0.666667,0.0,False,False,0.05209797311649345,False,0.0,False,2.2204460492503185e-16,Voting
1,2,0.75,0.0,False,False,0.04724357147414137,False,0.0,False,0.2,Voting
1,14,0.583333,20.75,True,False,0.0922760700691287,False,0.5,False,0.2,Voting
